particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
4634,141,9.846495138343679,0.06642015578626505,0.24145921296329173,0.321498068615121,0.4965824965801346,1.0,0.2727272727272727,0.9375,11,949.7517700195312,852.6458129882812,0.44918168,1,-1,,,1.4532048949459209,5.913358244878769,False,not-round;elongated,reject
97,242,9.736071159953644,0.1019719575841062,0.24933154378085098,0.3103498754930822,0.40464617879072823,1.0,0.05263157894736842,0.9791666666666666,19,1518.5267944335938,279.1034393310547,0.44835084999999997,-1,-1,,,1.6832660525996817,6.1421494630788205,False,not-round,reject
108,131,13.103061503692281,0.13454700907721312,0.2051041657219434,0.26827468517799363,0.5626285921938288,1.0,0.2,0.9270833333333333,10,965.4656372070312,848.09765625,0.44280848,-1,23,0.07016568284307725,0.8116192228142987,1.0001668322574828,5.322954273030845,False,rigid-doublet;not-round;elongated,reject
4576,402,10.266031172772689,0.0836435671131066,0.24869882963429743,0.2773598206219262,0.4584823234917516,1.0,0.0,0.9791666666666666,32,807.1449279785156,685.4631652832031,0.44168847,-1,-1,,,0.5152889235726493,5.6247161012108124,True,not-round;elongated;mislink,reject
6050,54,11.291279803332149,0.021556704112513193,0.22848942570341413,0.28847934586610346,0.5135385459053778,1.0,0.0,0.9166666666666667,4,946.9221496582031,1034.916748046875,0.438515185,1,-1,,,1.8483935558044953,6.653273534351376,False,short;not-round;elongated,reject
1893,181,10.771403995167502,0.07037176249176882,0.26721366243252365,0.3001966524274562,0.48377807288801083,1.0,0.3125,0.9583333333333334,16,656.07080078125,875.0830688476562,0.43768337,1,-1,,,1.183093637742879,6.222065741300904,False,two-cores;not-round;elongated,reject
4381,60,11.456418935856473,0.08121828920211692,0.23903833231790983,0.30097200391534523,0.38380895087690764,1.0,0.0,0.9375,5,933.9030151367188,1037.9896240234375,0.43647608,1,-1,,,1.9747563373085277,5.4345893719863545,False,not-round,reject
3286,95,9.738819049218424,0.04311135398796641,0.19709996584660108,0.265698121356401,0.6641898197257466,1.0,0.0,0.9270833333333333,8,1257.4881591796875,34.80159378051758,0.4349562,-1,-1,,,1.8529452669122874,6.957610696918227,False,not-round;elongated,reject
1079,154,9.792983341157754,0.09830471632695467,0.11780359088366313,0.23743672513465905,0.3983895837683189,1.0,0.16666666666666666,0.875,12,532.7390747070312,879.4651489257812,0.42767246999999997,1,-1,,,1.5907953222360374,7.408159186205009,False,not-round,reject
811,94,9.984127333572605,0.07266577440489205,0.19253021392587732,0.30874255426411185,0.4546908909428383,1.0,0.0,0.84375,8,924.634765625,1027.0338134765625,0.426433085,1,-1,,,1.950509682635988,7.326646388497753,False,not-round;elongated,reject
3850,161,10.727196150784556,0.10116141171739289,0.28882553961263213,0.3390163910721118,0.4466436749828809,1.0,0.23076923076923078,0.9583333333333334,13,622.3699340820312,447.30218505859375,0.4233071,1,-1,,,1.1573399586614102,5.818117477175971,False,not-round,reject
6526,158,10.586139398524452,0.0766478949342688,0.16669691070514545,0.23579215629325295,0.40411726392556757,1.0,0.08333333333333333,0.9270833333333333,12,542.4617614746094,870.7092590332031,0.42121573,-1,-1,,,1.3241779677402965,7.676160483677357,False,not-round,reject
4057,76,10.945701536172928,0.04405133308547208,0.24334899354164152,0.30139546460519007,0.4649339118408793,1.0,0.2,0.9791666666666666,5,680.2813415527344,432.05738830566406,0.4180226,1,-1,,,1.5592354611313364,5.112187348324449,False,not-round;elongated,reject
3407,258,10.69438595623992,0.06151109508919534,0.23242821386846435,0.30560167721542186,0.4011068262624308,1.0,0.19047619047619047,0.9166666666666666,21,643.2744445800781,871.0720520019531,0.41752517,1,-1,,,1.539007772832253,6.500387239842129,False,not-round,reject
58,241,11.715950052667555,0.08627933747578415,0.16637356505504192,0.26279475411416164,0.4635547364531737,1.0,0.0,0.875,20,661.8427124023438,453.770263671875,0.41328415,1,-1,,,1.2253439877352066,5.703812390619001,False,not-round;elongated,reject
7182,60,10.147671645182587,0.05210775273845015,0.22248814234246825,0.32891167058433707,0.46203858388404134,1.0,0.0,0.9166666666666666,5,942.0119934082031,856.8573913574219,0.4097039,1,-1,,,1.413319135138564,6.835722177878015,False,not-round;elongated,reject
5687,277,13.415545425676717,0.11675820558862368,0.16985963334031004,0.28317537158560263,0.5714089941330043,1.0,0.0,0.875,23,608.8147583007812,418.2122497558594,0.40741554,1,-1,,,1.0392132961226266,7.30322370582089,False,not-round;elongated,reject
6478,98,10.68004102940461,0.05522390022343928,0.18508181306682872,0.297388632982526,0.3174975402394932,1.0,0.375,0.875,8,540.1886291503906,877.0225524902344,0.40711333,1,-1,,,1.5518649736434365,4.866153334694479,False,two-cores;not-round,reject
3289,144,10.210773508949512,0.14525688849215493,0.2924931015679737,0.3562345478335349,0.5508768419503056,1.0,0.08333333333333333,0.9791666666666666,12,622.1642761230469,417.35215759277344,0.40548089,1,-1,,,1.2691721882656937,7.07530119785769,False,not-round;elongated,reject
6143,140,13.180041472315377,0.1462647550836205,0.08832199378358048,0.30230843871209084,0.4448981047041485,1.0,0.0,0.8333333333333334,11,646.8841857910156,949.0882568359374,0.4050013,1,-1,,,2.370031183235923,5.919689659480763,False,not-round,reject
2410,75,9.38799189045958,0.08240212850525477,0.23652938071031804,0.3595598868553095,0.5668263696152522,1.0,0.0,0.8541666666666666,7,959.8968505859376,850.9075927734375,0.40462127,1,-1,,,1.5930521906545339,6.023573111486877,False,not-round;elongated,reject
888,86,12.42007772335708,0.22794454666874447,0.19285201092556187,0.32410267905841694,0.4396247982746916,1.0,0.125,0.8958333333333333,8,180.04525756835938,1110.1541748046875,0.40347594,1,-1,,,1.4634726778445586,6.109658050032178,False,not-round,reject
7202,68,11.554175303734077,0.03896501775748218,0.2945648233485672,0.3448337063534003,0.6117184565362088,1.0,0.0,0.9791666666666666,7,694.3249816894531,884.6574401855469,0.40173909,1,-1,,,1.514294531487199,7.043661565141394,False,not-round;elongated,reject
848,377,10.343843930566274,0.06274718095069952,0.24434230596428394,0.31522289115862856,0.5020168483126113,1.0,0.03333333333333333,0.9375,30,960.9727783203124,868.8160400390625,0.39818475,1,-1,,,1.508815246961367,6.265772624715151,False,not-round;elongated,reject
1344,112,11.255653787104539,0.3136633491035001,0.21433195071801497,0.2761113902046021,0.4559998937224507,1.0,0.125,0.9375,8,614.9900817871094,887.4180603027344,0.38626272500000003,1,-1,,,1.518444747950206,7.387202082971513,False,not-round;elongated;defocus,reject
2586,64,13.570751753435372,0.05924527923544495,0.2477831989328724,0.3195485401015486,0.5955402244910849,1.0,0.0,0.9375,5,625.3342895507812,454.7652587890625,0.38526983000000004,-1,-1,,,1.200516757635934,3.6488306769753587,False,not-round;elongated,reject
4821,84,10.425675536979412,0.12495824810116006,0.22481881996923833,0.3835384226503205,0.6308648386064862,1.5,0.5,0.8541666666666667,6,651.9691772460938,420.87608337402344,0.38262763499999997,1,-1,,,1.338061336733807,7.773634406826518,False,two-cores;not-round;elongated,reject
1854,59,10.339044921463357,0.12187044356166403,0.2939143688377009,0.4367048746241978,0.6891905836863527,1.0,0.0,0.9166666666666666,5,652.6112670898438,915.396240234375,0.37526605,1,-1,,,2.5148447720600777,7.590511434563163,False,short;not-round;elongated,reject
6456,111,10.340470705733235,0.03928689672695015,0.2560044162925466,0.328929617013449,0.4527089085995521,1.0,0.0,0.9166666666666667,10,547.0819702148438,862.5887451171875,0.3746313,1,-1,,,1.6405698871472776,6.661163859343254,False,not-round;elongated,reject
4697,77,12.160980254313642,0.09891097014681266,0.24486800964955968,0.35094187654924014,0.4969251291526863,1.0,0.16666666666666666,0.9166666666666666,6,705.1627807617188,883.129150390625,0.37116507,1,-1,,,2.3150279856739417,6.314250747700563,False,not-round;elongated,reject
3298,57,10.62258719459443,0.16042508232660546,0.270025833824877,0.3171996097805177,0.4653383035821075,1.0,0.0,1.0,5,657.1539916992188,866.799072265625,0.37039495,1,-1,,,1.645685883627677,6.115258445558354,False,short;not-round;elongated,reject
5242,110,9.510377233829818,0.12940680790657513,0.22787680803373117,0.3817635675629585,0.6082139290439228,1.0,0.1111111111111111,0.8958333333333334,9,642.9197387695312,410.61170959472656,0.365150565,1,-1,,,0.9783448364117833,4.955801313834138,False,not-round;elongated,reject
3701,111,10.78115184623416,0.0802137614483809,0.23529595857297006,0.32852959339074495,0.5538676639019708,1.0,0.25,0.8645833333333333,8,1012.6824951171876,567.4432373046875,0.3641975,1,-1,,,0.898115753639457,7.940237320052544,True,not-round;elongated;mislink,reject
6317,111,10.29883581382492,0.08704360622272853,0.256175108382749,0.3438382737974085,0.49509261606269234,1.0,0.0,0.9261968085106382,8,946.9910888671876,859.7228393554688,0.36345252,1,-1,,,1.4310835697796183,5.634370578093869,False,not-round;elongated,reject
4431,160,10.715697486850852,0.06006569183848392,0.26247186162255676,0.3356570189779851,0.5592193555313675,1.0,0.07692307692307693,0.9583333333333334,13,969.6444396972656,856.885498046875,0.361109255,1,-1,,,1.4581772836495812,7.601384249530633,False,not-round;elongated,reject
823,50,10.41032714017793,0.04833737529667767,0.27333060967704675,0.304479497873951,0.43258871410733607,1.0,0.0,0.9791666666666666,5,1196.578125,360.85693359375,0.353049335,1,-1,,,2.1994427880091973,5.9553198580006415,False,short;not-round,reject
5785,67,10.201985524926519,0.04869426313772596,0.2448959774235136,0.3072264107080337,0.42057946470196406,1.0,0.0,0.9895833333333333,6,533.718505859375,878.6436767578125,0.3464665,1,-1,,,1.24751734822698,6.3967225567865755,False,not-round,reject
2851,88,10.122893588369138,0.033573186448972954,0.25426086386667573,0.3080874140463014,0.4937888858379323,1.0,0.14285714285714285,0.9583333333333334,7,967.271484375,840.6486206054688,0.345814825,1,-1,,,2.2717822712434197,7.046278973347071,False,not-round;elongated,reject
6286,70,12.648322466999932,0.09919664124457148,0.2440406251496974,0.3194940394114995,0.5193637966166742,1.0,0.14285714285714285,0.9583333333333334,7,1250.9335327148438,25.930213928222656,0.33981293,1,-1,,,2.4451412426015566,5.952558763149063,False,not-round;elongated,reject
3930,78,9.729288545079136,0.14639773652852794,0.21126634409580056,0.40319023802004406,0.5400975275430788,1.0,0.14285714285714285,0.8958333333333334,7,675.1672058105469,864.8703002929688,0.3336985,1,-1,,,2.244589346013703,7.869712541865602,False,not-round;elongated,reject
1355,61,13.367234183367662,0.09003485503207341,0.2635354439066677,0.3237586328307426,0.5292144794489055,1.0,0.4,1.0,5,650.8855590820312,868.1619873046875,0.33085868,1,-1,,,2.638039085086838,7.8966973573474215,False,two-cores;not-round;elongated,reject
5689,67,9.156282447548984,0.04814646857486715,0.14244894441082373,0.22644421187889316,0.5546827046114946,1.0,0.0,0.9166666666666666,5,965.7032470703124,819.620361328125,0.33052546,-1,-1,,,1.084762588589658,4.863018102688583,False,not-round;elongated,reject
6406,72,12.459417608765545,0.04024636205965859,0.3490752277157312,0.3661323593179051,0.6067071987772346,1.0,0.25,1.0,4,680.7122192382812,887.9607238769531,0.32559616,1,-1,,,1.8318835149947124,7.130857744141078,False,not-round;elongated,reject
2752,52,10.286649068889588,0.09671959176407831,0.22852401462881267,0.31328782709180325,0.7228962753699646,1.0,0.25,0.9375,4,1260.2771606445312,39.50616264343262,0.32347251,-1,-1,,,2.5717872063355554,5.359568606488042,False,short;not-round;elongated,reject
90,196,8.926457412660143,0.07517343321224941,0.2066382984168564,0.24725023253649842,0.47163987227605353,1.0,0.0625,0.9583333333333333,16,1027.8720703125,565.5892639160156,0.32304964999999997,-1,-1,,,0.6546613371392873,6.2177731681884785,True,not-round;elongated;mislink,reject
3280,53,11.480433112299254,0.10313873419667949,0.19935682890440534,0.315183749888042,0.4462025886213261,1.5,0.5,0.875,6,661.4562377929688,858.7747192382812,0.319683,1,-1,,,2.474025132019709,7.807219491722133,False,short;two-cores;not-round,reject
5646,51,11.699489291483314,0.04028577915083657,0.3258041792728595,0.3413586223446162,0.5765808741700305,1.0,0.0,0.9791666666666666,3,698.0350341796875,893.9976806640625,0.31798267,1,-1,,,1.275603997956622,4.371257881304887,False,short;not-round;elongated,reject
3068,86,9.423240175352397,0.07242567102442046,0.33490394181792926,0.3800141122646634,0.4579040033656336,1.0,0.16666666666666666,1.0,6,310.78724670410156,1173.6500854492188,0.315224285,-1,-1,,,2.3716683377143655,6.30105215392433,False,not-round;elongated,reject
5236,70,10.205835201081571,0.07083587202819609,0.18934114156020143,0.29913682790707186,0.35531725541275694,1.0,0.0,0.8736702127659575,6,1260.927978515625,22.030062675476074,0.311383565,1,-1,,,1.2803549908842207,5.922289309809859,False,not-round,reject
3974,143,10.388194135061356,0.08625578913566194,0.26417886624525433,0.3458978002532249,0.5910762717227768,1.0,0.0,0.9583333333333334,11,631.7556762695312,400.196533203125,0.3057929,1,-1,,,1.3933376944847513,6.354579585958134,False,not-round;elongated,reject
3947,127,10.150943207307893,0.05570444886010595,0.25788623872549304,0.3379693037354586,0.49677836287646626,1.0,0.0,0.9789450354609929,10,1254.380615234375,19.31273651123047,0.30234888,1,-1,,,1.4816399883070988,6.717905771301442,False,not-round;elongated,reject
1129,109,10.283635913636381,0.06081967163304459,0.19071608261908862,0.30844081076160523,0.4610797567636882,1.0,0.3,0.8229166666666667,10,954.0426025390624,846.1900634765625,0.3013332,1,-1,,,1.8690210126328735,5.710447029742993,False,not-round;elongated,reject
5667,255,9.830908360303898,0.04982924815858357,0.17341331934967044,0.2522103907361344,0.3895019434480065,1.0,0.0,0.9375,20,1000.7937622070312,908.17431640625,0.29903883,-1,-1,,,0.8496086575827827,3.1972781676438715,False,not-round,reject
1002,52,11.270668694126137,0.11271006000468087,0.243288174077385,0.3059589597822758,0.4301681901773834,1.0,0.25,0.90625,4,179.01042938232422,1086.5867919921875,0.295353715,1,-1,,,2.1257897698885952,5.852016475555652,False,short;not-round,reject
64,244,9.292702435078432,0.07776891205458053,0.19106090719053326,0.2131172609476129,0.5352725565248942,1.0,0.0,0.96875,20,1040.915771484375,552.9062805175781,0.29268193,1,-1,,,0.7663668921128008,7.0400862645901965,True,not-round;elongated;mislink,reject
7147,63,11.809489163965285,0.036445363790771707,0.167451518785592,0.34390253891702216,0.4757176807924205,1.0,0.0,0.9166666666666666,5,710.9435424804688,883.2833862304688,0.287291,1,-1,,,2.5385229896146244,6.541925914344439,False,not-round;elongated,reject
3164,106,9.912095619218109,0.07632510299994354,0.280984982705645,0.29564876181202937,0.46479045229464827,1.0,0.0,1.0,8,664.2794189453125,421.31280517578125,0.285485775,1,-1,,,1.7809446520120282,6.265095877259714,False,not-round;elongated,reject
7417,51,10.929691314613112,0.05001885399100558,0.2855733943348495,0.3107882243178513,0.5429300308779823,1.0,0.16666666666666666,1.0,6,574.3641357421875,860.92041015625,0.28456625,1,-1,,,2.108122804832477,6.735215691092991,False,short;not-round;elongated,reject
6809,123,10.449769197084418,0.0674420529777897,0.20310755172855097,0.2804159136589224,0.4770667362911457,1.0,0.0,0.9166666666666667,10,1011.5858764648438,561.8917846679688,0.27880374,1,-1,,,0.8569110747456302,2.884070956045088,False,not-round;elongated,reject
673,51,10.570460286487915,0.1383856868053686,0.19664072506533187,0.335863360356748,0.5111116950105244,1.0,0.2,0.9166666666666666,5,671.2572021484375,874.1719970703125,0.2732961,1,-1,,,3.1114426149161556,7.476063335294428,False,short;not-round;elongated,reject
3759,224,9.422385867991235,0.08467451259841767,0.1592692880398452,0.23136620475038006,0.47146442482977924,1.0,0.0,0.9375,18,965.9233703613281,821.0165405273438,0.26381481,-1,-1,,,0.9077879819289508,7.801905011188875,True,not-round;elongated;mislink,reject
3463,61,10.295319078425017,0.04036339946322283,0.2129278401143989,0.31161191702255836,0.4687010696750656,1.0,0.2,0.8541666666666666,5,1251.3743896484375,25.159669876098636,0.2629616,1,-1,,,1.4981917278852923,7.276292391628226,False,not-round;elongated,reject
1408,57,10.971700702737026,0.1801519457787619,0.10680668010014531,0.3284353825480168,0.4704271367682946,2.0,0.6666666666666666,0.7291666666666666,3,651.533935546875,876.8726196289062,0.25761464,1,-1,,,2.4169813140667245,6.515501001791033,False,short;two-cores;not-round;elongated,reject
5468,56,9.026467919694799,0.04174063250990638,0.11233883952420903,0.2935130681143858,0.5787326656124803,1.0,0.0,0.7395833333333333,4,1031.1137084960938,555.3202209472656,0.25463300499999997,-1,-1,,,0.9231124524210811,6.002564297095113,False,short;not-round;elongated,reject
1411,68,9.278952074767904,0.060899087662271326,0.18989954085805894,0.24947576915857192,0.4362949390208765,1.0,0.0,0.8958333333333334,5,613.9495849609375,449.41822814941406,0.242186395,1,-1,,,1.2899377090619015,4.731328467967534,False,not-round,reject
1410,85,9.78832249101275,0.049317043908439114,0.23720700617072643,0.2423509698382274,0.3624312458561057,1.0,0.0,1.0,6,1024.2237548828125,579.881103515625,0.24008186,-1,-1,,,0.663913940118945,1.9655551921126158,False,not-round,reject
864,63,11.005344758466391,0.08332704427168909,0.25106107394209076,0.2822402546429973,0.49522217525746026,1.0,0.0,0.9791666666666666,5,615.7652587890625,449.72747802734375,0.23472877,1,-1,,,1.4765560251238314,7.87816861818712,False,not-round;elongated,reject
3299,59,9.645851729349904,0.04073805801991031,0.21219428033796037,0.2650257410679576,0.5693792981555926,1.0,0.0,0.9375,7,677.9287109375,862.2338256835938,0.23469405,1,-1,,,2.378704721803156,6.96493318327022,False,short;not-round;elongated,reject
115,128,9.97114849581298,0.05818775043820136,0.2487500354711955,0.28155908149094555,0.4186640737443522,1.0,0.0,0.9791666666666666,8,1026.2626342773438,579.9255981445312,0.2345061,-1,-1,,,0.7722455663133305,2.425913298816743,False,not-round,reject
4869,56,10.068548612135416,0.093140042911013,0.3028555145975709,0.35712607009115505,0.5680436766847805,1.0,0.42857142857142855,0.9375,7,653.4468383789062,451.2845458984375,0.23259923999999998,1,-1,,,1.5571302963422622,7.103116810713053,False,short;two-cores;not-round;elongated,reject
603,108,12.268366735074089,0.21865766925858593,0.24135037908444895,0.3059161845757029,0.5885064542128082,1.0,0.2,0.9479166666666667,10,975.8930358886719,818.1990966796875,0.22718281,1,-1,,,1.0093789124422565,6.766985744794027,False,not-round;elongated,reject
2060,97,9.81050562819417,0.07866539521423725,0.18917514167536173,0.22896092611471075,0.44237212037433093,1.0,0.0,0.9791666666666666,7,1038.6961669921875,553.9050903320312,0.22281832,1,-1,,,0.9561895558543233,6.782816545082909,False,not-round,reject
1,1000,11.776254306092799,0.18230992412579317,0.010043661836284861,0.010551597090896696,0.16190329664097206,1.0,0.1,1.0,80,349.98558044433594,266.50408935546875,222.460745,1,-1,,,0.9878378569498605,3.332925850741858,False,,single
0,1000,13.697919444197424,0.12610690161048804,0.007361043224020761,0.05615450872503794,0.20970519276525276,1.0,0.175,0.7916666666666666,80,968.6841430664062,860.6137084960938,177.42637000000002,1,-1,,,0.8703515381919651,2.918241355984919,False,,single
2,1000,12.156285955702359,0.16215714061945155,0.009908174588505254,0.02462412756927309,0.19845094638021682,1.0,0.25,0.84375,80,546.3840026855469,872.6138610839844,151.320715,1,-1,,,0.9268731335874114,2.971284299885639,False,,single
7,456,14.45558335956732,0.19119880321173663,0.04977206795465824,0.062333815496124635,0.3109954673141464,2.0,0.6486486486486487,0.9375,37,720.9950561523438,613.013427734375,48.54106899999999,-1,-1,,,1.6645777390846905,5.383210536826217,False,,single
3,140,15.977984924086815,0.11492543412149477,0.059969498910143706,0.06361710237541121,0.3468304080354362,2.0,0.5833333333333334,0.9791666666666666,12,308.4364929199219,292.5550231933594,45.207426,-1,-1,,,1.5959559233441545,5.285969405288647,False,,single
12,1000,7.307248165629608,0.23851779949275567,0.022883983016528157,0.023224408654503467,0.22708752677810373,1.0,0.075,1.0,80,1471.2083740234375,1080.1009521484375,18.188807,1,-1,,,1.6054240998473746,5.092863475263529,False,,single
5137,71,6.420983717245761,0.2093594245716832,0.02530916916237993,0.026295623988446842,0.24674887389842792,1.0,0.0,1.0,6,87.66218566894531,713.0848999023438,9.803832,1,-1,,,1.911505458918188,7.184322823955436,False,,single
1652,97,6.781867999464236,0.18967717158966185,0.06334310972828118,0.09498516151977512,0.3001664643667764,1.0,0.125,1.0,8,701.801513671875,498.5406799316406,4.765297,1,-1,,,1.5589369291713604,4.741442412177846,False,,single
