particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
5714,133,15.868478648573786,0.18602915444780754,0.3183459423582539,0.35421562960382447,0.5761362155505922,1.0,0.0,1.0,9,569.8660888671875,497.49462890625,0.41854653,1,-1,,,2.061120439496487,6.347029052431135,False,not-round;elongated,reject
3640,61,14.555237931071362,0.052845654277654655,0.19322625082353506,0.2158548233770652,0.44595809395349156,1.0,0.0,0.9625,4,13.04242706298828,233.32432556152344,0.41244838,1,2654,0.13944737464789608,0.8594727533595358,2.214280684278847,5.144613627830785,False,rigid-doublet;not-round,reject
4897,90,25.633712498028515,0.3594591630823351,0.2008088776974623,0.4138361688865368,0.43737811688330364,1.0,0.4,0.8260869565217391,5,1593.2691040039062,795.1506652832031,0.41238051,-1,-1,,,2.092102464000443,6.679969212885875,False,two-cores;not-round;defocus,reject
6147,77,17.44643980290192,0.11039668442689018,0.14747499882417572,0.32041818589030596,0.5678436910042806,1.5,0.5,0.7916666666666666,6,573.2245483398438,522.443359375,0.41145417,1,-1,,,1.9044200321517466,6.867888322233867,False,two-cores;not-round;elongated,reject
1480,197,14.317751585489578,0.10505567338142645,0.3482047844417995,0.3698098384943222,0.6093449782695254,1.0,0.16666666666666666,1.0,12,715.39013671875,499.9360046386719,0.41124955,1,-1,,,1.9366655644332704,7.0131496717985415,False,not-round;elongated,reject
4302,53,16.749356963333,0.09600556074958684,0.3046881866974242,0.3157898779229591,0.48461863343371336,1.0,0.3333333333333333,1.0,3,563.7218017578125,544.373291015625,0.4112232,1,-1,,,1.9552165939330477,6.174281786078325,False,short;two-cores;not-round;elongated,reject
3779,72,16.508480092585277,0.13489736919789136,0.2832578048611201,0.336417209569419,0.5880880222272908,1.0,0.0,0.9791666666666666,5,165.77767944335938,460.8711700439453,0.40850488500000004,1,-1,,,1.691926636228419,7.401529494083371,False,not-round;elongated,reject
6332,60,18.13458708141576,0.22648553932814205,0.18387958084221798,0.23203750968941045,0.48782546530474424,1.0,0.16666666666666666,0.9323232323232323,6,1596.85205078125,841.8096618652344,0.40700189,1,-1,,,1.1738332020286755,4.8866600769175585,False,not-round;elongated,reject
3405,153,18.102242600358927,0.24446613266841588,0.20263139836800895,0.3376227803107037,0.4666753851767352,1.0,0.16666666666666666,0.863031914893617,12,738.8311157226562,502.7723693847656,0.4068818,1,-1,,,1.7188427997415718,4.814613270199787,False,not-round;elongated,reject
7005,58,19.56222400474224,0.07561721099858246,0.15608763212171956,0.28003868178690616,0.3185537032184284,1.0,0.0,0.8751937984496124,4,1179.7656860351562,752.8525085449219,0.39721772,1,-1,,,0.6631220289640835,4.796283918877322,False,short;not-round,reject
182,171,17.170977579572767,0.30364119677084517,0.2714915990794438,0.32612784797980293,0.5056099613788977,1.0,0.16666666666666666,0.9578804347826086,12,750.0421752929688,529.037109375,0.3934885,1,-1,,,1.8122510663934572,6.6370763389239675,False,not-round;elongated;defocus,reject
3340,183,15.8591704635269,0.2625159778419862,0.3363644998291976,0.36294924173572113,0.5934282959948319,1.0,0.07692307692307693,1.0,13,716.3111572265625,514.704833984375,0.39258838,1,-1,,,1.474705302206094,7.056496521372947,False,not-round;elongated;defocus,reject
4149,55,12.32630318452972,0.2184737836598311,0.22542746200891517,0.3458200362165644,0.7461889180071726,1.0,0.25,0.851063829787234,4,168.91744995117188,444.1904296875,0.39229497,1,-1,,,0.6499643874560112,2.738499692607721,False,short;not-round;elongated,reject
4438,103,16.611420139023856,0.021605802038161426,0.2733506390618271,0.2813408984211111,0.4088823536760048,1.0,0.0,1.0,6,1164.432373046875,160.96087646484375,0.38762644,1,-1,,,1.5548558891655728,7.268798531449096,False,not-round,reject
4952,50,18.900416286351433,0.14637347137258985,0.22203805183958442,0.3064938967433802,0.6120566301196175,1.0,0.0,0.926418439716312,4,814.8197631835938,787.7395324707031,0.386754215,1,-1,,,1.03046885540528,7.402306806728806,False,short;not-round;elongated,reject
5046,166,11.711915139188646,0.12769907229325225,0.2408577175517438,0.25281143698110425,0.6921372243066812,1.0,0.0,1.0,11,1423.267822265625,441.73204040527344,0.386342615,1,-1,,,1.3020565361271665,4.383331956977755,False,not-round;elongated,reject
294,115,32.28580351121671,0.13112392275813634,0.3888597480331058,0.4126367028052243,0.44585748588823026,1.0,0.0,1.0,7,1178.8858642578125,734.8423461914062,0.38523376,1,-1,,,1.6250666921178862,7.04435325910442,False,not-round,reject
4081,94,18.840553052539203,0.24131652948828428,0.34979563420509246,0.36684725277636654,0.4840109038173691,1.0,0.14285714285714285,1.0,7,564.2501525878906,516.603515625,0.38122449999999997,1,-1,,,1.7224063802028726,6.940591129621163,False,not-round;elongated,reject
1153,54,14.375982180618525,0.3463987585809177,0.2720502632814409,0.28688775560619795,0.6349798792639652,1.0,0.0,1.0,4,1461.7247314453125,408.60682678222656,0.375192415,-1,-1,,,2.1337335554410823,6.916490433744102,False,short;not-round;elongated;defocus,reject
4995,68,15.791320467418034,0.2830706933013597,0.10165997026267112,0.18000009029466424,0.3382144903593486,1.0,0.0,0.8958333333333333,4,697.2762145996094,215.68767547607425,0.3716747,1,-1,,,2.4870621195132974,7.509827152987283,False,not-round;defocus,reject
1133,114,18.987773940155204,0.19051330577612643,0.38992267476055736,0.4372479070259189,0.6434566472143496,1.0,0.42857142857142855,1.0,7,1428.1212158203125,414.19297790527344,0.366727885,1,-1,,,2.0082461060331767,6.895581198232828,False,two-cores;not-round;elongated,reject
2061,51,24.29318831253829,0.265677170426233,0.38669777342333755,0.4535071146370293,0.5710191829798531,1.5,0.5,0.96875,4,1559.076904296875,825.7959594726562,0.36297396,1,-1,,,2.3172677311017855,5.5828481301757265,False,short;two-cores;not-round;elongated;defocus,reject
1728,76,24.449132362536034,0.3158716509966681,0.3174861439103479,0.33927966662944226,0.5562579804448671,1.0,0.0,0.9891304347826086,4,1573.9860229492188,833.7255249023438,0.36095168,-1,-1,,,1.2106553424235946,6.180198898522348,False,not-round;elongated;defocus,reject
3388,50,16.337216457519084,0.13910081967703258,0.3191740173553881,0.34391437186662477,0.6270970776188485,1.0,0.25,0.9891304347826086,4,1184.199951171875,726.9473876953125,0.35878188,1,-1,,,2.3799322782496266,6.635804061126902,False,short;not-round;elongated,reject
3393,59,16.78760664078115,0.02977444031548018,0.37081861211730927,0.39133735535271386,0.4509717011850908,1.0,0.0,1.0,4,1204.56689453125,737.1828002929688,0.3558379,1,-1,,,1.7420039526822335,8.135793968153124,False,short;not-round;elongated,reject
5983,169,12.126070687961846,0.10344519641548497,0.18581095952149945,0.21641707088549433,0.6277808598760275,1.0,0.0,1.0,10,1406.677490234375,412.62689208984375,0.35547367,1,3214,0.04511390550233465,0.8786358549851517,1.3498532170376785,3.9552908544963157,False,rigid-doublet;not-round;elongated,reject
1383,86,17.399808650979114,0.03162153538164033,0.19915184381631432,0.2688210793697669,0.5567976263638861,1.0,0.0,0.9545454545454546,5,1605.5899047851562,814.254638671875,0.355025185,1,-1,,,1.1619378647523655,6.941261569889736,False,not-round;elongated,reject
1105,166,17.595739208073603,0.09298061607984147,0.3164176044248495,0.33663294009666933,0.5054300768364849,1.0,0.3,1.0,10,1589.8596801757812,857.830078125,0.354675115,1,-1,,,1.3468748110672277,7.130427410467999,False,not-round;elongated,reject
1454,63,16.311809455122926,0.043788394346580016,0.18508768053692276,0.19366192969130036,0.3882868598088631,1.0,0.0,0.9878048780487805,4,1610.982666015625,833.7972412109375,0.347379,1,-1,,,0.8107561025508502,6.671881082253397,True,not-round;mislink,reject
5483,57,16.844527236070363,0.18117464194907193,0.3426888843237499,0.35868195017443005,0.5840984821734473,1.0,0.2,1.0,5,1444.08740234375,439.1142578125,0.34339893,1,-1,,,1.5867565989152035,6.21029396111996,False,short;not-round;elongated,reject
4387,62,26.689732074949934,0.0863326582022065,0.341542561822091,0.36672406813259073,0.49630199158881655,1.0,0.0,1.0,5,1595.1277465820312,854.232666015625,0.34329089999999995,1,-1,,,2.765294580255873,7.123510578355508,False,not-round;elongated,reject
1094,155,21.364526383048435,0.2252460608035768,0.3662091453222154,0.42891204860200716,0.4307145314992227,1.0,0.4166666666666667,1.0,12,1568.043701171875,856.1495361328125,0.34225562,1,-1,,,1.6581955342753638,7.254081434120425,False,two-cores;not-round,reject
6047,55,19.373620238204836,0.12824761725439976,0.20302533962852937,0.319941544631879,0.5246811766513787,1.0,0.0,0.8333333333333334,3,1191.4073486328125,756.9337768554688,0.34062192,1,-1,,,1.9501240292970183,7.297507538790467,False,short;not-round;elongated,reject
2434,107,19.556320411913816,0.1369060218839354,0.31736650471498795,0.3413228573373153,0.5793433194288535,1.0,0.25,1.0,8,1586.202392578125,854.42138671875,0.3367101,1,-1,,,1.9724169738839117,8.052269885665483,False,not-round;elongated,reject
1145,67,13.351705996199755,0.2737460574177117,0.37234441524321293,0.4452870060863583,0.6966556238011737,2.0,0.6,1.0,5,1574.860107421875,839.751953125,0.33414057,-1,-1,,,0.8922909362770155,6.717858477773864,False,two-cores;not-round;elongated;defocus,reject
4093,55,28.02485934292428,0.040894312882829464,0.4540175376259727,0.4929731211237286,0.5255583666064458,1.0,0.0,1.0,3,1575.61767578125,851.943115234375,0.3315525,1,-1,,,2.498645058301545,7.747299846113318,False,short;not-round;elongated,reject
869,106,11.817384448361448,0.1552785269787976,0.2721679546781859,0.28000686913577977,0.6388416699445014,1.0,0.14285714285714285,1.0,7,1443.6426391601562,391.0439910888672,0.3252507,1,41,0.06979136122327764,0.7348423693067647,1.4400577656911655,6.2017214989577045,False,rigid-doublet;not-round;elongated,reject
4746,223,17.049914719680363,0.13890620198154457,0.2953581178967403,0.3217898950914057,0.47394984057234657,1.0,0.07142857142857142,1.0,14,711.2137451171875,498.6974182128906,0.32430068,1,-1,,,1.528448751529142,6.451691827499268,False,not-round;elongated,reject
564,60,17.666981871142042,0.3734019407127083,0.3401800040507976,0.35582608929690596,0.5326458511344749,1.0,0.25,1.0,4,189.2506561279297,462.94602966308594,0.323450315,1,-1,,,3.224142702792087,7.763663616325976,False,not-round;elongated;defocus,reject
6280,55,15.8808989819345,0.033717267532330966,0.2443028003462968,0.24993178010140185,0.5690592233055216,1.0,0.0,1.0,3,835.4523315429688,790.7884521484375,0.318527,1,-1,,,0.7176706170574615,4.348303381252763,False,short;not-round;elongated,reject
4353,72,15.004492590570964,0.08739190817264361,0.17549730704554312,0.27288345032342254,0.6210466321083915,1.0,0.4,0.8913043478260869,5,1091.8906860351562,378.8303680419922,0.315790205,1,-1,,,1.7913461474570747,6.965976893086232,False,two-cores;not-round;elongated,reject
6361,56,18.392352216726547,0.07877221522496392,0.2584629794546585,0.3330185493122849,0.5407169855917157,2.0,0.75,0.9186046511627908,4,1438.1929931640625,407.7129821777344,0.310879785,-1,-1,,,1.7544745211038542,5.9035346278820136,False,short;two-cores;not-round;elongated,reject
4958,64,20.399918789445838,0.23419951754762205,0.3478171693135419,0.3645718061658215,0.4857065020178528,1.0,0.25,0.9895833333333333,4,724.7984924316406,462.4225769042969,0.3090381,1,-1,,,3.0130016419586867,7.700953487756138,False,not-round;elongated,reject
6037,232,21.448858782319565,0.3447025803484923,0.36919962120848226,0.38940726144900023,0.537505100972056,1.0,0.125,1.0,16,169.1717758178711,443.986572265625,0.3062311,1,-1,,,0.48987866320978785,3.8193291400041405,False,not-round;elongated;defocus,reject
5303,98,18.503749530739192,0.11645178365618204,0.3375861045185675,0.3528483246789483,0.5583891586110681,1.0,0.0,1.0,7,711.0839538574219,472.0182800292969,0.30587689,1,-1,,,1.73507754920938,5.9345703668817595,False,not-round;elongated,reject
5143,58,19.943096801831544,0.23254845412277914,0.3386529160067697,0.39844958478347386,0.47207307344021543,1.0,0.3333333333333333,0.9782608695652174,3,1083.7758178710938,370.14306640625,0.305711925,1,-1,,,2.1956957548961498,5.834505451651986,False,short;two-cores;not-round;elongated,reject
5480,54,17.007808345778244,0.11558023314702044,0.29444586882905294,0.3044343727721111,0.5543099585731466,1.0,0.0,1.0,3,1072.4912719726562,369.94488525390625,0.30504275,1,-1,,,1.5665107961391433,5.613169740091629,False,short;not-round;elongated,reject
3066,71,15.666970094978002,0.207894424697666,0.29798580953951714,0.3149656069684373,0.6302552643433552,1.0,0.0,0.9895833333333333,4,1086.6444091796875,381.6385192871094,0.3024069,1,-1,,,2.01530784754134,7.048218147786788,False,not-round;elongated,reject
4430,55,20.624754807761775,0.1314606049152151,0.3038596282231796,0.3274779046687425,0.4235848669122859,1.0,0.0,0.9787234042553192,4,1603.92431640625,796.1005859375,0.29960397,1,-1,,,1.9489728219425633,6.063727625091172,False,short;not-round,reject
1978,90,16.728182164976545,0.4614067287613171,0.27685188030215163,0.32820848903251815,0.6695589571525348,1.0,0.2857142857142857,0.9782608695652174,7,1427.4481811523438,388.8523712158203,0.28811021000000003,1,-1,,,1.655529264624753,6.147303140344485,False,not-round;elongated;defocus,reject
2922,78,13.904527925232152,0.09149194052298083,0.19422023770503924,0.2595165581382811,0.338045049229015,1.0,0.25,1.0,4,1621.7880859375,820.0142822265625,0.283712015,1,-1,,,2.957959412794358,7.712962408344536,False,not-round,reject
6213,79,19.82091456703447,0.07909603966472782,0.3051732906172565,0.3251825808962464,0.5085631050217588,1.0,0.0,0.9791666666666667,4,1441.916259765625,398.4078979492188,0.28245404,1,-1,,,2.9156797144519113,6.666359084345941,False,not-round;elongated,reject
2900,76,14.260389589503744,0.40730275075002725,0.09188982179539586,0.17263178206134516,0.2871752206170811,1.0,0.0,0.8645833333333333,4,1611.6488647460938,711.100830078125,0.28137086,1,-1,,,2.4425092431902717,7.8536663942799745,False,not-round;defocus,reject
3945,80,20.185731714632272,0.3007719083526118,0.21363283310609635,0.23694111752968205,0.49339808822936315,1.0,0.0,0.9791666666666666,3,1154.1073608398438,160.5809555053711,0.278629515,1,-1,,,0.7972786981522322,7.163619360161724,True,not-round;elongated;defocus;mislink,reject
4922,50,33.69121128558366,0.06483118358158323,0.2666201547893036,0.32919556770564634,0.44937845905077856,1.0,0.0,0.8958333333333334,3,1174.164306640625,731.2186889648438,0.27628666,1,-1,,,2.571744850631802,7.371998160112495,False,short;not-round,reject
5258,69,20.348561393178112,0.3137577010407425,0.3127789475902059,0.34731157621725833,0.5538229179715154,1.0,0.0,0.9574468085106383,5,1428.920654296875,405.9412841796875,0.27345553,1,-1,,,2.919771644791825,7.689727076147959,False,not-round;elongated;defocus,reject
5705,82,19.59073862239309,0.18823284077742544,0.34415361348041373,0.36976516275815796,0.5503177074316998,1.0,0.0,0.9891304347826086,4,1433.7265625,402.6150665283203,0.27004447,1,-1,,,2.338435978455244,7.856882395689921,False,not-round;elongated,reject
79,120,17.702816353500264,0.0640311302792063,0.21390954448296182,0.2357486402286008,0.4439241516067065,1.0,0.2222222222222222,0.975609756097561,9,1606.5953979492188,812.1440734863281,0.269429955,1,-1,,,0.9818768684885315,6.815320143001718,False,not-round,reject
941,53,17.28869047563433,0.009505414707909986,0.2156728420624437,0.2649993979674135,0.522768906310551,1.0,0.0,1.0,3,1606.3011474609375,813.18701171875,0.2687889,1,-1,,,1.1674012044971163,7.279417131966922,False,short;not-round;elongated,reject
1519,57,18.494631692422757,0.32015357460190597,0.32305923956836424,0.3519284484010631,0.4727469838885465,1.0,0.2,1.0,5,1158.8922119140625,749.8710327148438,0.26754478,1,-1,,,2.3562115473735608,7.047779265502439,False,short;not-round;elongated;defocus,reject
6790,88,19.906015298517993,0.05471631861492018,0.3464175615409275,0.3826540656077229,0.4711608302850945,1.0,0.25,1.0,4,1621.8651733398438,829.7116394042969,0.26548061,1,-1,,,2.148515309011548,7.188234154444135,False,not-round;elongated,reject
2294,57,20.76588562510074,0.3044271221162356,0.4219484321645171,0.452755458781688,0.42922728291393286,1.0,0.3333333333333333,1.0,3,1179.105712890625,727.2154541015625,0.26404867,1,-1,,,2.312696903751611,5.20431105023332,False,short;two-cores;not-round;defocus,reject
5533,110,17.941826989413833,0.06948250231467747,0.3227866962296724,0.33606239488275214,0.3716533913399695,1.0,0.0,1.0,7,1201.2613525390625,739.1075439453125,0.26346105,1,-1,,,2.1656781241325618,8.050979528934318,False,not-round,reject
340,69,41.04286716312794,0.07940405690102925,0.19525607056932934,0.3332915014578939,0.5346356527888343,2.0,0.6,0.8222222222222222,5,1568.1044921875,809.1084594726562,0.26255575,1,-1,,,1.7410930649277596,7.8025083095098235,False,two-cores;not-round;elongated,reject
6902,79,18.897290420215445,0.2657650646295751,0.3309691584985134,0.371389500255643,0.5522414802895226,1.0,0.0,1.0,4,1404.6370849609375,434.6103210449219,0.261332,1,-1,,,2.0086278662684482,7.484937948497622,False,not-round;elongated;defocus,reject
6394,57,22.815845105429084,0.2769500994409698,0.21922701649259402,0.33500128175941074,0.4012869862716708,1.0,0.25,0.8726215644820297,4,1072.8834228515625,384.32855224609375,0.25457624,1,-1,,,1.4513680280201255,6.062972463542977,False,short;not-round;defocus,reject
3520,54,27.12526324924069,0.18973645038812503,0.4004498775700279,0.42654438891672347,0.3321609396462757,1.0,0.0,1.0,4,1436.1064453125,398.9192810058594,0.250000975,1,-1,,,3.214638849918834,6.6873871852816125,False,short;not-round,reject
4314,83,17.04310450389886,0.055120754401561056,0.2756641591667411,0.34827755336580496,0.5806939334180816,1.0,0.0,0.9166666666666666,3,1171.2529296875,767.0687255859375,0.24932243,1,-1,,,1.7204754574466556,6.570351561497259,False,not-round;elongated,reject
1952,63,19.69089046701803,0.26359851071707746,0.30549738611435784,0.3170884720877769,0.521171499798119,1.0,0.0,1.0,4,1588.993408203125,853.2174682617188,0.2488011,1,-1,,,1.865380816205588,5.938223273997128,False,not-round;elongated;defocus,reject
4949,72,19.122964031024594,0.2828905970238043,0.36678020332854017,0.38656129550326107,0.5191506421566094,1.0,0.4,1.0,5,1449.1297607421875,423.8199768066406,0.23922744499999998,1,-1,,,2.2324535556178717,7.026457431683064,False,two-cores;not-round;elongated;defocus,reject
6129,50,14.878126521199736,0.07123073311402733,0.3177464688972367,0.33049114679013825,0.6402193930490981,1.5,0.5,1.0,4,1407.0282592773438,417.10765075683594,0.221885105,-1,3214,0.11895464372565089,0.7103514303427555,1.6058265089753376,7.620613716302859,False,short;rigid-doublet;two-cores;not-round;elongated,reject
5590,326,12.524350718986641,0.02458204600758091,0.008132175958083389,0.009253726199831834,0.1425442630238323,1.0,0.0,0.9583333333333334,21,1612.92578125,766.1448974609375,316.28544999999997,1,-1,,,0.9857157903205287,3.047385898115582,False,,single
0,1225,14.308627682676201,0.003143052993896191,0.0051376278639825995,0.018032481538059895,0.14825017094363907,1.0,0.0125,0.8125,80,824.6359252929688,790.960205078125,311.08994,1,-1,,,0.879855152983652,3.8342192398634345,False,,single
1,1225,19.21487244224251,0.0906545307100394,0.0069835443088536045,0.02818246447494987,0.18955638458902702,1.0,0.05,0.8125,80,1063.969970703125,387.6903076171875,258.11166,1,-1,,,0.7462205495234103,2.5833701191512493,False,,single
2066,177,16.064038452944423,0.04424909754511489,0.021124444527169484,0.09964573950373234,0.32829167219435196,1.0,0.0,0.8297872340425532,11,10.048614501953123,989.1729736328124,149.3774,1,-1,,,0.8203293900548209,3.0760864743704137,False,,single
2,1225,12.323685003502856,0.005585311583363139,0.006607490938224879,0.04695195020040206,0.17830990280464679,1.0,0.025,0.75,80,1181.0994873046875,750.8006591796875,128.76442,1,-1,,,0.9980535689493006,3.4238302602940816,False,,single
5,1225,9.936705997330545,0.1315294237475002,0.0143461681920297,0.016869373606758102,0.19305641725928618,1.0,0.075,0.9791666666666666,80,1405.0357666015625,1166.8858642578125,108.79606,1,-1,,,1.3394023281266476,3.885588367891054,False,,single
6,1225,10.203639234267406,0.24830213901244927,0.014336352718634277,0.015100334856122678,0.19450993276635664,1.0,0.1875,1.0,80,346.2554626464844,737.865966796875,105.81771,1,-1,,,1.2033970833858256,4.212771080206233,False,,single
4,1225,10.058923994443727,0.038478491994107786,0.01794885909917575,0.019987155523363408,0.21771411250661232,1.0,0.0,1.0,80,1571.576416015625,939.0133666992188,103.771454,1,-1,,,1.2986337513474715,3.993818461289548,False,,single
9,1225,8.868701621322414,0.06068225612197585,0.02420185450870311,0.02490816202548572,0.24596998016632132,1.0,0.0,1.0,80,1494.0386962890625,292.7129821777344,50.36122,1,-1,,,1.3824506209777936,5.839273703144915,False,,single
18,1223,21.252563368340958,0.017212995441215607,0.01063883749186358,0.057821628393950934,0.20704288474039373,1.0,0.1625,0.75,80,1597.1849365234375,825.563720703125,44.01361,1,-1,,,0.705274024622175,5.376209790405074,False,,single
16,132,9.049652474169921,0.02079226632085734,0.03704712510248537,0.03706620519682521,0.30662800052188977,1.0,0.0,1.0,9,335.38243103027344,123.72047805786133,32.5196035,1,-1,,,1.110408010887774,3.4485599521525163,False,,single
870,362,8.999885480814653,0.019550994021208346,0.036554909142257314,0.03657324620936826,0.3017304408238949,1.0,0.0,1.0,22,344.31390380859375,110.71798324584961,29.944633500000002,1,-1,,,1.2982098399729118,6.056524308157803,False,,single
3103,740,8.963430260047474,0.022934561548581808,0.03679479905219543,0.03729635118774445,0.3064990223760474,1.0,0.0,1.0,48,363.12982177734375,88.10457992553711,26.5133995,1,-1,,,1.3973165808609165,4.445517569816516,False,,single
6974,62,8.646420405216789,0.023040525222590622,0.019329442514427544,0.04597999559982815,0.23661410652185932,1.0,0.0,0.8229166666666667,4,1579.8090209960938,8.331138134002686,25.908784,1,-1,,,1.4413776891548897,3.0965520973067497,False,,single
2783,63,14.37247525024943,0.06662755325767926,0.06256364965691166,0.07405812217261298,0.27026136097577824,1.0,0.25,0.9300595238095237,4,1257.7998046875,1206.654296875,21.774673,-1,-1,,,1.808341704011525,5.6827421776083895,False,,single
24,794,7.446977252726047,0.19047581247943907,0.028916539563221336,0.03274260772519579,0.2785574810237309,1.0,0.09615384615384616,1.0,52,703.4775390625,565.0956420898438,18.696748,1,-1,,,1.6816026846887893,5.246184963064827,False,,single
3554,674,8.440832279598943,0.14759109956836924,0.029090586044588446,0.033893687103152687,0.25536810013566313,1.0,0.06818181818181818,0.9791666666666666,44,1275.253662109375,1179.1546020507812,17.3294445,1,-1,,,1.704398674097385,5.03303236259043,False,,single
25,1225,18.272508873147185,0.21515817076728028,0.05926109676186837,0.07867746754769928,0.2761042264280769,1.0,0.1,0.9479166666666667,80,1347.9051513671875,206.12237548828125,15.258744,-1,-1,,,1.9500537939960714,6.971144297927013,False,,single
3556,163,8.453360691988532,0.07089972446280687,0.05003924417334256,0.05050575607200381,0.35461544416748625,1.0,0.0,1.0,10,49.49029159545898,1020.9251708984376,14.064382,1,-1,,,1.4807612144733504,4.2634943562097725,False,,single
23,63,7.137083119724902,0.089812622019612,0.04310943876730773,0.04313950889655182,0.29957176431728827,1.0,0.0,1.0,5,1094.30712890625,799.5884399414062,12.42365,1,-1,,,2.0032516883353364,4.619265673505342,False,,single
380,448,8.104918683529633,0.16899003291735268,0.04931146101360356,0.049356478496773805,0.3462513998611129,1.0,0.0,1.0,29,50.08030128479004,1026.3173828125,11.960743,1,-1,,,1.5496687004335123,6.957245191763799,False,,single
5905,267,7.403736704218656,0.11845609985531536,0.033131642625838294,0.03852232461246334,0.2867421476762678,1.0,0.0,0.9895833333333333,18,1251.09619140625,1112.0953369140625,11.724644,1,-1,,,1.806188538378382,5.582605934992541,False,,single
466,1164,7.634749200184137,0.1946165690304063,0.0364972207279609,0.04216054919433271,0.2943351987333286,1.0,0.12,0.9791666666666666,75,1114.3681030273438,781.2829284667969,11.456164999999999,1,-1,,,1.8306441131411793,6.167152574406517,False,,single
4431,258,6.590530060427042,0.17337577022226178,0.03033965225600772,0.03455365435507026,0.2680847804780008,1.0,0.0625,0.9791666666666666,16,1287.220703125,1069.321044921875,11.419948999999999,1,-1,,,1.903303760952105,5.6847515811736535,False,,single
4132,158,7.987284855175271,0.21730110041578013,0.07465576073577868,0.08804375630293204,0.38951432064896735,1.0,0.3,0.96875,10,1036.7193603515625,94.04446411132812,4.7135751,1,-1,,,1.896444849974133,6.793061390838574,False,,single
3251,256,21.816691538088506,0.20158951818010043,0.057639027960177336,0.09087617344123572,0.2668535629411106,1.0,0.0,0.9148936170212766,17,56.979923248291016,588.5069580078125,3.61413195,-1,-1,,,2.2215173691011816,6.964643568808093,False,,single
