particle,n_frames,D_um2_s,D_err,intercept_um2,alpha,r2_msd,fit_npts,v_dx_um_s,v_dy_um_s,v_drift_um_s,v_drift_se,drift_z,drift_flag,lin_flag
5443,103,0.010358524359122169,0.0001992842929831565,0.018617424356952232,0.601595515556015,0.989742755215849,30,0.08588818369114255,-0.031314147020876364,0.09141857525365676,0.04243167526400356,2.1544889445176043,False,False
2092,103,0.005219486094560012,0.00020674970050007157,0.0359284141970634,0.36709185868296756,0.9579157461145863,30,0.015893967772139257,-0.040322845008308315,0.04334224314806349,0.02918062358595426,1.4853090106314846,False,False
1454,102,0.06133425668228041,0.0015346745553092267,0.017365847296783234,0.7773303325343004,0.9827719097347046,30,0.17916835291333993,-0.11369542743185672,0.21219790033030891,0.09790642530382537,2.167354182034649,True,False
6217,102,0.1010863477789314,0.0010877055692422577,-0.013890120371172788,0.9411878711042042,0.9967686048074217,30,0.12031030116295673,-0.13638133504868324,0.18186378725733868,0.1289852806307884,1.4099576817444108,False,False
4315,102,0.028821766250849774,0.002145467330235684,0.21813762883512525,0.39263212541778514,0.8656860614010451,30,0.1159210590774976,0.06792267280529057,0.13435468513849172,0.06372450225285024,2.1083677453515515,True,True
4649,101,0.31023172156393924,0.00693655527170152,-0.2710917598905471,1.1524239783420005,0.9861950089886327,30,-0.14000789112758932,0.3145141662152805,0.3442693281837463,0.2402017809602198,1.4332505229874264,False,False
6174,101,0.02110957646896935,0.0012602031545280688,0.0735714163677697,0.45868545063727406,0.9092658079390339,30,-0.026071809140382148,-0.02322334372041985,0.0349150816325736,0.057926855083921196,0.6027442985121595,False,True
6129,101,0.01108270036800809,0.0006808988902117351,0.07304442341041642,0.3754317272070133,0.9044129870288187,30,0.007422066661533318,0.0745356081155678,0.07490423186099528,0.04044554063792157,1.8519775154338123,False,True
351,101,0.2665301318642414,0.002933791874339176,-0.23321311527522412,1.2500895429055399,0.9966189379488679,30,-0.06800675593044746,0.304386777905838,0.31189137438550846,0.21132203750493153,1.4759055802603172,False,False
4955,101,0.03339934398034771,0.0017697979177697903,0.13734406049003708,0.5784892160468097,0.9271111151941555,30,0.011494281680137067,0.0005660375216654645,0.011508210539361356,0.07480671787451791,0.15383926559464123,False,True
4746,101,0.12434396373027529,0.003849815645592252,-0.019052511466865228,1.101803815834002,0.9738612058333317,30,0.12205723013981151,0.05073758623629831,0.1321827147795381,0.1513159777529239,0.873554245509833,False,False
5647,100,0.006576533364594566,0.0003273723171269077,0.04806843930494886,0.31386265438046723,0.935119387428289,30,-0.009032402559987695,-0.03832072672614126,0.03937083175175842,0.03179354468430357,1.238327847451239,False,True
4717,100,0.07950610125233597,0.0023625778053974478,-0.005808106274508787,0.7898267640625888,0.9758719517956057,30,0.2118951308592476,0.17955506540574023,0.2777401087252565,0.11866938751927335,2.3404528710502372,True,False
3887,99,0.11976444178718766,0.0032163864267890255,0.04884505005249614,0.787724391227459,0.9802049959359408,30,0.047214719964023225,0.10013229388105736,0.11070549245255887,0.1379761867338887,0.8023521672335665,False,False
4428,99,0.12829531140480263,0.005467860449906596,0.11690295285343379,0.8335934011520124,0.9516020810361143,30,0.11223726491684717,0.013859142167524423,0.11308969651402459,0.14042545157651123,0.8053361783380651,False,False
5017,99,0.0605760139543785,0.0012420656740977224,0.10632503170729365,0.7035781913970315,0.9883650864195591,30,-0.14438490607379126,0.01401328807726967,0.1450633425255122,0.10561431362654988,1.3735197204277945,False,False
1434,99,0.11341281526011143,0.0030847934721526873,0.146024832551734,0.6951665447373729,0.9797053559860145,30,0.2686520994991651,0.15787710907380306,0.3116073364585802,0.13484510712510983,2.3108538611598983,True,False
3368,99,0.018679804665027753,0.0004939422638364288,0.05736613240571161,0.5079155720583027,0.9807980497698036,30,-0.04197550349723078,0.011514518285360596,0.043526164834383665,0.055694239183383655,0.7815200543644318,False,False
3480,99,0.1015363210379703,0.002754666631959291,0.008135176017982065,0.8112176484706518,0.9798073201098412,30,0.12550425682099597,-0.15446879597965704,0.19902745391426638,0.12870381129132807,1.5463990686628302,False,False
4243,98,0.013091461438447437,0.0012939801181805293,0.16432439301921037,0.2938122676735204,0.7852066056309082,30,0.08326695474935233,-0.06269102578267717,0.10422835730699674,0.04726220048613101,2.2053217208450193,True,True
1780,98,0.008941556412942017,0.0005291217706325493,0.04703407873196203,0.4381561499378621,0.9107061926444648,30,0.05259939747123856,-0.02436467248261913,0.05796838689771033,0.03422122170915104,1.6939309587012525,False,True
4442,98,0.0629245134174313,0.0016738932525937442,0.10371814287390929,0.6939300218060092,0.9805708941153,30,0.09338673445319143,-0.01516775297829768,0.09461047987533701,0.09916754774382727,0.954046782721075,False,False
6297,97,0.1305884571750577,0.007159824889895079,0.24576121812009236,0.9089501279154409,0.9223652459294712,30,0.06168479669934289,-0.07450943735912803,0.09672988369378456,0.15430693014762986,0.6268667492849499,False,True
4694,96,0.2517520552679307,0.005724976292188589,0.19607049688907924,0.9712769920377917,0.9857269755868981,30,0.023109065484745676,-0.18198997700200428,0.18345130317544303,0.20725565305584617,0.8851449910802244,False,False
4551,96,0.031336585155373964,0.002538784465276991,0.14544744538973853,0.6636553795497399,0.8447491089259587,30,-0.13434905576732198,-0.08617632013133811,0.15961211400438835,0.06998185903705853,2.2807641323141556,True,True
4306,95,0.012741970267637674,0.0004010590757649441,0.030235823177006346,0.5503960433769662,0.9730090340999763,30,-0.007670931393364432,0.06624320033782971,0.06668586641440259,0.04706082393969973,1.4170144258385478,False,False
5370,94,0.0765302321989849,0.0025742739280045267,0.13274675469136593,0.6929935217528876,0.9692916859544464,30,-0.14196330494915277,-0.10056357698134173,0.17397302367714482,0.10982687680211892,1.5840660204751293,False,False
4961,94,0.04934168236289958,0.0011493861947273528,0.13324292457327216,0.5942988905442677,0.9850337434355501,30,-0.1345281825158935,-0.09413875326558525,0.16419481343035258,0.09438902193577542,1.7395541352475792,False,False
1445,94,0.1808250296438722,0.0034757035149727156,0.213243308460502,0.8662897112754557,0.989761019094397,30,-0.14885538272611307,-0.32757937289619626,0.3598140777034757,0.185246220631715,1.9423558357976771,False,False
1587,93,0.10678968464753708,0.0039616670256363866,-0.015415714733944654,0.810634045320378,0.9628948469571578,30,-0.08369372326528063,0.02967868932498033,0.0888001346511033,0.13688152689960367,0.648737171935802,False,False
45,93,0.1842555757406819,0.0029577949794918536,-0.056963002166355345,0.9995927247185414,0.9928364122520588,30,0.09289513058611865,-0.2787428335640154,0.2938146908340501,0.18604835902314232,1.579238281792654,False,False
1127,92,0.014033736613143439,0.00018971768915257764,-0.002969671418737616,0.9568096358964533,0.9949089148224995,30,0.05108248573412856,-0.03955849497178539,0.06460878325127488,0.04938873396178579,1.3081684438654675,False,False
1468,92,0.032975456502363894,0.0009323386500578213,0.04711060403070405,0.7723843592949126,0.9781067601305283,30,-0.00260672220582021,0.030341341084785544,0.03045311116259899,0.07500932908529015,0.40599098184136484,False,False
4018,92,0.21614600045002258,0.0018780236413639332,-0.0839247315165901,1.0894064194320872,0.997890649806224,30,-0.16538675493395558,-0.15943628344476035,0.2297231098219381,0.20903201638404997,1.098985283670004,False,False
2892,92,0.49048525979130186,0.010428176164398246,-0.5382629813075773,1.17874151662715,0.9875014233150304,30,-0.043977170905619756,0.41370229261072705,0.4160331458817118,0.3131876496418039,1.3283829881463507,False,False
2345,91,0.17846855548883034,0.005065421891366529,0.20204231567855782,0.9429320960098619,0.9779413629163063,30,-0.30072505627373736,0.029670410761451823,0.3021851961059571,0.1909823705971706,1.58226748972208,False,False
4380,91,0.07274744254702667,0.0035527564569951767,0.17605600075740457,0.7018062713896497,0.937399451176749,30,0.21116764332960833,-0.06417145913763321,0.22070285398524778,0.11461022745707786,1.925682017059971,False,True
3335,91,0.010461040660864599,0.0011462355660320713,0.052909418127148986,0.6047916483759103,0.7484090386247129,30,-0.03744023348862822,0.019422089124605663,0.042178058628238486,0.04205563784611132,1.002910924394373,False,True
5806,91,0.05253611445704166,0.0011160074893059708,0.04209588272697973,0.7123137804031356,0.9875226199688444,30,-0.00792268977771043,-0.18922641287066677,0.18939219714976085,0.09467795034428583,2.0003833676273852,True,False
64,91,0.14550631139340595,0.021433270998296665,0.6410819753947296,0.8670738661561495,0.6220704499562176,30,0.0009048150748430637,0.015176104080251919,0.01520305315962232,0.1696719732399363,0.08960261891999924,False,True
1869,90,0.146264263158265,0.0032985457190536464,0.175370983371464,0.8381254837401201,0.9859594013764648,30,0.16347089078043733,-0.20020521030482422,0.2584663582862353,0.17102545764776683,1.5112741801197587,False,False
1533,90,0.09843637088057637,0.0024840893702733455,0.11165739018225278,0.8499946708230363,0.9824811536072766,30,-0.12262759475581024,0.22525428843407222,0.25647031300627254,0.1426230317085708,1.798239105801172,False,False
6039,90,0.12706210801407505,0.0024794998964205437,0.15030379754577336,0.7992584558498558,0.9894501081339593,30,0.197161146760617,0.1199245399679837,0.23076917705467961,0.1522092562709849,1.5161310337383884,False,False
99,90,0.01822783947959519,0.0006847326366563708,0.0354653376081896,0.5336329530407797,0.9619897991892353,30,-0.03016380060637967,-0.12679803609476847,0.13033647541847845,0.05526360732043891,2.358450375176184,True,False
4138,90,0.03352872251597674,0.0018675249352716474,0.13295216222147718,0.570388414302312,0.9200754365173816,30,-0.010181012292840587,0.06059143602871058,0.061440826258509065,0.07857437552176284,0.7819448242575179,False,True
2266,89,0.012094310369466841,0.0005884964883312281,0.05923535746980358,0.49281982779441524,0.9378263995951287,30,-0.0022682809521226,0.06209570351999231,0.062137118489036386,0.04606496481604266,1.3489018983771461,False,True
3714,89,0.1018679060781014,0.0032992738407311407,-0.07654021816584307,0.9057235273255725,0.9714669606654543,30,-0.21182015893496148,0.06767447458523435,0.22236819521150022,0.13833568151495612,1.6074536430245507,False,False
5197,89,0.01449630517360545,0.0002873037224989169,0.026003806082326202,0.5992765405487255,0.9891213385300847,30,0.10078135884758083,0.006804667524924573,0.10101082016937404,0.053554732752569,1.886123130070677,False,False
877,89,0.33491987520764716,0.0076389181612631024,-0.12489469053232718,1.000088536952857,0.9856431353513081,30,0.07327831230517047,0.6151630759929694,0.6195121638187793,0.2534064792032432,2.4447368740003808,True,False
6380,89,0.09557675799692768,0.002595641688890107,-0.0939172069425318,1.058511634140711,0.9797667512703294,30,0.150136668383887,-0.26669271576413905,0.3060490546220738,0.14132346136748164,2.1655926882958116,True,False
6358,89,0.1371754492839992,0.002679777788363933,-0.15468073321158665,1.2740223835208608,0.9894272808557713,30,0.20795099171187595,-0.28155364490895285,0.35002295626925584,0.16562650707884236,2.113326921171115,True,False
1149,88,0.041508945403621524,0.0011615995929689167,0.035757134685058284,0.6634668985984129,0.978543075042643,30,0.11021622522701159,-0.13383566663335275,0.17337705144131757,0.08699692166159477,1.9929101872791408,False,False
972,88,0.05596115774322709,0.0014858647246814957,0.1654897589745518,0.5355982619333188,0.9806422972776385,30,0.1596211325279486,0.1316238737323979,0.20689067181926582,0.10253186800527868,2.01781822417021,True,False
6322,88,0.1395265053899682,0.005830781268561848,-0.03266693979776969,1.1540401455535496,0.9533808325228733,30,-0.18951287745103895,0.04197361438346026,0.19410542244920395,0.1627228126212602,1.1928593128548437,False,False
2978,88,0.12358879473117398,0.0037982832310683215,0.11279441945128536,0.8743001429755742,0.9742345312080166,30,0.29903492895433514,0.1332456277723457,0.3273778948786414,0.16254104360219807,2.0141244797213433,True,False
4628,88,0.09157334386128756,0.004457531825052461,0.21011959199392255,0.7363029242059492,0.9377827205962559,30,0.06789965641960605,0.10725811144443759,0.12694355364699675,0.1298544901236363,0.9775830895499414,False,True
6319,87,0.18370947325968331,0.004961524485946208,0.016783108887521162,0.8705797774262534,0.9799854950202859,30,0.14126079998646018,-0.39493146428539566,0.4194347089779546,0.19593133352559766,2.140722984071137,True,False
540,87,0.02012240818644161,0.002019279024437706,0.21608975291323343,0.3259245351412502,0.7800542408357954,30,-0.015984370931253294,-0.11605279746064824,0.11714841830989499,0.062113675922559876,1.8860326098869047,False,True
3794,87,0.08370244052092735,0.0020236326497626847,-0.06490457557289778,0.9960577139732382,0.9838974381916762,30,-0.04603604704298713,-0.04247747807454157,0.06263907543153302,0.1235384352673926,0.5070411916417263,False,False
2284,87,0.02596593884449746,0.0022113930205366955,0.21347651760541508,0.39651999782717523,0.8311951755963571,30,0.004817537710787241,0.10857355060401601,0.10868037799141887,0.07092502868566301,1.5323275859793601,False,True
4845,87,0.10279326530505184,0.0020609893167880824,0.08902400099844715,0.8092685739188074,0.9888693860377048,30,-0.18909983615605938,0.18915521706135113,0.267466716014863,0.13690375709704897,1.9536842646711292,False,False
3323,86,0.013803014216774184,0.0027287716570498716,0.11099031770622896,0.5516249997663382,0.4774818275136613,30,-0.01599509685229092,0.06790298721817703,0.06976144204692217,0.047453435939744375,1.4701030740008827,False,True
2943,86,0.06624278440533568,0.005023502017356337,0.18548035411085526,0.7283822583091436,0.8613076959339794,30,0.047333940544592695,0.027708374935230217,0.054847570311093365,0.11328353552271107,0.48416188687982403,False,True
3956,86,0.14457481958103666,0.00238637818250448,-0.09104895870245307,1.0566221939174716,0.9924290440616611,30,-0.10168179426214354,0.0834212733741312,0.13152298710008992,0.16823550205990598,0.7817790269574414,False,False
3470,85,0.09471340574756955,0.0018716335274627943,0.05669336420933989,0.9629160725136147,0.9891843162762348,30,-0.1259707324847531,-0.012632660317228164,0.12660256533512937,0.13014340906851188,0.9727927540954572,False,False
3052,85,0.034052319627972824,0.0029413801949509486,0.21063606535627988,0.466727159448336,0.8271888933840057,30,-0.08853581461629507,0.0043876471636729265,0.08864446918676797,0.07587699618108236,1.1682653985829343,False,True
3928,85,0.037576358136570245,0.00143083514197107,0.12603190966151312,0.6217535344718956,0.9609856170634868,30,-0.005449422864068784,-0.061923794786765116,0.06216311261789289,0.08487984889654519,0.7323659670230995,False,False
3132,85,0.015046887429219927,0.0018801160503740877,0.18038050806587996,0.2567406447534953,0.6958198764566038,30,-0.08070860562921292,-0.007082715620651754,0.08101878722354985,0.050903140811981065,1.5916264877015305,False,True
4592,84,0.07156367451044542,0.004292125440239616,0.1613148532444503,0.7261669719736323,0.9084959004320047,30,0.07205259951666941,0.0453989216296379,0.08516242823125438,0.11899138260168361,0.715702485081045,False,True
831,84,0.03835217095419903,0.0010126485025844054,0.025621362472343357,0.711385991591175,0.9808530534755971,30,0.16360547159224786,0.030060634309935646,0.16634419758451902,0.09107074144083623,1.8265383036612688,False,False
2498,84,0.07341671032919206,0.002071694390084975,0.15368267245729397,0.6513482823064075,0.9781906325497264,30,0.11934039583669812,-0.10040657884203233,0.15596028710290658,0.11192248213135396,1.3934670151424016,False,False
6330,83,0.10191642728221294,0.0015918472495410035,-0.09108126256236822,1.1556959266205014,0.9932155298841135,30,0.16391230676772264,-0.2250872954695849,0.2784448507186445,0.13978782576796156,1.9919105915621316,False,False
2841,83,0.12267702937641513,0.007314435734439793,0.3864403823903301,0.7502676838336791,0.9094720770633583,30,0.051031992337683504,0.1754280930040431,0.1826999727886914,0.1638344714263748,1.1151497679216704,False,True
4097,83,0.10149624444637774,0.0030513514625815077,0.021793611316057393,0.8407654147367261,0.9753175319193127,30,0.009182097768366017,-0.2524894606820088,0.2526563648019172,0.13344588169606056,1.893324556672144,False,False
684,83,0.24934184488051403,0.00824934609330467,0.2769403962941345,0.9504282286434595,0.9702630624104316,30,0.2921219747589891,0.055598563313843226,0.2973658493836421,0.21978350216481501,1.3529944079271623,False,False
4757,83,0.11195942379264275,0.002166854350822938,0.01940750893821533,0.8087621605938379,0.989620774055752,30,0.0803926225215293,0.17936307869721904,0.19655555895378254,0.1556016591236787,1.2631970639692984,False,False
2115,83,0.0071802629899508025,0.0008048711068915617,0.11125055322028071,0.24323531141688196,0.7397392547725519,30,0.04450422408343912,-0.06741590202143856,0.08078075146118144,0.03987159913652362,2.0260223620472693,False,True
3332,82,0.019477758046086025,0.0010769740194260095,0.13701408453776376,0.3532737519216889,0.9211467872024416,30,-0.0650328771339415,0.029206400953979923,0.07129017439313058,0.062410998491452485,1.1422694094999,False,True
160,82,0.12612140674947409,0.004849849532030845,0.12539923275518888,0.7728589482313534,0.9602426050890392,30,-0.27622715090190036,-0.1490595806980635,0.3138792721625048,0.16810803764843804,1.8671282857927118,False,False
3663,82,0.2057645541700589,0.004295489214284953,0.041652570598612305,0.9552068748018924,0.9879447882129277,30,0.23424358016058763,-0.43644831810031237,0.49533543101522737,0.21735813248806837,2.2788907198695143,True,False
4695,82,0.3199290956391515,0.003837334163218803,-0.18745682216681248,1.1383484522281135,0.995987972613852,30,-0.42579573925310155,-0.08846704556281511,0.43488898550861055,0.26937238076813735,1.6144527670895177,False,False
2171,82,0.06050699242468605,0.0019030041227010765,0.2438519454257202,0.5080593698121517,0.9730498342824376,30,0.1907093144254072,0.023901638144028303,0.1922012770888292,0.11120266841580119,1.728387275475834,False,False
2324,82,0.06311768112254522,0.002878220042258474,-0.0015184233402913785,0.7769842578284741,0.9449792842728681,30,-0.11133079246380258,0.18410622242662178,0.21515028814021844,0.10425496850746073,2.0636933780745594,True,True
2174,82,0.009220809063156863,0.0007938998544026289,0.09124906669758737,0.35192877660265204,0.8281136593244558,30,-0.02314525674615585,-0.07184070210261273,0.0754770785632421,0.04465482694247835,1.6902333685105781,False,True
6063,81,0.009765749329880438,0.0009666440169547138,0.12606049210859485,0.30383272710330367,0.7847234784616284,30,0.011181834685618324,-0.07855827160344361,0.07935008169029766,0.04677856141092948,1.6962916194288538,False,True
4776,81,0.07189717764121266,0.0017207553717792268,0.07840667312292851,0.6680019750920152,0.9842143557877845,30,0.04541243555834447,0.11793601378436422,0.1263771840590165,0.12055774864513438,1.048270936371015,False,False
3094,80,0.05279305635475158,0.001531522426501517,0.13871158879571127,0.638315953292313,0.9769783689188097,30,0.15363562440477985,-0.017471514064812423,0.15462586746713347,0.10811398647931011,1.4302115064152627,False,False
2588,80,0.022519357720062118,0.0013870396785593377,0.17568631368517174,0.34144242123411983,0.9039758183011091,30,0.137031393077992,-0.05457510891242355,0.14749930576683418,0.06784071639402117,2.1742002975050148,True,True
6169,80,0.051740070691322804,0.0022766839069913074,0.1719437849714675,0.5558353423810172,0.9485742311150223,30,-0.1066127233335686,-0.0706804288278191,0.12791401719860276,0.09760811901778618,1.3104854236079915,False,True
116,80,0.04429497494388251,0.0021013760299671514,0.07154668074906956,0.8291901689375131,0.9407188647456155,30,-0.06773209712967992,-0.14157988316538173,0.1569474443841235,0.09411717382428236,1.6675749813434244,False,True
4721,80,0.029987792812077543,0.0020464866321377386,0.22841018990842363,0.3473022871204518,0.8846404282316135,30,-0.00011014216963891177,-0.06304942912291213,0.06304952532749673,0.07322994413798291,0.860980109566876,False,True
102,79,0.15192712175428125,0.0024426831309719193,-0.0704629883084324,0.9841673891942267,0.9928139612794495,30,0.20505332634935114,-0.05045304879186235,0.2111690715500912,0.18677049395494555,1.1306340047536165,False,False
1353,79,0.027579997269835663,0.0019773169078563103,0.09813663547180629,0.6866936815995679,0.8741867520048296,30,-0.003518607883174167,-0.007213122696206222,0.008025567921714992,0.0746683092390144,0.10748292017735431,False,True
173,78,0.22683320984024793,0.003916575592866437,-0.03301215953733173,0.9778425159049373,0.991721578330585,30,0.007359888685559072,0.4011370520701674,0.40120456441198177,0.21072916108769946,1.9038872567096297,False,False
2071,78,0.05065724221725192,0.002047802693207563,0.11897292467794592,0.6542593621519405,0.9562457077181671,30,0.05130878973232346,0.13586507188617908,0.1452305397030266,0.09171595275030885,1.5834817755031994,False,False
4882,78,0.046217025294853366,0.008923612820736273,0.3553723871698939,0.6902150922798183,0.4892741950181223,30,0.08030212924191713,-0.025742835471264307,0.0843274898172959,0.09997349860661812,0.8434984370119215,False,True
6192,78,0.010834143081878515,0.00034679400224735637,0.03499528645559426,0.5470733406582411,0.9721113140967232,30,-0.06794655000527616,0.05952841715973739,0.09033474473956968,0.04840399188765523,1.8662664217702325,False,False
2146,77,0.009808453023537172,0.0008061720969939228,0.06836601454188486,0.4743682939304497,0.8409349008771781,30,0.06989790650300046,0.010232804497850016,0.07064295875310866,0.04660083911616066,1.5159160241088976,False,True
3648,77,0.03536684586113117,0.0011972827257719434,0.09790738097214033,0.6306874762422034,0.9689085071998622,30,-0.09755949806035186,-0.0686751043198004,0.11930685485387361,0.08902095322087504,1.3402109339118675,False,False
800,77,0.08616104844989837,0.00653607828545467,0.27141128443885476,0.7422564970308663,0.8612316144805177,30,0.16862714464278383,0.09762927894357515,0.1948501732547876,0.13979179548970055,1.3938598654678813,False,True
5203,77,0.021274596391938246,0.00243285700091764,0.2104409992665422,0.386987437173509,0.7319797518717684,30,0.02311562170913207,-0.007303541875806298,0.024241981992637357,0.06386720628081488,0.3795685360973653,False,True
2642,76,0.0781217969825303,0.0023332406055156254,0.052074027624818636,0.7349383950653661,0.9756320665396736,30,0.07697284772563234,0.015790128507321036,0.07857574336441939,0.11934909991204244,0.6583689648462193,False,False
2583,76,0.04105817334666861,0.0011098634218934982,0.14835650418492705,0.4639923511458817,0.9799505700033059,30,-0.11155668210332202,0.12025927982361699,0.1640341053122693,0.09211103854113267,1.7808300493650282,False,False
1718,76,0.05281232430793091,0.0015193415850954703,0.029562845469460395,0.7468204867524225,0.9773510077534603,30,-0.09303962388111167,0.13560688565060364,0.16445546220115226,0.09960546451070301,1.6510686738826548,False,False
5683,76,0.00812147955956239,0.0017605162651314727,0.19901290107994,0.196877137130491,0.43182869201367,30,-0.028499174046441148,-0.014175656363147734,0.031830051125554225,0.0426590965240697,0.7461492089405747,False,True
5818,76,0.034270335339383506,0.00577269016853225,0.3777060464720359,0.37604512260116846,0.5572674247437118,30,0.1493719930077657,0.043980196397526525,0.15571207393865452,0.0768210822145182,2.0269445502451795,True,True
362,76,0.03406287288566111,0.0021560874608622153,0.14281836276069557,0.519456879409667,0.8991323600212842,30,-0.011291436781928203,-0.11343887507419201,0.11399945141402401,0.0863305078600992,1.3205001828410767,False,True
1610,75,0.16280632397482495,0.004033646446208438,-0.0922843732619388,0.9692306448381093,0.9831029783481425,30,0.159420497915129,-0.27180666621721117,0.31510912229832716,0.18763745390500025,1.679350874468085,False,False
6340,75,0.13183220620601352,0.0050381012943303514,-0.11454258734469575,1.0066199199309935,0.960713557777745,30,0.1616762855210172,0.06499619304879178,0.17425190504183674,0.15981158733996467,1.090358389790306,False,False
4705,75,0.024592933542085568,0.0009668342870305854,0.047195771704283275,0.5312540779284127,0.9585196450351505,30,0.0692068409378446,0.06674956155318483,0.0961513952064063,0.07050897090747817,1.3636760538254926,False,False
4734,75,0.017382667942727983,0.0007241425888969335,0.05655293379642197,0.4964535350094703,0.9536588927025559,30,0.06973705513955954,-0.013377969752877061,0.07100863985633622,0.05396719544105909,1.3157741341939688,False,False
2132,75,0.02901283465273922,0.0015438081086924138,0.10240409035062058,0.5151923543711694,0.9265435120689397,30,-0.11870395512627349,0.014658504585527596,0.11960560488248151,0.07617048640136038,1.5702355404723447,False,True
3358,75,0.8098883798205886,0.01760545644107189,-0.45627778318586926,1.0742697651876547,0.9869414883781988,30,-0.05957334390627314,0.7708605019370911,0.7731590371656268,0.44814140756243903,1.7252568589255022,False,False
1480,75,0.07378763981328874,0.0025832776654843136,0.22541765696196195,0.5777823107811381,0.9668198363539018,30,0.17630916223218696,-0.03514350438036988,0.17977760312994692,0.12559296255851538,1.4314305472823465,False,False
1975,74,0.030467953595487967,0.0007327535285258773,0.07685231382605073,0.5902336409337005,0.9840628690009238,30,-0.13709688511713497,0.047861047567838225,0.14521100434578563,0.08070401441174468,1.7993033606101927,False,False
5858,74,0.025577551109444253,0.0013259808683605207,0.08003873822366257,0.4963517823467907,0.930015058251151,30,-0.07010787787525599,-0.11007318077478295,0.130503715142711,0.07310845380138818,1.7850701027988778,False,True
4616,74,0.07116496698027332,0.004216691234322936,-0.03412565970224771,0.784871948779998,0.9104951130523478,30,0.056346459562198505,0.23210239348770592,0.23884397536449678,0.12862377579102177,1.85691932844945,False,True
3317,74,0.6234611044229893,0.013593746348440511,-0.6905673295448367,1.2601848449866841,0.9868636479808991,30,-0.08384865445727314,0.7593110017360385,0.763926563363051,0.36299151035744176,2.1045301103896454,True,False
1641,74,0.06951884117995975,0.002860222183592696,0.18907780152384485,0.5598005110585286,0.9547476515000177,30,-0.061737524409200426,0.16843547097984726,0.17939350546878666,0.10941390189723893,1.6395860339326191,False,False
4836,74,0.019404087492801102,0.0014332726128850153,0.058246297695272585,0.7492200080711073,0.8674780858332762,30,-0.012151871988456207,-0.08592416310585912,0.08677920141523607,0.0655450789252923,1.3239621164259523,False,True
6407,74,0.1344120219727936,0.004281125478325388,-0.054112849855340484,0.893585572914428,0.9723793778563393,30,-0.03746398060144028,-0.09578644918542219,0.10285229064078526,0.17149154616962095,0.5997513751439086,False,False
578,74,0.014944903336038887,0.0013262781561659777,0.13463550179596967,0.3682460404471841,0.8193252769180234,30,0.03088961335139725,0.038892169805628894,0.049666579157303464,0.056849997672746594,0.8736425891027468,False,True
861,74,0.2939633929419649,0.004630039818720633,-0.11957316164332049,1.0115836263544387,0.9931018162808065,30,-0.3604579495531864,0.07343151019005116,0.3678615501583158,0.2551174141900778,1.44193038066871,False,False
4761,73,0.23443182873364776,0.006891401249922486,-0.22575364215340626,1.0253073957452532,0.9763758079005994,30,-0.41446437645875756,0.044864389814753325,0.4168855152518457,0.23642538669027469,1.7632857498419996,False,False
2523,73,0.05601707512483223,0.0007998669719093735,0.020740762003942804,0.8327894766636612,0.9943235030701224,30,-0.1615985680203748,-0.09468719183824469,0.18729591956166117,0.11070924097523788,1.6917821666174486,False,False
4433,73,0.03648361452055925,0.0023023378023320253,0.16349545910934457,0.5744840681265001,0.8996798034445409,30,0.09905986775426678,0.017311918427405298,0.10056122472966386,0.09041552423300796,1.112211930226823,False,True
4144,73,0.030888657443024797,0.0014333640761872448,0.11644563076180059,0.4924353323530809,0.9431347756749989,30,0.12188600071803295,0.06767981475738921,0.13941576129201047,0.08370004889159739,1.6656592575300915,False,True
697,73,0.00976529768806608,0.002612292114690593,0.18051176309063197,0.2984306295908746,0.3329238341283731,30,0.06927646664146749,-0.06012674329539893,0.09173033353061111,0.046223880561338186,1.9844792868241936,False,True
2500,73,0.19222652709666505,0.0034114976256304184,-0.10142384335194464,1.0077855578969959,0.9912580510450943,30,-0.04639502549732708,-0.29226119180321036,0.2959207708578946,0.20630043253375982,1.4344166283290218,False,False
4397,72,0.008593596011137666,0.0009188634326968801,0.03794867313389439,0.6518102900373433,0.7575080381010495,30,-0.017274519636308956,0.011810800299489119,0.020926156655717648,0.04647343016192566,0.45028216300809754,False,True
6493,72,0.09058776745214613,0.0022380513162891065,-0.11865472733098122,1.2945631302388032,0.9831965162701997,30,0.053172679541443904,-0.2968785068225999,0.30160268842109744,0.15088707514880006,1.99886364106181,False,False
6022,72,0.14008877269595588,0.0034671902461421693,0.188684380535241,0.6734543563422963,0.9831375376410793,30,-0.1980051926056219,-0.2724035128785236,0.3367636116437603,0.17824931137962244,1.889284222403225,False,False
725,72,0.07005795706982886,0.002149324515768607,-0.021003825726414727,0.7825984578041806,0.9743226686552315,30,0.19949620333178852,0.09600639346173773,0.22139548940601364,0.13359814439613846,1.6571748837284965,False,False
6483,72,0.23777035740729502,0.003408024204552755,-0.16533344297392333,1.1194447145004336,0.9942805155955535,30,-0.025819305167658478,0.48444725904192154,0.4851348094216404,0.24281826145112104,1.9979337901622252,False,False
5532,72,0.05345242468852738,0.002430402532511553,0.14880677760436076,0.6882608387303585,0.9452807134861454,30,-0.08664731495360664,-0.0619213739652429,0.1064988908036744,0.10509827117497816,1.0133267618300243,False,True
3571,71,0.02139207295593464,0.0027550124876759854,0.17235050146358266,0.4799174298750011,0.6828699308062834,30,0.09990609540467184,0.046826163087289235,0.11033547683535337,0.07433499370664985,1.4843006144693194,False,True
