particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
5904,155,13.547504569307794,0.14291483953062029,0.17605328259512226,0.2593676981271976,0.5051210948032963,1.0,0.25,0.90625,12,595.3944091796875,885.5740356445312,0.5717698,1,2,0.058319800495077206,0.8003492530758818,0.9244808676244026,3.4453398083139253,False,rigid-doublet;not-round;elongated,reject
831,84,20.921528253700572,0.1231805649824724,0.2648581560233705,0.33514185171147015,0.5221262093600907,1.0,0.0,0.9583333333333333,6,1058.8828125,293.6107482910156,0.56592971,-1,-1,,,1.0139404955394642,5.536971480492898,False,not-round;elongated,reject
3332,82,19.422304883647158,0.021743944144470614,0.15749272967852668,0.28232190824026826,0.5306718327725497,1.0,0.3333333333333333,0.8645833333333333,6,1076.28662109375,286.0685272216797,0.5581115999999999,-1,-1,,,1.5501737247110536,5.755339540773891,False,two-cores;not-round;elongated,reject
1713,172,22.988772357364844,0.2036901696414026,0.1882224352077627,0.28206922507132676,0.7247967381542313,1.0,0.0,0.9583333333333334,11,1053.156005859375,269.9102020263672,0.556901825,1,-1,,,1.5413103902193002,7.8899941519197885,False,not-round;elongated,reject
3378,321,12.12406261896582,0.26996195928319133,0.28039389724333474,0.3535022718475831,0.5597741514552677,2.0,0.52,0.9791666666666666,25,1241.79833984375,688.277099609375,0.5558588,-1,-1,,,2.415493594014909,7.164577774478486,False,two-cores;not-round;elongated;defocus,reject
1824,434,11.492763051395855,0.1303815588265643,0.17289457239749167,0.31141523941957233,0.5292365080725017,1.0,0.17142857142857143,0.875,35,1010.8169860839844,296.75062561035156,0.5539878,1,-1,,,0.8837209353666735,6.753204026117993,False,not-round;elongated,reject
5880,70,15.983108676909529,0.03481320744528649,0.14511811152600912,0.25269510766649905,0.35233626846775445,1.0,0.0,0.8229166666666667,8,1360.8419799804688,716.2836608886719,0.55207056,-1,-1,,,1.3941668570609766,7.243542863553984,False,not-round,reject
725,72,14.461426313157816,0.018204672808303825,0.12478149790636339,0.2287176708759665,0.3938807439471874,1.0,0.0,0.7395833333333334,6,1032.38525390625,235.06414794921875,0.550342815,1,-1,,,1.2422475034342597,6.237123652741599,False,not-round,reject
420,474,16.019449492068652,0.13748663523201105,0.24528882000504404,0.32840406836846414,0.6397874187804287,1.0,0.2631578947368421,0.9479166666666667,38,1045.9349365234375,257.8549346923828,0.5444893,1,-1,,,0.7622753871975624,7.688238139800144,True,not-round;elongated;mislink,reject
2345,91,11.599566323434539,0.05496104331749122,0.1810645020973795,0.2372629283713566,0.6534266955691675,1.5,0.5,1.0,8,948.517822265625,185.1297149658203,0.541508,1,-1,,,1.424512140124163,6.12520982642295,False,two-cores;not-round;elongated,reject
2753,60,15.128088959386641,0.11719474221619845,0.20175756927545735,0.31565697018043526,0.6648317361090825,1.0,0.0,0.9375,5,608.2888793945312,888.9241333007812,0.5373288,1,-1,,,2.3779521584881764,6.477951401050188,False,not-round;elongated,reject
4943,106,22.62496451599503,0.06374693917150494,0.18482850414478652,0.3838000603594381,0.589312651199066,1.0,0.0,0.7604166666666667,6,1327.1614990234375,34.301971435546875,0.5344877699999999,1,-1,,,2.1420853565984252,7.463020081141036,False,not-round;elongated,reject
3802,60,11.129471240760424,0.04789313096088184,0.17713458369719054,0.23439979688735244,0.49438197174956217,1.0,0.4,0.9583333333333334,5,202.34650421142578,551.5101013183594,0.53418118,1,3298,0.07247102865587755,0.7231536748721245,1.1799819941796121,5.457523447995544,False,rigid-doublet;two-cores;not-round;elongated,reject
4006,67,24.998506594708225,0.07162001794732531,0.21729287208250642,0.3523313772063628,0.6298251903206291,2.0,0.5714285714285714,0.8958333333333334,7,1307.1920166015625,27.572696685791016,0.5260783,1,-1,,,1.9400852419566426,7.484123331458287,False,two-cores;not-round;elongated,reject
2715,105,20.644142142285702,0.0802841655881889,0.1365778671613884,0.25138808183894923,0.4349744952571109,2.0,0.7142857142857143,0.8541666666666666,7,1074.33203125,283.1604919433594,0.5250121,-1,-1,,,1.437022371402611,6.719427568434021,False,two-cores;not-round,reject
4751,111,22.799644713919168,0.13912949102005953,0.2271260911486891,0.3303776629574823,0.6142808316362192,1.0,0.14285714285714285,0.875,7,1320.5869140625,21.773550033569336,0.5234302,1,-1,,,1.3489134749020681,7.743531753171664,False,not-round;elongated,reject
2017,194,10.61351128522255,0.18682394521505455,0.14566989163119268,0.18785558416852763,0.39830906001061295,1.0,0.13333333333333333,0.9375,15,980.9772644042969,904.7572326660156,0.5233515,-1,-1,,,2.474346558955076,6.844425870251263,False,not-round,reject
6103,65,12.772426196038378,0.0346171120522158,0.156386025843093,0.30592335317448444,0.476770733265749,1.0,0.0,0.875,5,1107.1715087890625,252.1140594482422,0.5218818,1,-1,,,0.7354473381039506,5.716712553945506,False,not-round;elongated,reject
5881,146,14.352391958223507,0.31640521158312823,0.22815672392148934,0.31396580960072895,0.6281869335991417,1.5,0.5,0.9479166666666667,12,963.650634765625,250.1563491821289,0.5216679,-1,6065,0.028264029901347427,0.7064938581836677,0.850286335236236,6.961087673269294,True,rigid-doublet;two-cores;not-round;elongated;defocus;mislink,reject
86,54,12.440043520561291,0.02865832490063526,0.10343000062100598,0.30342733097424407,0.48921409101153557,1.0,0.0,0.6875,5,1003.0865783691406,325.7304992675781,0.5215991849999999,1,-1,,,1.8446384863684027,5.509830939640274,False,short;not-round;elongated,reject
362,76,17.772675508483882,0.17700485486350184,0.13229758318486154,0.2978849902708883,0.4704875170223734,2.0,0.5714285714285714,0.7916666666666666,7,1078.1619873046875,301.8303527832031,0.51879615,1,-1,,,1.2424706969634292,5.588369197095417,False,two-cores;not-round;elongated,reject
6169,80,18.02831540588494,0.03833571331144751,0.13230058711581136,0.2929562383517459,0.5707001382966369,1.0,0.0,0.7553191489361701,8,1366.5635375976562,21.33193016052246,0.517038225,1,-1,,,2.094092935540432,7.375344455976846,False,not-round;elongated,reject
2798,246,23.323744087506718,0.10063573052417252,0.22818559891461415,0.3240176054230207,0.562131481456357,1.0,0.0,0.9261968085106382,18,1279.8374633789062,11.099596500396729,0.51639545,1,-1,,,1.6569414921588477,7.287075616196106,False,not-round;elongated,reject
5443,103,19.693058223308377,0.0943091424370001,0.2014087271286257,0.34621142398943905,0.6142774591042671,1.0,0.0,0.8958333333333334,8,1075.6810302734375,287.85601806640625,0.5161436,1,-1,,,0.7102868995488536,3.338696398862001,False,not-round;elongated,reject
3394,158,23.261352163337733,0.04978198044545737,0.2492691173923473,0.26619532476853985,0.4805166051884852,1.0,0.38461538461538464,0.9791666666666666,13,1059.512451171875,289.83921813964844,0.5149483349999999,1,-1,,,1.1910421513002758,6.86081197885498,False,two-cores;not-round;elongated,reject
856,64,12.256746116205678,0.11687959478957291,0.10789827145486944,0.16200242211641236,0.4606292225620885,1.0,0.0,0.9479166666666666,6,1326.1781616210938,694.7960815429688,0.5147176099999999,1,-1,,,1.9128980394280466,5.742093066652189,False,not-round;elongated,reject
5532,72,21.92334970170391,0.07143589757958119,0.21945371991889367,0.3173215570866188,0.5592524608633382,1.0,0.2857142857142857,0.875,7,1348.4642944335938,37.92962074279785,0.51082805,1,-1,,,1.4339198952490568,6.032854169462488,False,not-round;elongated,reject
2115,83,23.21916018214238,0.048154670784163696,0.1503030718320491,0.297207968053918,0.5559626323078226,1.0,0.0,0.7916666666666667,6,1075.835693359375,279.922607421875,0.5098323,-1,-1,,,0.8831110199999839,7.262717245565588,True,not-round;elongated;mislink,reject
4386,107,13.8941561491587,0.1538401763344197,0.2292724189861126,0.28920343903742907,0.513497801746468,1.0,0.0,0.9375,10,1037.1947021484375,251.5042266845703,0.5089118,-1,-1,,,0.6685088994866916,4.92973199115369,False,not-round;elongated,reject
6380,89,13.313874628961617,0.08309430321439881,0.1425555985068817,0.2302104872561181,0.4780257135690926,1.0,0.125,0.90625,8,978.119873046875,257.9718933105469,0.50647914,-1,-1,,,1.015729689925093,5.956925392226644,False,not-round;elongated,reject
2223,606,12.893645491539132,0.06990084879835114,0.180412650521344,0.27133670449295555,0.5510040507374699,1.0,0.10204081632653061,0.8958333333333334,49,1037.0756225585938,241.49642181396484,0.49848077,-1,-1,,,0.5699129691601257,3.3674790939021757,False,not-round;elongated,reject
453,221,9.451876395507835,0.09459254770795282,0.09780649641894996,0.13615691409462138,0.3848136428713321,1.0,0.0,0.9166666666666666,17,1013.0050659179688,905.9622802734376,0.49683607,1,-1,,,2.4740479353474627,7.313454407780615,False,not-round,reject
3911,63,25.693108518731762,0.10275437117568144,0.0364259256195147,0.28257509256017604,0.5678020307579236,2.0,0.8,0.75,5,940.6913452148438,248.613525390625,0.49630967,1,-1,,,1.5962004405775274,6.861229271452166,False,two-cores;not-round;elongated,reject
3358,75,11.74783700127391,0.03976091717486229,0.21038041794863416,0.24672854202813885,0.43870450079394985,1.0,0.0,0.9583333333333334,6,842.9529418945312,295.8616638183594,0.49545708,-1,-1,,,2.7274990538199644,7.2590045613417375,False,not-round,reject
1081,245,21.79091483602571,0.15869684945714002,0.24532346049503606,0.29848272887698973,0.5344947687219219,1.0,0.42105263157894735,0.9583333333333334,19,1072.396240234375,287.298095703125,0.49440658,-1,-1,,,1.3123572361545324,7.6007995703185545,False,two-cores;not-round;elongated,reject
2649,66,23.26096586632953,0.015827903038495256,0.18208829334752893,0.2278702966186702,0.5747142452121317,1.0,0.16666666666666666,0.90625,6,1062.98876953125,280.96226501464844,0.49087965,1,-1,,,1.1500192828640017,5.872358439180889,False,not-round;elongated,reject
2567,185,16.880722825567574,0.18762717682892133,0.26083108942459127,0.3206465008420887,0.5549116790526984,1.0,0.3125,0.9791666666666666,16,1078.74609375,296.8542175292969,0.4902184,-1,-1,,,0.7790420550812928,5.050036839638355,False,two-cores;not-round;elongated,reject
173,78,11.160568466677141,0.21914811775244947,0.14511460197724507,0.21869926412281174,0.49122129213176674,1.0,0.2,0.9375,5,587.9288940429688,132.65091705322266,0.48823388,1,54,0.13638041321674413,0.700844161219667,1.6897939740256946,6.345951683596185,False,rigid-doublet;not-round;elongated,reject
1143,358,13.777037945821831,0.2713340209618585,0.2469158023500158,0.4243759622831124,0.6241247137159849,1.0,0.10714285714285714,0.9479166666666667,28,577.7189331054688,824.5972595214844,0.488048955,1,-1,,,1.8538155730023829,8.08402469880249,False,not-round;elongated;defocus,reject
4533,198,18.29509122649169,0.09402907627202169,0.2172658811570513,0.30449127926875696,0.6542163630456724,1.0,0.0,0.9270833333333333,16,1361.6541748046875,20.269582748413086,0.487442005,1,-1,,,1.356851239598757,7.33167824777991,False,not-round;elongated,reject
1649,251,16.133572977236124,0.18956731111382685,0.16850360906936607,0.29367173414805553,0.5245108155854941,1.0,0.19047619047619047,0.8958333333333334,21,1067.941162109375,266.2829284667969,0.48684034,1,-1,,,1.1448424466281901,6.52664178003973,False,not-round;elongated,reject
2606,175,14.889156909316062,0.1573839975986646,0.2914270411550439,0.3463473160371766,0.6088557022543504,1.0,0.23076923076923078,0.9791666666666666,13,1057.9234619140625,257.0394592285156,0.48622325,1,-1,,,1.0921263799553524,7.602190487710106,False,not-round;elongated,reject
3602,63,14.418569989839368,0.05198160141012722,0.18163362711187603,0.22771611776413925,0.39774394820963704,1.0,0.2,0.9375,5,945.3048095703124,892.7454833984375,0.48266092,-1,-1,,,2.386993146540874,5.68745672981073,False,not-round,reject
1940,63,15.889790705925067,0.22364024317896958,0.3040965788169523,0.3494025964664149,0.5709120359711115,1.5,0.5,0.9895833333333333,4,1028.1871337890625,315.0014038085937,0.47733152,1,-1,,,1.776137027216441,7.1793846092845195,False,two-cores;not-round;elongated,reject
4694,96,12.154655152213591,0.043558750066506856,0.17224720875465865,0.2664908110352226,0.30061715187066085,1.0,0.3333333333333333,0.8541666666666666,9,511.1231689453125,197.15657806396484,0.475397495,1,-1,,,2.0353700770360037,6.957551813141073,False,two-cores;not-round,reject
3229,55,18.923368174750745,0.16839304874567942,0.07406878820545121,0.2454952072439172,0.4108564910752573,1.0,0.3333333333333333,0.8125,3,933.7622680664062,219.41993713378903,0.47497153,-1,-1,,,1.5709098422298262,4.151832797444914,False,short;two-cores;not-round,reject
3787,63,20.40230330378126,0.04804197236044216,0.3257174355435636,0.36042450364429696,0.6472832548732248,1.0,0.0,1.0,5,1079.284912109375,272.9596252441406,0.47152558,1,-1,,,1.186082803983335,7.652436315240504,False,not-round;elongated,reject
5652,192,13.409573844322587,0.07654833449933719,0.19251595269056404,0.2881300912539844,0.4660454982484003,1.0,0.0,0.9166666666666666,15,588.9052734375,125.55945587158205,0.47053803,1,3198,0.06759544979817748,0.7098090210104857,1.416865513807236,6.169045406394454,False,rigid-doublet;not-round;elongated,reject
5152,67,19.01099655496492,0.04053165833588985,0.2887481136991379,0.31356075869754746,0.5936875230820697,1.0,0.0,1.0,4,1363.6898193359375,8.019922256469727,0.47045246,-1,-1,,,1.2596719995539647,5.199160893244822,False,not-round;elongated,reject
3783,65,22.10628218956611,0.12804328307395263,0.20453137928204673,0.27938786906320634,0.6039164794531826,1.0,0.3333333333333333,0.9583333333333334,6,1069.7156982421875,254.69554138183597,0.47043455,-1,-1,,,1.3928966074958224,6.991585532300548,False,two-cores;not-round;elongated,reject
5930,50,18.466539158256587,0.09173941818450118,0.1511247880055879,0.27322893907367385,0.6154058335124226,1.0,0.0,0.9166666666666666,5,1363.3175659179688,25.134363174438477,0.46842198,1,-1,,,1.512865278371952,6.796886109391345,False,short;not-round;elongated,reject
3796,57,16.909536087659525,0.057488935481560505,0.19393561927168584,0.27552180567774703,0.504699514862974,1.0,0.0,0.9680851063829787,6,1330.75732421875,11.125184059143066,0.4678067,1,-1,,,1.3476374432967622,6.718897481203721,False,short;not-round;elongated,reject
3648,77,16.574744519997623,0.050941483180471106,0.2355378499558479,0.312123950529804,0.5625451604822572,1.0,0.0,0.9375,6,1035.883056640625,250.2685394287109,0.46759877,-1,-1,,,0.7788241435924679,7.551951851960849,True,not-round;elongated;mislink,reject
1434,99,12.464603811902652,0.1356011514270623,0.19204214906296693,0.33424635866479613,0.627880827711771,1.0,0.42857142857142855,0.875,7,599.457763671875,869.4744873046875,0.46620786,1,-1,,,1.8836524329767639,7.98442858087106,False,two-cores;not-round;elongated,reject
62,51,9.234957343093338,0.14379899403372293,0.08514501104843682,0.19607613005047347,0.48305717302294293,1.0,0.0,0.7604166666666667,4,1092.037109375,283.9268798828125,0.46379378,1,-1,,,1.3606462311065268,5.949906449249613,False,short;not-round;elongated,reject
1620,65,11.467351323846323,0.07517488104627439,0.17066253025587202,0.19781778804277206,0.4405827694617776,1.0,0.2,0.9583333333333334,5,817.096923828125,317.6656188964844,0.4611299,-1,-1,,,2.0810027830407583,7.9300919890593295,False,not-round,reject
6340,75,12.49399897181559,0.2633242233328398,0.21722664986982698,0.31698718423508904,0.5341947874873372,1.0,0.2857142857142857,0.8695652173913043,7,1102.7877197265625,248.1763153076172,0.4608698,1,-1,,,0.9670733609125347,5.527418443108565,False,not-round;elongated;defocus,reject
1059,142,13.07863044843109,0.08360583241118147,0.2425194542349944,0.3087125334860718,0.5173098749395934,1.0,0.18181818181818182,0.9375,11,1345.3262939453125,692.779052734375,0.460842865,1,-1,,,1.1449817978464918,6.3607047717073755,False,not-round;elongated,reject
98,67,14.754792522335055,0.042876564887729035,0.11314728673722746,0.2427704499645007,0.38411729676194434,1.0,0.16666666666666666,0.7604166666666667,6,1024.9027099609375,242.5218505859375,0.4605123,1,-1,,,1.260411105571614,5.817846691022028,False,not-round,reject
540,87,11.641354040710361,0.10602572207032952,0.1372659823625047,0.31544838137459336,0.5660808507873794,1.0,0.0,0.7395833333333333,8,1003.2906494140624,316.14776611328125,0.45970258,1,-1,,,1.8320445937879557,7.3387904059096805,False,not-round;elongated,reject
1687,64,18.653372570608546,0.045860177877610646,0.26059423504171925,0.2780914958149103,0.6231693370180563,1.0,0.2,1.0,5,1293.0775146484375,11.60254955291748,0.459607385,1,-1,,,2.0672847560843,7.762351234157371,False,not-round;elongated,reject
877,89,10.300453985039393,0.18500455707328398,0.10722771501340711,0.2216722489544213,0.5417845381567903,2.0,0.6666666666666666,0.8541666666666667,6,488.5916137695313,179.59170532226562,0.45704675,1,-1,,,2.012294160295108,7.100728824110601,False,two-cores;not-round;elongated,reject
3966,65,23.2933972934744,0.17262567296529263,0.2592474806228103,0.32154715537590445,0.48918054603127165,1.0,0.2,0.9791666666666666,5,1066.5968017578125,259.4479675292969,0.45646036,1,-1,,,0.869378898438646,3.252939072775493,False,not-round;elongated,reject
2739,282,11.461012081113058,0.2294507732189101,0.20921858966394571,0.2689472002681465,0.6007631816126817,1.0,0.08695652173913043,0.9166666666666666,23,1018.5636596679688,252.2231216430664,0.45536617,1,-1,,,0.709458346083759,4.402998752008472,False,not-round;elongated,reject
2846,198,13.275475508393756,0.12625204858646008,0.20297387236772915,0.3039849185583904,0.5869511499735645,1.0,0.0625,0.9166666666666666,16,958.0892028808594,220.7286605834961,0.45479103,1,-1,,,1.708844111999847,5.718236672183115,False,not-round;elongated,reject
108,68,18.070646515385,0.08513971622014845,0.3076723039067295,0.3428431912472534,0.6504503358132961,1.0,0.0,1.0,6,1064.5577392578125,278.3167266845703,0.454719085,-1,-1,,,0.8420504510075423,5.045718679147933,False,not-round;elongated,reject
2841,83,12.722419474995135,0.12209536754884424,0.18764460516492396,0.2590074387404613,0.33839582326542483,2.0,0.8571428571428571,1.0,7,474.2913818359375,191.9304656982422,0.45226356,-1,-1,,,1.9920252208963087,6.703085438585482,False,two-cores;not-round,reject
6035,135,13.035649272456173,0.11260660506269317,0.2699066631787108,0.34086417719419904,0.4274765120510545,1.0,0.0,0.9791666666666666,11,1364.1783447265625,689.1700439453125,0.45215467,1,-1,,,1.261274032620886,7.189523142709709,False,not-round,reject
4315,102,23.812705591381082,0.11424620550314603,0.20281344727823666,0.31945390172788707,0.6202994423502861,2.0,0.5555555555555556,0.8541666666666666,9,1321.9241943359375,29.69308853149414,0.44722365,1,-1,,,1.4878861932717424,7.785217679886272,False,two-cores;not-round;elongated,reject
782,65,17.046798241765714,0.3457253537268078,0.20628779836844952,0.24955939678708416,0.5141842252130684,1.0,0.0,0.9479166666666666,6,998.7137451171876,284.8619079589844,0.44471923,-1,-1,,,1.440396986884735,5.591783486985473,False,not-round;elongated;defocus,reject
65,64,22.660047246079486,0.16813297028029875,0.03409835148086547,0.19228610386938177,0.4582424612296111,1.5,0.5,0.75,6,1002.3769836425781,253.71234130859375,0.44425744,1,-1,,,0.9070158478380426,6.056084997517837,False,two-cores;not-round;elongated,reject
1928,109,15.345168340625047,0.08501424798404005,0.14267646318515498,0.2876454441125318,0.5389337932809035,1.0,0.125,0.8229166666666666,8,963.9918823242188,230.6316680908203,0.44370475,1,-1,,,1.5743730187976803,6.373054154032779,False,not-round;elongated,reject
5326,66,12.146342713570647,0.13814915127436103,0.1758002552956002,0.32577436222802986,0.6949719549887785,1.0,0.0,0.9166666666666666,5,1050.5540161132812,251.10643768310547,0.44203314000000005,-1,-1,,,1.1047010589458894,3.594291940576649,False,not-round;elongated,reject
1594,54,23.973920075120695,0.17565150326126924,0.2942426333183446,0.3902969183087398,0.5765287761500075,1.0,0.2,0.9791666666666666,5,974.1001892089844,221.81045532226562,0.441926485,1,-1,,,1.4675232220161463,4.846161840334151,False,short;not-round;elongated,reject
2284,87,10.579799727695793,0.26790673652941355,0.11169169702241344,0.2802615167668296,0.5768420783797557,1.0,0.14285714285714285,0.8333333333333334,7,1027.4691162109375,323.5229187011719,0.44044694,1,-1,,,1.7074765058239612,5.74135332244065,False,not-round;elongated;defocus,reject
351,101,12.243674184406501,0.14085619476799696,0.19757857297057815,0.2694753970278988,0.42211626658666423,2.0,0.625,0.8854166666666667,8,586.8119506835938,149.65704345703125,0.43958473,-1,-1,,,1.2328589613098089,4.259216040187918,False,two-cores;not-round,reject
2498,84,15.10061968587631,0.22552400158476654,0.2812830074008834,0.3515055007240572,0.5889955495803032,1.0,0.3333333333333333,0.9895833333333333,6,1030.0472412109375,316.0865478515625,0.439204025,1,-1,,,1.4077739299685996,6.5828302372665,False,two-cores;not-round;elongated,reject
2191,63,16.775152961443727,0.07131417053287441,0.0984566761100831,0.20348946767227283,0.34800320773082394,1.0,0.0,0.7916666666666667,6,1061.6212158203125,264.2055053710937,0.433234,1,-1,,,1.094778695246743,4.1320068718019245,False,not-round,reject
4097,83,17.21407689917724,0.1717660965412661,0.22007407663347417,0.3479085302215753,0.5559686584164135,1.0,0.125,0.9270833333333334,8,1065.8585205078125,246.43882751464844,0.43193197,-1,-1,,,1.6780992761523863,5.89420583394248,False,not-round;elongated,reject
5276,110,20.411073238662432,0.053701951912484454,0.21334673034296764,0.2783521574211645,0.46894110690041446,1.0,0.0,0.9375,10,1114.4033203125,269.14892578125,0.4311275,-1,-1,,,1.4188841231926728,5.126574562356351,False,not-round;elongated,reject
5121,105,19.983992720304492,0.0678786864917164,0.19508524778176903,0.2691399433231961,0.5422064725802604,1.0,0.1111111111111111,0.9375,9,1107.6842041015625,288.1734924316406,0.4302509,-1,-1,,,1.4996457589017331,5.9927354862058,False,not-round;elongated,reject
127,151,16.344968438280574,0.04447198028876595,0.21801075819612922,0.279937238607917,0.5563187331471718,1.0,0.3333333333333333,0.9375,12,991.7901000976562,260.3780822753906,0.42983413,-1,-1,,,0.684626746930212,8.63011970968969,True,two-cores;not-round;elongated;mislink,reject
1518,64,23.102608569306536,0.05799600351706357,0.1648674388139922,0.21554471890967478,0.7449429470339489,1.0,0.2,0.9375,5,1067.9840698242188,280.0285186767578,0.42613177999999996,1,-1,,,1.5591526115868244,6.484199156732371,False,not-round;elongated,reject
4109,295,23.01251444254256,0.18076568694865014,0.22120167347128858,0.30116614837851086,0.5861524719593771,1.0,0.30434782608695654,0.9583333333333334,23,1072.6102294921875,274.0121154785156,0.42265144,1,-1,,,1.1205860801873138,4.535591155666297,False,two-cores;not-round;elongated,reject
4440,151,19.199419106231336,0.16442735819243987,0.2069506656501599,0.33693807282846355,0.6465020730661443,1.0,0.0,0.84197695035461,10,1099.0667724609375,254.54542541503903,0.42091933,1,-1,,,1.1206605141536075,7.0607617237549025,False,not-round;elongated,reject
5858,74,12.107468884815662,0.11266068854170383,0.3029622569533934,0.34040061805300836,0.5975008399142034,1.0,0.0,0.9789450354609929,6,1344.43701171875,685.8732604980469,0.41466778,1,-1,,,1.342833100773727,6.420814104419315,False,not-round;elongated,reject
671,112,28.892409187102896,0.11962251428087453,0.3290556440890993,0.43813873847163365,0.44308694887618083,1.0,0.3,0.9791666666666667,10,977.74755859375,272.5992889404297,0.41417669,1,-1,,,1.3776666426687512,7.075388294125961,False,not-round,reject
4433,73,14.724026080499895,0.20176879044539195,0.16674531999596684,0.28386323897896015,0.48624687000699635,1.0,0.0,0.9474734042553192,6,1067.6695556640625,251.81224060058597,0.41117764,1,-1,,,0.7129887309318527,7.493726306616662,True,not-round;elongated;mislink,reject
5208,140,10.453697046621217,0.07785183430023215,0.2622831771663544,0.35307555014694575,0.38426658663507385,1.0,0.09090909090909091,0.9583333333333334,11,165.86675262451172,1201.61767578125,0.411124465,1,-1,,,0.4637763830410485,1.9304843651573425,False,not-round,reject
3461,298,15.922777706002188,0.05115839694712738,0.1905601032667217,0.2731153499826645,0.5128364968678645,1.0,0.17391304347826086,0.875,23,961.3143310546875,232.8515167236328,0.410931225,-1,-1,,,0.9910069548792769,5.719130505368113,False,not-round;elongated,reject
1871,114,12.536714440895537,0.1379450162237499,0.16998275616820965,0.3016556196582942,0.6400097693433968,1.0,0.0,0.8645833333333333,8,604.99365234375,876.5670471191406,0.41090086,1,-1,,,1.7238501978219847,7.686570765820068,False,not-round;elongated,reject
3432,513,13.415039616697152,0.07709312555308964,0.17546933432347167,0.2841513403036917,0.46610829021465394,1.0,0.14285714285714285,0.8541666666666666,42,1375.87646484375,704.6038208007812,0.4096085,1,13,0.04391787938350215,0.7011793830483114,1.3015081498602394,6.6764930373676545,False,rigid-doublet;not-round;elongated,reject
2683,168,12.993553142732095,0.10725915570089344,0.18077859478080424,0.31719914398022175,0.47590462396502475,1.0,0.0,0.8333333333333334,13,1026.7423706054688,236.26020050048828,0.40788791999999996,1,-1,,,1.097683592275062,7.149272555422977,False,not-round;elongated,reject
218,61,28.350899734115554,0.029765404436675417,0.49028148151642426,0.5402537705315003,0.44432725553713864,1.0,0.3333333333333333,1.0,3,961.6717529296876,274.6528625488281,0.4056002,1,-1,,,1.368692013187888,6.10114275432818,False,two-cores;not-round,reject
135,997,11.471920395458595,0.06313046879545466,0.15895244471957265,0.28090882785711163,0.41383670561633606,1.0,0.0375,0.8333333333333334,80,154.7943572998047,1190.22802734375,0.4054301,1,1625,0.06205365494290741,0.7531636323905276,1.1838178225328941,5.089642821549742,False,rigid-doublet;not-round,reject
342,62,20.91012482196339,0.13645650617122268,0.37143433144350824,0.3922233899800729,0.6733359372017329,1.5,0.5,0.9791666666666667,4,1055.337158203125,286.5521240234375,0.40410710000000005,-1,-1,,,1.6530417169290623,7.968832450243957,False,two-cores;not-round;elongated,reject
1718,76,23.61750707696417,0.08660188270760799,0.04603314286732608,0.2600312526123534,0.5206129248339453,1.0,0.3333333333333333,0.7083333333333334,3,1012.8266906738281,253.14348602294922,0.40345651000000005,1,-1,,,1.018327557506677,5.84418803565308,False,two-cores;not-round;elongated,reject
4592,84,16.538699878938278,0.08289327682410166,0.1440120781013114,0.23869999243715226,0.5054683461397341,1.0,0.0,0.8958333333333334,7,1081.491943359375,248.729736328125,0.40272981,-1,-1,,,1.1429849253822684,5.624105622462259,False,not-round;elongated,reject
1586,67,15.921279360702595,0.18648296992926688,0.4255611960404931,0.4572174162593885,0.6337321018273169,1.0,0.4,0.9791666666666666,5,998.174072265625,268.0262756347656,0.40200326,1,-1,,,1.0626696946946326,6.635801439392754,False,two-cores;not-round;elongated,reject
1179,117,16.31042391118505,0.03105430971905958,0.2207803973919007,0.2281029510266637,0.5213028392902821,1.0,0.2222222222222222,0.9791666666666666,9,1003.2535400390624,255.9065093994141,0.39895818,-1,-1,,,0.955497839189584,4.526861049042615,False,not-round;elongated,reject
6577,58,11.403694421364719,0.23409953364425012,0.15883930568557098,0.25938861261261353,0.5621680101417414,1.0,0.2,0.9361702127659575,5,588.1841430664062,864.0970458984375,0.39818856,1,-1,,,0.9246174009310807,4.222144052268572,False,short;not-round;elongated,reject
74,191,12.55141063636628,0.07061610164713614,0.1872721143116801,0.2583164284973518,0.39740875686035426,1.0,0.2,0.9583333333333334,15,901.1216430664062,226.27865600585935,0.3966398,1,-1,,,1.62687282662161,5.791446271603583,False,not-round,reject
4306,95,12.580970762769114,0.2701743244636228,0.14963518651779034,0.2654130224279226,0.41719498977470615,1.0,0.14285714285714285,0.8541666666666666,7,1085.7076416015625,245.00538635253903,0.39604148,-1,-1,,,0.7117201169604043,4.7179172934549545,False,not-round;defocus,reject
5744,163,11.33590557290702,0.07368081797495286,0.23528281627783304,0.25957419420144306,0.41344325991559894,1.0,0.0,0.9583333333333334,11,579.6234741210938,138.82781982421875,0.3950058,1,-1,,,1.5316230913047424,5.464044656595421,False,not-round,reject
2146,77,17.89910263091639,0.0883700138163479,0.24793554207007368,0.3203743728718592,0.6714263482815153,1.0,0.3333333333333333,0.90625,6,1073.0474853515625,313.4154968261719,0.3940959,-1,-1,,,0.772896849503007,6.549405593797344,True,two-cores;not-round;elongated;mislink,reject
3132,85,11.47852673297764,0.06028809003940591,0.2544610429703824,0.3192223592650196,0.49142826565252296,2.0,0.6,0.9583333333333334,5,1035.95751953125,325.9904479980469,0.39215901,1,-1,,,1.567830501474188,7.194488383550428,False,two-cores;not-round;elongated,reject
