particle,frame,x,y,x_raw,y_raw,sym,r_est,polarity,contrast
20,426,543.9997651576996,804.4152007102966,546.2566528320312,804.5105590820312,16.930094,7.0,1,24.447716
13,426,1361.9219453334808,687.8713164329529,1364.1788330078125,687.9666748046875,16.65782,11.0,1,38.99383
2455,426,28.491079092025757,568.4142241477966,30.747966766357422,568.5095825195312,15.531295,7.0,1,5.159326
18,426,962.1195161342621,338.38630056381226,964.3764038085938,338.4816589355469,14.329036,8.0,1,30.03686
11,426,202.97570204734802,550.1393218040466,205.2325897216797,550.2346801757812,13.340206,10.0,1,13.670729
2286,426,123.45856642723083,697.2484526634216,125.7154541015625,697.3438110351562,13.037819,10.0,-1,9.162064
28,426,763.9876801967621,1072.8383574485779,766.2445678710938,1072.9337158203125,12.314118,8.0,-1,26.880068
1625,426,138.93174147605896,1203.4148955345154,141.18862915039062,1203.51025390625,11.582551,9.0,1,19.144527
7,426,610.9739472866058,852.3313384056091,613.2308349609375,852.4266967773438,10.74801,21.0,1,47.510445
19,426,521.7764375209808,1147.3866972923279,524.0333251953125,1147.4820556640625,9.999204,10.0,-1,7.963456
12,426,591.3207490444183,455.073251247406,593.57763671875,455.1686096191406,9.950177,12.0,-1,38.994595
47,426,1010.7633759975433,797.2431426048279,1013.020263671875,797.3385009765625,8.077075,7.0,1,30.45171
2353,426,1463.1676728725433,32.14256048202515,1465.424560546875,32.237918853759766,7.789231,8.0,1,32.34763
26,426,789.8803193569183,826.3931059837341,792.13720703125,826.4884643554688,6.7289734,5.0,1,23.242233
48,426,1471.3037812709808,266.1590361595154,1473.5606689453125,266.25439453125,6.355915,7.0,-1,52.639057
25,426,473.47983717918396,186.5127501487732,475.7367248535156,186.6081085205078,6.074801,6.0,1,33.404667
9,426,221.65068984031677,557.4554839134216,223.90757751464844,557.5508422851562,5.658209,14.0,-1,2.0512571
2688,426,582.5053803920746,503.0213408470154,584.7622680664062,503.11669921875,5.20204,5.0,1,21.455175
53,426,1514.6032197475433,92.08735036849976,1516.860107421875,92.18270874023438,4.9770403,7.0,-1,50.439873
30,426,927.3454072475433,177.68660879135132,929.602294921875,177.78196716308594,4.891587,7.0,1,30.22413
2591,426,335.9547212123871,1214.2664580345154,338.21160888671875,1214.36181640625,4.8157253,14.0,-1,39.455612
37,426,927.8525483608246,228.42940664291382,930.1094360351562,228.52476501464844,4.7212725,9.0,1,11.722197
1796,426,445.3360688686371,291.5782256126404,447.59295654296875,291.673583984375,4.631133,6.0,1,31.496552
2584,426,215.9276978969574,564.2930693626404,218.18458557128906,564.388427734375,4.4709883,8.0,1,19.793003
2013,426,1310.9822480678558,687.6605620384216,1313.2391357421875,687.7559204101562,4.1502595,7.0,1,26.548403
32,426,959.3605439662933,250.54682302474976,961.617431640625,250.64218139648438,4.128856,7.0,1,23.851046
36,426,1387.9420869350433,766.5708403587341,1390.198974609375,766.6661987304688,4.1106234,7.0,1,30.173323
77,426,1238.7089326381683,146.81845998764038,1240.9658203125,146.913818359375,3.9564307,6.0,1,28.751347
2501,426,660.2071626186371,768.9408965110779,662.4640502929688,769.0362548828125,3.951996,6.0,1,25.260809
43,426,1042.6653535366058,293.7920928001404,1044.9222412109375,293.887451171875,3.7877455,7.0,-1,40.124146
40,426,1023.8935029506683,299.40128469467163,1026.150390625,299.49664306640625,3.27082,23.0,-1,13.482225
10,426,997.0387055873871,244.23424673080444,999.2955932617188,244.32960510253906,3.0171535,21.0,1,76.2371
2107,426,1107.1400849819183,258.0052580833435,1109.39697265625,258.1006164550781,2.9175386,9.0,1,42.135674
41,426,732.0974214076996,179.9093108177185,734.3543090820312,180.00466918945312,2.6512425,5.0,1,22.025187
2680,426,1601.9159638881683,367.41398000717163,1604.1728515625,367.50933837890625,2.4896572,5.0,1,28.981855
100,426,227.61951613426208,799.6821684837341,229.87640380859375,799.7775268554688,2.1612754,10.0,-1,29.399124
1972,426,434.3893220424652,130.82123708724976,436.6462097167969,130.91659545898438,2.0282354,5.0,1,23.705875
1949,426,1002.3891694545746,547.8848662376404,1004.6460571289062,547.980224609375,1.8141003,22.0,-1,41.30505
2679,426,1003.6767671108246,237.92952871322632,1005.9336547851562,238.02488708496094,1.7298695,11.0,1,37.556183
2704,426,653.4632661342621,759.7605986595154,655.7201538085938,759.85595703125,1.5874332,9.0,-1,1.5936382
2978,426,1118.9019258022308,259.917001247406,1121.1588134765625,260.0123596191406,1.5154485,6.0,1,31.662663
1719,426,1285.4564912319183,17.064486980438232,1287.71337890625,17.15984535217285,1.3623577,23.0,1,28.416864
2892,426,1153.3624970912933,499.8331389427185,1155.619384765625,499.9284973144531,1.3401939,6.0,1,26.117794
2775,426,1344.5864961147308,681.8411650657654,1346.8433837890625,681.9365234375,1.2418205,10.0,1,27.23747
2130,426,1311.0896699428558,7.996640682220459,1313.3465576171875,8.091999053955078,0.9883985,15.0,1,29.658169
2649,426,1062.2217500209808,279.5314726829529,1064.4786376953125,279.6268310546875,0.9382183,23.0,1,33.893707
872,426,1006.9606416225433,266.1012969017029,1009.217529296875,266.1966552734375,0.91856146,8.0,1,24.12365
17,426,899.3956391811371,705.7816557884216,901.6525268554688,705.8770141601562,0.916303,5.0,1,20.777376
1237,426,540.1678559780121,123.24543905258179,542.4247436523438,123.3407974243164,0.8603258,5.0,1,12.594798
2567,426,1073.7913300991058,296.26883840560913,1076.0482177734375,296.36419677734375,0.85179394,12.0,-1,48.09514
1967,426,1303.8071992397308,11.626681804656982,1306.0640869140625,11.722040176391602,0.8205939,21.0,1,45.924183
420,426,1042.4987275600433,251.75319814682007,1044.755615234375,251.8485565185547,0.79832035,16.0,1,27.904417
1854,426,1054.1100556850433,285.86774587631226,1056.366943359375,285.9631042480469,0.73944306,23.0,1,44.200005
1734,426,1037.0559785366058,276.461678981781,1039.3128662109375,276.5570373535156,0.73777825,11.0,-1,11.177053
873,426,544.2835786342621,135.9861388206482,546.5404663085938,136.0814971923828,0.7245075,5.0,1,21.854855
2111,426,535.0306489467621,134.24807119369507,537.2875366210938,134.3434295654297,0.6717718,20.0,-1,21.979479
52,426,1216.1382539272308,652.7089629173279,1218.3951416015625,652.8043212890625,0.62894684,17.0,-1,13.344679
2642,426,1298.0611054897308,19.826968669891357,1300.3179931640625,19.922327041625977,0.62516737,22.0,1,50.89609
2521,426,1275.6339814662933,17.047919750213623,1277.890869140625,17.143278121948242,0.6145497,23.0,1,51.512016
1824,426,1006.1797578334808,294.8655791282654,1008.4366455078125,294.9609375,0.57855046,10.0,1,14.568508
2841,426,465.73020339012146,195.94870901107788,467.9870910644531,196.0440673828125,0.5498795,13.0,-1,30.192293
2882,426,527.0289399623871,125.0497145652771,529.2858276367188,125.14507293701172,0.54322296,9.0,1,15.782529
123,426,908.0221650600433,255.56191396713257,910.279052734375,255.6572723388672,0.5418442,18.0,-1,38.47051
1793,426,1010.6462495326996,284.7380156517029,1012.9031372070312,284.8333740234375,0.531148,19.0,-1,52.950874
96,426,1110.6840302944183,304.43329763412476,1112.94091796875,304.5286560058594,0.52695113,9.0,1,14.840224
2498,426,1030.0385224819183,314.2357268333435,1032.29541015625,314.3310852050781,0.5053025,9.0,1,17.398968
2746,426,1070.0275361537933,267.9776396751404,1072.284423828125,268.072998046875,0.50520736,15.0,1,1.860095
2588,426,1069.8827607631683,251.94204092025757,1072.1396484375,252.0373992919922,0.48800138,21.0,-1,40.118908
2683,426,1024.6721894741058,230.4561095237732,1026.9290771484375,230.5514678955078,0.4626899,14.0,1,9.425358
2017,426,945.7382295131683,902.4996123313904,947.9951171875,902.594970703125,0.46071053,15.0,-1,4.654418
57,426,919.4718720912933,236.26793813705444,921.728759765625,236.36329650878906,0.4365226,13.0,-1,47.143276
135,426,144.02845168113708,1190.0418486595154,146.28533935546875,1190.13720703125,0.4272919,6.0,1,36.42008
2223,426,1017.5031831264496,240.68337392807007,1019.7600708007812,240.7787322998047,0.42686722,23.0,-1,65.86403
2846,426,944.1308686733246,220.99913930892944,946.3877563476562,221.09449768066406,0.4192215,11.0,1,15.170204
2753,426,607.5394990444183,893.9520659446716,609.79638671875,894.0474243164062,0.4186888,22.0,1,14.120184
2798,426,1270.7750947475433,5.4884819984436035,1273.031982421875,5.583840370178223,0.4092703,23.0,1,33.756977
2606,426,1056.6768281459808,254.11165761947632,1058.9337158203125,254.20701599121094,0.40901563,14.0,1,7.9378014
1143,426,574.7055757045746,837.8218779563904,576.9624633789062,837.917236328125,0.39922622,16.0,1,3.008265
2739,426,1012.5860688686371,249.65189504623413,1014.8429565429688,249.74725341796875,0.3886515,8.0,1,36.48661
2722,426,1028.5698945522308,272.82377004623413,1030.8267822265625,272.91912841796875,0.38682064,10.0,-1,10.945087
2681,426,905.7935883998871,265.46979665756226,908.0504760742188,265.5651550292969,0.38586935,10.0,1,9.114031
1649,426,1062.5879609584808,256.4391875267029,1064.8448486328125,256.5345458984375,0.37220553,13.0,1,3.118338
3025,426,1014.6264131069183,292.33902883529663,1016.88330078125,292.43438720703125,0.3448485,23.0,-1,53.902092
110,426,1029.8736054897308,287.8903594017029,1032.1304931640625,287.9857177734375,0.33432654,16.0,1,23.400349
2915,426,1000.7364594936371,281.95441579818726,1002.9933471679688,282.0497741699219,0.32076108,11.0,1,22.85051
2583,426,1077.0088593959808,305.79621267318726,1079.2657470703125,305.8915710449219,0.3130993,9.0,1,40.46926
2523,426,992.9790132045746,264.9261565208435,995.2359008789062,265.0215148925781,0.29016504,14.0,-1,63.508568
95,426,216.58368849754333,542.3340239524841,218.840576171875,542.4293823242188,0.28998128,7.0,1,31.122456
2605,426,601.0419404506683,874.0828642845154,603.298828125,874.17822265625,0.28382358,17.0,-1,66.028305
2332,426,964.2066133022308,233.09845876693726,966.4635009765625,233.19381713867188,0.27235475,13.0,1,17.843872
2528,426,610.4383637905121,883.2261748313904,612.6952514648438,883.321533203125,0.26875132,12.0,1,1.8561931
1861,426,998.5518891811371,225.96834707260132,1000.8087768554688,226.06370544433594,0.25631428,19.0,-1,64.75138
2810,426,937.3818452358246,228.58225393295288,939.6387329101562,228.6776123046875,0.24736385,23.0,-1,66.94884
2562,426,1083.1021211147308,277.9655547142029,1085.3590087890625,278.0609130859375,0.24590413,23.0,-1,35.106915
2943,426,966.4795014858246,266.399423122406,968.7363891601562,266.4947814941406,0.21405435,12.0,1,13.68679
2500,426,987.9953095912933,272.56672048568726,990.252197265625,272.6620788574219,0.19703121,10.0,1,15.481667
2310,426,1345.0990693569183,669.8331694602966,1347.35595703125,669.9285278320312,0.18778767,10.0,-1,30.755623
2930,426,1380.5971162319183,672.7876982688904,1382.85400390625,672.883056640625,0.18341164,15.0,1,11.606848
0,427,678.5177400112152,643.4622030258179,680.6580810546875,643.496826171875,87.287285,9.0,1,27.574259
1,427,710.2130525112152,449.0001974105835,712.3533935546875,449.0348205566406,62.784367,14.0,-1,6.8165965
3,427,1033.2955720424652,997.5855550765991,1035.4359130859375,997.6201782226562,58.916416,9.0,1,26.658045
5,427,1034.9579255580902,166.72186183929443,1037.0982666015625,166.75648498535156,39.290657,8.0,1,34.287457
2,427,582.9303987026215,867.5369710922241,585.0707397460938,867.5715942382812,39.287445,16.0,1,33.053913
4,427,936.3351228237152,251.04449367523193,938.4754638671875,251.07911682128906,36.79327,22.0,1,75.37769
8,427,130.25538039207458,1136.9412069320679,132.39572143554688,1136.975830078125,23.163773,7.0,1,35.810287
20,427,543.535012960434,804.3233480453491,545.6753540039062,804.3579711914062,20.321224,7.0,1,22.54688
6,427,159.65871596336365,1199.1304159164429,161.79905700683594,1199.1650390625,19.450708,12.0,1,10.258882
2286,427,123.91420149803162,698.0515584945679,126.0545425415039,698.086181640625,16.640924,10.0,-1,13.05145
13,427,1361.5622956752777,689.2177572250366,1363.70263671875,689.2523803710938,16.49627,11.0,1,41.651035
31,427,1356.7744538784027,668.4445028305054,1358.914794921875,668.4791259765625,16.355833,10.0,1,32.65643
2455,427,26.613136053085327,570.9941244125366,28.753477096557617,571.0287475585938,16.258184,7.0,1,7.198119
18,427,962.072122335434,337.6683187484741,964.2124633789062,337.70294189453125,15.404925,8.0,1,30.684914
1625,427,140.37803053855896,1204.8544149398804,142.51837158203125,1204.8890380859375,13.635604,9.0,1,12.769843
7,427,610.585061788559,851.8273153305054,612.7254028320312,851.8619384765625,11.452266,21.0,1,46.244724
19,427,520.301126241684,1148.4618368148804,522.4414672851562,1148.4964599609375,10.851682,9.0,-1,5.6986966
11,427,201.38157057762146,550.0753011703491,203.52191162109375,550.1099243164062,10.361877,10.0,1,10.12492
28,427,765.4838044643402,1073.0729207992554,767.6241455078125,1073.1075439453125,9.655653,8.0,-1,26.707376
26,427,788.6396272182465,826.9009237289429,790.7799682617188,826.935546875,8.051397,5.0,1,22.669338
47,427,1011.166360616684,794.1346273422241,1013.3067016601562,794.1692504882812,7.951875,7.0,1,29.890583
25,427,474.8677155971527,187.36285305023193,477.008056640625,187.39747619628906,7.396305,6.0,1,33.60035
12,427,588.3346955776215,456.58036708831787,590.4750366210938,456.614990234375,7.3480573,13.0,-1,38.703835
2353,427,1462.4108064174652,34.08388423919678,1464.5511474609375,34.118507385253906,7.3183484,8.0,1,33.50926
1796,427,444.5673005580902,293.766676902771,446.7076416015625,293.8013000488281,6.3082185,6.0,1,31.364897
36,427,1389.6405427455902,768.4832601547241,1391.7808837890625,768.5178833007812,5.9515457,6.0,1,30.638044
48,427,1469.8462312221527,266.89774990081787,1471.986572265625,266.932373046875,5.2907557,8.0,-1,54.24864
2013,427,1311.1677644252777,687.5892171859741,1313.30810546875,687.6238403320312,5.246657,6.0,1,28.452358
9,427,219.85727858543396,558.3045492172241,221.99761962890625,558.3391723632812,5.2398725,10.0,1,0.27279615
2591,427,336.05402541160583,1214.3506307601929,338.1943664550781,1214.38525390625,4.994489,14.0,-1,39.19878
2584,427,213.1767213344574,565.1714315414429,215.3170623779297,565.2060546875,4.808944,8.0,1,20.682283
30,427,927.962991476059,177.220778465271,930.1033325195312,177.25540161132812,4.724712,7.0,1,29.403843
37,427,927.1962678432465,227.06364345550537,929.3366088867188,227.0982666015625,4.50124,9.0,1,18.28894
53,427,1514.8807771205902,93.39504146575928,1517.0211181640625,93.4296646118164,4.294431,7.0,-1,52.532677
2688,427,581.443704366684,503.43315029144287,583.5840454101562,503.4677734375,4.013557,5.0,1,21.09305
43,427,1042.3433015346527,293.51786708831787,1044.483642578125,293.552490234375,3.9949493,7.0,-1,40.953796
32,427,959.8004548549652,249.04453945159912,961.9407958984375,249.07916259765625,3.916005,6.0,1,37.40112
77,427,1237.9673249721527,147.79034328460693,1240.107666015625,147.82496643066406,3.4011781,6.0,1,29.407907
10,427,997.2808015346527,243.330397605896,999.421142578125,243.36502075195312,3.2702296,20.0,1,73.14961
2107,427,1107.8716218471527,258.98280239105225,1110.011962890625,259.0174255371094,3.2677448,8.0,1,38.777782
100,427,225.8236482143402,797.1846151351929,227.9639892578125,797.21923828125,2.951495,10.0,-1,25.023039
2501,427,659.2143952846527,769.1468954086304,661.354736328125,769.1815185546875,2.8777611,6.0,1,24.78744
40,427,1024.0585114955902,298.95436000823975,1026.1988525390625,298.9889831542969,2.8522604,23.0,-1,14.459303
41,427,731.7441804409027,177.77470302581787,733.884521484375,177.809326171875,2.4085314,5.0,1,30.255438
2680,427,1601.3147370815277,365.7603597640991,1603.455078125,365.79498291015625,1.9946523,6.0,1,29.456223
2679,427,1003.7464997768402,237.583327293396,1005.8868408203125,237.61795043945312,1.8459164,12.0,1,38.91448
1949,427,1000.4116609096527,546.2170858383179,1002.552001953125,546.251708984375,1.8140732,22.0,-1,41.341785
2704,427,652.023538351059,760.6826009750366,654.1638793945312,760.7172241210938,1.5614885,4.0,1,0.8806668
1719,427,1284.8136384487152,16.03174114227295,1286.9539794921875,16.066364288330078,1.4614679,23.0,1,26.234032
2892,427,1152.3180329799652,500.02650356292725,1154.4583740234375,500.0611267089844,1.4441185,7.0,1,25.03965
17,427,897.8664948940277,705.4284505844116,900.0068359375,705.4630737304688,1.4391408,5.0,1,22.83512
1972,427,434.8769929409027,130.59327602386475,437.017333984375,130.62789916992188,1.3060766,5.0,1,15.505805
2649,427,1062.1815583705902,279.14994716644287,1064.3218994140625,279.1845703125,1.2662282,23.0,1,34.092045
873,427,544.854348897934,136.9907522201538,546.9946899414062,137.02537536621094,0.98020315,5.0,1,15.744568
2978,427,1118.8780915737152,260.851149559021,1121.0184326171875,260.8857727050781,0.9194429,6.0,1,28.3497
2775,427,1348.1212556362152,683.9108114242554,1350.2615966796875,683.9454345703125,0.87531114,11.0,1,6.0572042
872,427,1007.3140046596527,265.6354818344116,1009.454345703125,265.67010498046875,0.8627625,8.0,1,27.442245
2567,427,1074.0685212612152,296.7382345199585,1076.2088623046875,296.7728576660156,0.8274765,11.0,-1,50.907516
2130,427,1310.9272859096527,8.041374206542969,1313.067626953125,8.075997352600098,0.8146386,15.0,1,28.001764
1967,427,1301.4104402065277,10.086581230163574,1303.55078125,10.121204376220703,0.788017,23.0,1,37.23382
1237,427,545.150491476059,123.38037014007568,547.2908325195312,123.41499328613281,0.7758284,13.0,-1,2.7526088
1793,427,1011.261331319809,284.2913656234741,1013.4016723632812,284.32598876953125,0.7750519,19.0,-1,58.523376
420,427,1043.7047517299652,253.90353298187256,1045.8450927734375,253.9381561279297,0.6738792,19.0,1,31.67112
1734,427,1037.1352937221527,275.95036220550537,1039.275634765625,275.9849853515625,0.6676405,10.0,-1,9.547945
1854,427,1054.1662995815277,287.2003927230835,1056.306640625,287.2350158691406,0.6579852,23.0,1,48.542393
2846,427,945.7043244838715,217.07044887542725,947.8446655273438,217.10507202148438,0.58630896,14.0,1,11.52438
1824,427,1007.2653596401215,293.99516201019287,1009.4057006835938,294.02978515625,0.5689605,9.0,1,14.672786
2111,427,536.7965486049652,133.27189540863037,538.9368896484375,133.3065185546875,0.5664808,4.0,1,4.445123
2642,427,1298.9658601284027,22.241602897644043,1301.106201171875,22.276226043701172,0.5529332,19.0,1,47.220207
2521,427,1275.9261872768402,16.962754249572754,1278.0665283203125,16.997377395629883,0.5519029,23.0,1,51.242897
96,427,1111.4004304409027,304.0052328109741,1113.540771484375,304.03985595703125,0.5398459,9.0,1,15.511134
52,427,1214.5738923549652,653.4229574203491,1216.7142333984375,653.4575805664062,0.51495224,16.0,-1,13.445135
2739,427,1013.0041902065277,249.39274501800537,1015.14453125,249.4273681640625,0.504244,8.0,1,35.48995
2715,427,1073.2880036830902,284.97096157073975,1075.4283447265625,285.0055847167969,0.49889502,22.0,-1,12.294908
2588,427,1070.0151765346527,251.99491786956787,1072.155517578125,252.029541015625,0.4984961,21.0,-1,40.355217
2746,427,1069.1859529018402,268.7123556137085,1071.3262939453125,268.7469787597656,0.48919752,16.0,1,2.253621
2753,427,604.5815217494965,888.1888875961304,606.7218627929688,888.2235107421875,0.48503265,9.0,-1,1.244422
2798,427,1270.9652497768402,5.170254230499268,1273.1055908203125,5.2048773765563965,0.480261,23.0,1,35.391716
2606,427,1055.9546296596527,255.27137660980225,1058.094970703125,255.30599975585938,0.475943,16.0,1,12.198109
1649,427,1064.1521394252777,256.00111293792725,1066.29248046875,256.0357360839844,0.47191128,23.0,-1,0.9797716
2841,427,464.8238618373871,193.99569606781006,466.9642028808594,194.0303192138672,0.4516122,13.0,-1,27.356777
110,427,1033.0403230190277,288.15846157073975,1035.1806640625,288.1930847167969,0.45160177,14.0,1,32.29625
1143,427,573.5303132534027,836.6381673812866,575.670654296875,836.6727905273438,0.44318405,17.0,1,4.882962
2017,427,945.0242097377777,901.7700643539429,947.16455078125,901.8046875,0.44172195,15.0,-1,6.136896
2523,427,993.436136007309,264.68653774261475,995.5764770507812,264.7211608886719,0.40682718,14.0,-1,63.309757
2498,427,1029.2379548549652,318.1280355453491,1031.3782958984375,318.16265869140625,0.40584102,13.0,1,8.672682
123,427,908.037942647934,254.386794090271,910.1782836914062,254.42141723632812,0.3902402,19.0,-1,34.588474
57,427,919.463235616684,234.41050624847412,921.6035766601562,234.44512939453125,0.37140957,13.0,-1,49.38034
2915,427,1001.0448396205902,281.08476161956787,1003.1851806640625,281.119384765625,0.3679417,10.0,1,24.176895
2722,427,1028.6095368862152,273.04887294769287,1030.7498779296875,273.08349609375,0.35929325,10.0,-1,9.725425
2681,427,904.4834382534027,265.702956199646,906.623779296875,265.7375793457031,0.3530098,11.0,1,7.858326
2332,427,964.8448884487152,230.38961696624756,966.9852294921875,230.4242401123047,0.34847578,15.0,1,13.174241
2528,427,610.9410798549652,883.2956991195679,613.0814208984375,883.330322265625,0.33998618,13.0,1,2.0802264
135,427,143.5863893032074,1190.4772176742554,145.7267303466797,1190.5118408203125,0.33389676,7.0,1,31.359238
2683,427,1024.1852204799652,231.60699367523193,1026.3255615234375,231.64161682128906,0.30910546,11.0,1,10.863155
95,427,215.06202101707458,543.5400228500366,217.20236206054688,543.5746459960938,0.30844727,6.0,1,33.75632
2882,427,529.533059835434,126.12078762054443,531.6734008789062,126.15541076660156,0.30685097,8.0,1,28.221256
2310,427,1345.6116120815277,670.8966512680054,1347.751953125,670.9312744140625,0.27753645,10.0,-1,33.271507
2190,427,198.61913466453552,564.7562704086304,200.7594757080078,564.7908935546875,0.274505,6.0,1,22.464108
2500,427,985.7923982143402,275.5693197250366,987.9327392578125,275.60394287109375,0.2740045,15.0,1,11.100072
2810,427,936.9496247768402,228.19425868988037,939.0899658203125,228.2288818359375,0.25163838,23.0,-1,67.124176
2583,427,1076.5452058315277,305.4888753890991,1078.685546875,305.52349853515625,0.2506059,9.0,1,35.314194
2586,427,896.8621003627777,233.1825704574585,899.00244140625,233.21719360351562,0.24690454,22.0,1,14.104597
2562,427,1083.4141023159027,278.91557216644287,1085.554443359375,278.9501953125,0.24074972,23.0,-1,37.92162
1861,427,998.9955232143402,225.66276454925537,1001.1358642578125,225.6973876953125,0.23298329,18.0,-1,65.76427
2605,427,601.5680940151215,873.2172079086304,603.7084350585938,873.2518310546875,0.2121489,18.0,-1,67.802376
2930,427,1378.8719880580902,676.0804891586304,1381.0123291015625,676.1151123046875,0.20969439,13.0,1,9.032837
2015,427,903.8083894252777,241.85673427581787,905.94873046875,241.891357421875,0.20522414,12.0,1,9.398426
0,428,678.637063741684,643.5936117172241,680.6541137695312,643.41748046875,78.976875,9.0,1,27.787977
3,428,1032.9756257534027,999.8977499008179,1034.99267578125,999.7216186523438,58.434143,9.0,1,23.294971
1,428,709.391702413559,449.23853969573975,711.4087524414062,449.0624084472656,55.393314,10.0,1,0.19408298
4,428,935.8092439174652,250.84135341644287,937.8262939453125,250.66522216796875,43.300198,22.0,1,76.146385
2,428,583.269876241684,866.8619222640991,585.2869262695312,866.685791015625,37.74702,16.0,1,30.993126
5,428,1035.1451814174652,167.77430629730225,1037.1622314453125,167.59817504882812,35.747612,8.0,1,33.547226
8,428,129.20923781394958,1137.2304525375366,131.22628784179688,1137.0543212890625,28.54483,7.0,1,35.093266
6,428,161.51409316062927,1198.7333822250366,163.53114318847656,1198.5572509765625,26.969048,12.0,1,13.370785
2455,428,23.976299047470093,570.5072469711304,25.993349075317383,570.3311157226562,23.416521,7.0,1,8.577892
13,428,1360.7168366909027,690.4068441390991,1362.73388671875,690.230712890625,20.692717,11.0,1,47.114616
31,428,1357.2777497768402,669.3010091781616,1359.2947998046875,669.1248779296875,19.741053,10.0,1,32.77052
1625,428,142.76409316062927,1205.5219564437866,144.78114318847656,1205.3458251953125,13.718033,9.0,1,12.3106985
19,428,519.618997335434,1148.1028890609741,521.6360473632812,1147.9267578125,13.523459,10.0,-1,14.318466
18,428,962.8600251674652,336.49745082855225,964.8770751953125,336.3213195800781,13.208217,8.0,1,31.35769
11,428,200.16163039207458,549.6465291976929,202.17868041992188,549.4703979492188,11.629922,10.0,1,7.051652
2286,428,123.72399306297302,697.1025838851929,125.74104309082031,696.9264526367188,11.216182,10.0,-1,17.36766
20,428,541.5378205776215,804.2032308578491,543.5548706054688,804.027099609375,10.354451,7.0,1,26.570992
47,428,1010.9519441127777,792.5021200180054,1012.968994140625,792.3259887695312,9.321229,7.0,1,30.280046
7,428,610.925393819809,851.7471761703491,612.9424438476562,851.571044921875,9.256408,21.0,1,49.60747
12,428,587.6550080776215,457.8967123031616,589.6720581054688,457.7205810546875,8.655324,13.0,-1,39.747364
28,428,769.1736238002777,1071.4892416000366,771.190673828125,1071.3131103515625,7.8431773,8.0,-1,35.717274
26,428,790.9631745815277,826.3367757797241,792.980224609375,826.16064453125,7.671025,5.0,1,23.053043
30,428,928.0190217494965,177.88378810882568,930.0360717773438,177.70765686035156,7.49066,7.0,1,24.119194
9,428,218.6129548549652,558.2941732406616,220.6300048828125,558.1180419921875,7.0611377,13.0,-1,1.3654218
2584,428,211.13425612449646,565.0561971664429,213.15130615234375,564.8800659179688,7.043737,8.0,1,18.36312
2591,428,335.1004731655121,1214.2922201156616,337.1175231933594,1214.1160888671875,6.593921,13.0,-1,37.880154
36,428,1389.9420564174652,768.8538656234741,1391.9591064453125,768.677734375,5.982441,6.0,1,30.896097
1796,428,444.22895216941833,293.23536586761475,446.2460021972656,293.0592346191406,5.9287877,6.0,1,30.796959
2013,428,1313.9529206752777,688.2524862289429,1315.969970703125,688.0763549804688,5.711895,6.0,1,31.129765
25,428,477.1872651576996,187.6391897201538,479.2043151855469,187.4630584716797,4.8338666,6.0,1,33.272408
2501,428,658.2031037807465,773.6357259750366,660.2201538085938,773.4595947265625,4.633549,6.0,1,25.863783
37,428,926.5991609096527,226.75623989105225,928.6162109375,226.58010864257812,4.2985578,8.0,1,21.041498
2353,428,1461.4403474330902,36.55358028411865,1463.4573974609375,36.37744903564453,4.234558,8.0,1,31.829922
32,428,959.1334626674652,248.61950588226318,961.1505126953125,248.44337463378906,4.141826,6.0,1,32.569157
43,428,1042.1175935268402,294.251296043396,1044.1346435546875,294.0751647949219,4.123447,7.0,-1,40.33763
2688,428,578.6959626674652,503.92823696136475,580.7130126953125,503.7521057128906,3.826393,5.0,1,22.14132
53,428,1513.8719880580902,94.50338649749756,1515.8890380859375,94.32725524902344,3.3190205,7.0,-1,45.292835
10,428,997.7070100307465,243.74264430999756,999.7240600585938,243.56651306152344,3.0301478,21.0,1,76.07924
2107,428,1107.9468171596527,260.07533168792725,1109.9638671875,259.8992004394531,2.930424,8.0,1,38.358242
40,428,1023.5780427455902,299.37818813323975,1025.5950927734375,299.2020568847656,2.617211,23.0,-1,9.342955
48,428,1469.6675202846527,270.5777425765991,1471.6845703125,270.401611328125,2.5964205,8.0,-1,46.767334
2680,428,1601.8412263393402,363.8827657699585,1603.8582763671875,363.7066345214844,2.4873374,6.0,1,29.865166
1719,428,1285.6160066127777,16.833964347839355,1287.633056640625,16.657833099365234,2.3984678,23.0,1,23.825508
77,428,1238.2405183315277,148.82079982757568,1240.257568359375,148.64466857910156,2.3903406,6.0,1,29.035683
41,428,733.8862092494965,175.72865200042725,735.9032592773438,175.55252075195312,2.2706978,5.0,1,30.505728
100,428,225.49836134910583,798.0330648422241,227.51541137695312,797.85693359375,2.1988673,10.0,-1,25.496164
2704,428,652.6245515346527,764.5695638656616,654.6416015625,764.3934326171875,1.860128,4.0,1,3.8634112
17,428,896.1069734096527,704.0711507797241,898.1240234375,703.89501953125,1.8557225,5.0,1,24.278234
1972,428,434.59015822410583,129.3667287826538,436.6072082519531,129.1905975341797,1.6953626,5.0,1,22.56996
1949,428,1002.9073884487152,546.1889486312866,1004.9244384765625,546.0128173828125,1.5861913,21.0,-1,39.168964
2679,428,1004.6567170619965,237.76780605316162,1006.6737670898438,237.5916748046875,1.5507013,11.0,1,38.753563
1854,428,1053.9410798549652,285.59388637542725,1055.9581298828125,285.4177551269531,1.4154266,23.0,1,42.430473
