t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,circ_R_raw_px,edge,n_comp
371.0,218632.0,204.37278461330584,421.052312630782,495.7035404352081,591.9560546875,419.85028076171875,338.7708435058594,338.7708435058594,0.0,2.0
371.5,219168.0,204.60204020150292,421.39672516466175,496.3718364291028,592.060302734375,420.0135803222656,338.9413757324219,338.9413757324219,0.0,2.0
372.0,219741.0,204.8622022505179,421.50326214633264,496.44838603826685,591.8499755859375,420.6444091796875,339.5550537109375,339.5550537109375,0.0,2.0
372.5,219696.0,204.85376277690833,421.86490728668105,496.445364566938,591.9397583007812,420.7858581542969,339.70269775390625,339.70269775390625,0.0,2.0
373.0,219847.0,204.94941486040352,421.90935044465016,496.44838603826685,591.9397583007812,420.7858581542969,339.70269775390625,339.70269775390625,0.0,2.0
373.5,220997.0,205.32214580226454,422.47958530560976,498.4536086738665,592.1923828125,421.183837890625,340.11822509765625,340.11822509765625,0.0,2.0
374.0,221530.0,205.54451170315917,422.8061021319347,499.1963541533532,592.284912109375,421.3298034667969,340.2706298828125,340.2706298828125,0.0,1.0
374.5,222004.0,205.74035931401357,423.07918880512193,499.2724707011193,592.3455810546875,421.42529296875,340.370361328125,340.370361328125,0.0,2.0
375.0,222484.0,205.96540079019945,423.3402886567731,499.3525808484422,593.5025024414062,420.3487854003906,340.8514404296875,340.8514404296875,0.0,2.0
375.5,222836.0,206.1152078124438,423.73016175256316,500.0999900019995,593.5785522460938,420.47076416015625,340.9773864746094,340.9773864746094,0.0,1.0
376.0,223298.0,206.26678961142395,424.2390835065736,500.1859654168637,593.822509765625,420.8619689941406,341.38134765625,341.38134765625,0.0,1.0
376.5,223041.0,206.34485860851674,424.2664257279852,500.27592386602015,593.7986450195312,421.046630859375,341.5644226074219,341.5644226074219,0.0,1.0
377.0,224179.0,206.7077204629753,424.5903908474614,500.9361236724698,593.2633056640625,421.4552001953125,342.0560302734375,342.0560302734375,0.0,1.0
377.5,223842.0,206.68669093032048,424.8478551171365,500.4677811807669,593.2422485351562,421.6488342285156,342.2480773925781,342.2480773925781,0.0,1.0
378.0,224357.0,206.94005865837408,424.98870569476253,501.12373721467236,592.9019165039062,421.84527587890625,342.4242248535156,342.4242248535156,0.0,1.0
378.5,224995.0,207.19313327779008,425.62295520494627,501.5974481593781,593.1860961914062,422.182373046875,342.83770751953125,342.83770751953125,0.0,1.0
379.0,225368.0,207.35072999506832,425.9768186089051,501.98007928602107,593.434326171875,422.5798034667969,343.2497863769531,343.2497863769531,0.0,1.0
379.5,225930.0,207.61619730499058,426.22646562596276,502.73750606056836,593.1779174804688,422.44781494140625,343.8314208984375,343.8314208984375,0.0,1.0
380.0,226568.0,208.0716345541753,426.3914281498717,502.73750606056836,594.2319946289062,420.9897155761719,344.03466796875,344.03466796875,0.0,1.0
380.5,226791.0,207.98930394464907,426.75344169310614,503.0983999179485,594.9620361328125,420.0330505371094,344.2066955566406,344.2066955566406,0.0,1.0
381.0,227729.0,208.5958975772372,427.06205634205156,503.75887088963503,596.1302490234375,418.05328369140625,344.3636169433594,344.3636169433594,0.0,1.0
381.5,228002.0,208.68962345716542,427.36986323324203,504.0446408801506,594.2288818359375,420.7613525390625,345.52056884765625,345.52056884765625,0.0,1.0
382.0,228510.0,209.0003506616407,427.3289131336657,504.42045953747754,593.1434936523438,421.4184875488281,346.0628662109375,346.0628662109375,0.0,1.0
382.5,228978.0,209.19616403367806,427.61197363965385,504.80095087073676,591.3158569335938,423.28839111328125,346.5680236816406,346.5680236816406,0.0,1.0
383.0,229555.0,209.42938263111787,428.2627698037736,505.4552403526943,591.8502197265625,423.75091552734375,347.25128173828125,347.25128173828125,0.0,1.0
383.5,230140.0,209.6692830548001,428.5093347855834,506.1106598363642,591.9646606445312,423.8500061035156,347.3976745605469,347.3976745605469,0.0,1.0
384.0,230603.0,209.88809783674813,428.6723690652338,506.86585996691474,592.4326782226562,423.57501220703125,347.697265625,347.697265625,0.0,1.0
384.5,231043.0,210.08897015375922,429.16779935125606,506.86585996691474,592.3098754882812,423.8773498535156,348.1807861328125,348.1807861328125,0.0,1.0
385.0,231389.0,210.22125834032093,429.50646094916044,506.96844083236584,590.8411865234375,425.4208068847656,348.87738037109375,348.87738037109375,0.0,2.0
385.5,231990.0,210.5043100599755,429.7855860740157,507.52142811905,590.5337524414062,425.7536926269531,349.19427490234375,349.19427490234375,0.0,2.0
386.0,232429.0,210.675346463437,430.108125940443,508.2764995551142,590.7297973632812,425.9588623046875,349.46124267578125,349.46124267578125,0.0,1.0
386.5,232959.0,210.89706043718977,430.30861018222964,508.93221552580064,590.98876953125,426.35345458984375,349.8692321777344,349.8692321777344,0.0,2.0
387.0,233209.0,211.0113396484479,430.59749184608984,508.93221552580064,590.9819946289062,426.3573913574219,349.8727722167969,349.8727722167969,0.0,2.0
387.5,233682.0,211.245940334892,430.92899642883606,509.5890501178376,588.5437622070312,427.4833984375,351.31878662109375,351.31878662109375,0.0,1.0
388.0,234310.0,211.5182974690762,431.2365939945264,509.5890501178376,588.7160034179688,427.7255554199219,351.58087158203125,351.58087158203125,0.0,1.0
388.5,234852.0,211.7300607853649,431.40004636068363,510.2469990112632,586.2808227539062,429.2690734863281,352.8117980957031,352.8117980957031,0.0,1.0
389.0,235352.0,211.97960219414136,431.8564576337837,510.9060579010588,587.0335693359375,428.4926452636719,353.12469482421875,353.12469482421875,0.0,1.0
389.5,235932.0,212.18636153800898,432.3482392701513,510.9060579010588,587.2037353515625,428.73663330078125,353.38763427734375,353.38763427734375,0.0,1.0
390.0,236343.0,212.38729926143367,432.76078842690896,511.5662224971465,587.3743896484375,428.98126220703125,353.65130615234375,353.65130615234375,0.0,2.0
390.5,236848.0,212.61770177479406,433.13606404390265,512.227488524386,587.6768798828125,429.1811828613281,354.0117492675781,354.0117492675781,0.0,1.0
391.0,237365.0,212.83104080100895,433.60765674694346,512.8898517225701,587.5311889648438,429.8373718261719,354.6443786621094,354.6443786621094,0.0,1.0
391.5,237981.0,213.11003384559876,434.0103685397389,513.638978271704,585.9585571289062,430.85357666015625,355.4590759277344,355.4590759277344,0.0,1.0
392.0,238535.0,213.31602267195137,434.4571325228762,513.7285275318084,586.4110107421875,431.2726135253906,356.05328369140625,356.05328369140625,0.0,3.0
392.5,239051.0,213.55197534735944,434.7706291824108,513.821953598715,586.52197265625,431.431396484375,356.22467041015625,356.22467041015625,0.0,2.0
393.0,238960.0,213.61950233907274,434.9391336726752,514.5755532475284,586.6347045898438,431.59283447265625,356.3989562988281,356.3989562988281,0.0,1.0
393.5,239535.0,213.85701898405296,435.02712558976174,514.6746545148692,585.6400146484375,432.0,357.0517578125,357.0517578125,0.0,1.0
394.0,240068.0,214.12433713076663,435.45631236761716,514.6746545148692,586.2990112304688,431.0054016113281,357.17852783203125,357.17852783203125,0.0,1.0
394.5,240462.0,214.30634843782724,435.4962686407313,515.3299913647564,586.193603515625,431.4838562011719,357.3448486328125,357.3448486328125,0.0,1.0
395.0,240973.0,214.5110896815681,435.9006767598374,515.4308877046466,586.1708374023438,432.1319580078125,357.62713623046875,357.62713623046875,0.0,1.0
395.5,241300.0,214.63658436233905,436.05704900385297,516.2944896084017,586.6078491210938,431.8518981933594,357.88287353515625,357.88287353515625,0.0,1.0
396.0,241940.0,214.90336043457742,436.5469046952492,517.0541557709405,587.0786743164062,431.8059387207031,358.6495666503906,358.6495666503906,0.0,1.0
396.5,242391.0,215.15273080456703,436.9427880109273,517.7045489465976,586.9183349609375,431.96905517578125,359.0357971191406,359.0357971191406,0.0,1.0
397.0,242832.0,215.2784821770738,437.13842201298206,517.7045489465976,586.296630859375,432.6682434082031,359.72344970703125,359.72344970703125,0.0,2.0
397.5,243428.0,215.57449930412116,437.4425105054663,518.4640778298917,586.7205200195312,432.3291320800781,360.39190673828125,360.39190673828125,0.0,2.0
398.0,243900.0,215.77893354494807,437.80018273180286,519.1146308860885,586.7205200195312,432.3291320800781,360.39190673828125,360.39190673828125,0.0,1.0
398.5,244315.0,215.98806950702925,437.8333016114695,519.2244216136218,586.1965942382812,432.93035888671875,361.046630859375,361.046630859375,0.0,1.0
399.0,244833.0,216.2193804358906,438.5897855627739,519.8740232017753,586.5203857421875,433.2302551269531,361.4701843261719,361.4701843261719,0.0,2.0
399.5,245376.0,216.46149191444823,438.4823257419321,519.9855767230472,586.9449462890625,432.45782470703125,361.5068054199219,361.5068054199219,0.0,2.0
400.0,245871.0,216.64715880342058,438.72314730273627,520.6342286096833,585.8221435546875,433.1485595703125,362.1807556152344,362.1807556152344,0.0,1.0
400.5,246292.0,216.84978625755033,438.8769759283346,520.6342286096833,586.0673217773438,433.5166931152344,362.56756591796875,362.56756591796875,0.0,1.0
401.0,246824.0,217.06862287340658,439.0102504498044,521.283991697424,586.3887329101562,432.9997863769531,363.0750732421875,363.0750732421875,0.0,1.0
401.5,247143.0,217.16053325130815,439.3159455036527,521.9348618362257,586.4085693359375,433.1045227050781,363.18017578125,363.18017578125,0.0,1.0
402.0,247832.0,217.45947603468437,439.7400936884424,522.5868348896669,586.742431640625,433.3907470703125,363.60894775390625,363.60894775390625,0.0,1.0
402.5,248301.0,217.63494415394,440.1545183228272,522.5868348896669,587.1068725585938,433.2596130371094,363.8704833984375,363.8704833984375,0.0,1.0
403.0,248911.0,217.86848262267569,440.68753100607535,523.2399067349508,587.2393188476562,433.3836364746094,364.04541015625,364.04541015625,0.0,1.0
403.5,249512.0,218.1165723164936,440.95918178443685,523.1386049604828,587.2922973632812,433.0627746582031,364.3236389160156,364.3236389160156,0.0,3.0
404.0,249999.0,218.332893705241,441.23463146040564,523.5666146728609,585.1705322265625,435.0722961425781,365.1245422363281,365.1245422363281,0.0,3.0
404.5,250420.0,218.47173337742177,441.64374783192153,523.5666146728609,585.8908081054688,434.5031433105469,365.50811767578125,365.50811767578125,0.0,1.0
405.0,250831.0,218.62961706703345,441.9151501095064,524.3290951301482,586.15283203125,434.9276123046875,365.9340515136719,365.9340515136719,0.0,1.0
405.5,251494.0,218.90605614133412,442.24088458666955,524.5693471791885,585.7535400390625,435.2520446777344,366.25634765625,366.25634765625,0.0,2.0
406.0,252130.0,219.19933922228466,442.53937677763344,525.2123380119701,585.5226440429688,435.7256164550781,367.0816955566406,367.0816955566406,0.0,2.0
406.5,252571.0,219.3457735905852,442.6341604530766,525.8564442887431,585.7030639648438,435.3955993652344,367.0915832519531,367.0915832519531,0.0,2.0
407.0,253102.0,219.53938288034274,442.9038270313673,526.5016619157057,585.2770385742188,435.7715148925781,367.7738342285156,367.7738342285156,0.0,1.0
407.5,252808.0,219.56525881053122,443.2711359865902,526.5016619157057,585.428955078125,436.0192565917969,368.0221252441406,368.0221252441406,0.0,2.0
408.0,254014.0,219.91922939074206,443.78823778915097,527.2655877259581,585.5938110351562,436.24505615234375,368.2718505859375,368.2718505859375,0.0,1.0
408.5,253635.0,219.89567649817596,444.00067567396195,527.7954149099819,586.0348510742188,435.4436340332031,368.2992248535156,368.2992248535156,0.0,2.0
409.0,254215.0,220.1695558842204,444.33467116547865,528.0303021607756,586.6207275390625,435.1143798828125,368.6717529296875,368.6717529296875,0.0,3.0
409.5,254846.0,220.44180775434953,444.5618629593247,528.4439421547,587.9739990234375,432.8092041015625,368.84283447265625,368.84283447265625,0.0,4.0
410.0,255559.0,220.79108373378386,444.8560441207814,528.4439421547,586.17578125,433.969482421875,369.9931335449219,369.9931335449219,0.0,2.0
410.5,255964.0,220.95668601975072,445.05505277437305,529.2050642236901,586.3358154296875,434.20263671875,370.2411804199219,370.2411804199219,0.0,2.0
411.0,256467.0,221.18958465142381,445.28541408586125,529.0935645044268,587.0299072265625,433.45928955078125,370.52606201171875,370.52606201171875,0.0,2.0
411.5,256893.0,221.29799324698288,445.81004923080155,529.9669801034778,587.2366333007812,433.78753662109375,370.8582458496094,370.8582458496094,0.0,2.0
412.0,257189.0,221.43279038900803,446.2219178839157,530.6147378277388,587.3938598632812,434.0372619628906,371.11102294921875,371.11102294921875,0.0,1.0
412.5,257768.0,221.65734747351482,446.64303420069143,531.376514347407,587.3938598632812,434.0372619628906,371.11102294921875,371.11102294921875,0.0,3.0
413.0,257904.0,221.61600248723335,446.72250894710913,531.376514347407,588.1608276367188,433.5346374511719,371.5705871582031,371.5705871582031,0.0,1.0
413.5,258545.0,222.01668675911316,447.2001788908408,532.1390795647318,588.4209594726562,433.94964599609375,371.9892578125,371.9892578125,1.0,2.0
414.0,258967.0,222.09674689289315,447.35880452623894,532.2574565001415,588.1771850585938,434.2813720703125,372.3712463378906,372.3712463378906,1.0,2.0
414.5,259442.0,222.39204872359974,447.49301670528894,532.4593881226999,588.7735595703125,433.1956787109375,372.4170837402344,372.4170837402344,1.0,1.0
415.0,260056.0,222.6334033315781,448.0923453908791,533.1134963588898,588.6286010742188,433.53350830078125,372.88275146484375,372.88275146484375,1.0,2.0
415.5,260258.0,222.60249962637934,448.25918841599383,533.6665625650534,588.8616333007812,433.4650573730469,373.0606689453125,373.0606689453125,1.0,1.0
416.0,260740.0,222.81948852354387,448.2945460297281,533.768676488233,589.2390747070312,432.84039306640625,373.57415771484375,373.57415771484375,1.0,1.0
416.5,261395.0,223.21855531089093,448.5632619820754,533.768676488233,589.5521240234375,432.2676696777344,373.60296630859375,373.60296630859375,1.0,3.0
417.0,261953.0,223.40010559284892,449.02115763068446,534.1956570396281,589.6646118164062,432.06201171875,373.6136169433594,373.6136169433594,1.0,3.0
417.5,262402.0,223.6470152593157,449.1966161896517,534.9579422721005,588.8270263671875,432.39141845703125,374.34503173828125,374.34503173828125,1.0,1.0
418.0,262962.0,223.85627766916653,449.60532692567295,534.9579422721005,586.7409057617188,434.7450866699219,375.7638244628906,375.7638244628906,1.0,1.0
418.5,263377.0,223.91703305264335,450.03111003573963,535.6052650973476,587.4484252929688,433.99029541015625,376.0641784667969,376.0641784667969,1.0,2.0
419.0,264107.0,224.32646721864822,450.2441559819031,535.6052650973476,587.0787963867188,434.2032775878906,376.26995849609375,376.26995849609375,1.0,2.0
419.5,264532.0,224.45561240001808,450.3081722550623,535.6052650973476,587.2191162109375,433.4856872558594,376.5219421386719,376.5219421386719,1.0,1.0
420.0,265019.0,224.73293592576675,450.4595431255767,537.014897372503,587.6298828125,434.1551818847656,377.1972961425781,377.1972961425781,1.0,2.0
420.5,265688.0,224.99498083993618,450.82369059311867,537.014897372503,586.6815185546875,434.0301513671875,378.07293701171875,378.07293701171875,1.0,1.0
421.0,266278.0,225.24518102856004,451.24843490015945,537.6634635159804,587.8843994140625,432.39892578125,378.4189758300781,378.4189758300781,1.0,1.0
421.5,265851.0,225.22679626688787,451.4011519688148,537.6634635159804,587.8843994140625,432.39892578125,378.4189758300781,378.4189758300781,1.0,1.0
422.0,266534.0,225.53322626810606,451.5085824211983,537.6634635159804,587.1378784179688,432.8206481933594,378.833740234375,378.833740234375,1.0,1.0
422.5,266869.0,225.71162734799435,451.6514142566145,537.6634635159804,587.14306640625,432.8114929199219,378.834228515625,378.834228515625,1.0,1.0
423.0,267315.0,225.85822545226645,452.0011061933367,538.2053511439663,586.8357543945312,433.1083068847656,379.1392517089844,379.1392517089844,1.0,3.0
423.5,267836.0,226.07749875107112,452.3729103292669,538.8580518095652,587.14404296875,432.640625,379.65374755859375,379.65374755859375,1.0,2.0
424.0,268242.0,226.25833047606707,452.6067277443832,539.6156039256092,587.149169921875,432.6314392089844,379.6542053222656,379.6542053222656,1.0,2.0
424.5,268716.0,226.47525647781276,452.8631139759563,540.2684517904039,587.7542724609375,431.78662109375,379.81646728515625,379.81646728515625,1.0,1.0
425.0,269158.0,226.64365105436195,453.0910504352006,541.6788716573686,588.3595581054688,432.75225830078125,380.7900695800781,380.7900695800781,1.0,1.0
425.5,269659.0,226.8784324461303,453.3486517019765,542.3329235810786,588.5205688476562,433.00897216796875,381.049072265625,381.049072265625,1.0,1.0
426.0,270158.0,227.08593164636048,453.48952578436155,541.6788716573686,588.158935546875,433.1910095214844,381.25830078125,381.25830078125,1.0,1.0
426.5,270646.0,227.28706995456395,453.8185209948483,542.9880293339808,588.3635864257812,432.601318359375,381.6263732910156,381.6263732910156,1.0,1.0
427.0,271244.0,227.57143508983398,454.1915895302334,543.7435057083441,588.3333740234375,433.3614501953125,382.39874267578125,382.39874267578125,1.0,1.0
427.5,271716.0,227.7306215512449,454.37099379251754,543.7435057083441,587.8666381835938,433.32611083984375,383.345703125,383.345703125,1.0,2.0
428.0,272192.0,227.973140337311,454.8217233105892,544.3987509170094,587.6644287109375,433.7870178222656,383.8045959472656,383.8045959472656,1.0,1.0
428.5,272945.0,228.26773700203296,454.80215478821117,543.846485692424,586.5293579101562,434.4071350097656,384.43389892578125,384.43389892578125,1.0,2.0
429.0,273295.0,228.4505204501991,455.3295509847785,544.4997704315402,586.6774291992188,433.68438720703125,384.69378662109375,384.69378662109375,1.0,2.0
429.5,273640.0,228.59790313354557,455.45581563967323,544.4997704315402,586.7708740234375,433.837646484375,384.84771728515625,384.84771728515625,1.0,2.0
430.0,274286.0,228.8083338241959,455.7707757037059,545.2568202232779,587.5747680664062,433.2886657714844,385.30535888671875,385.30535888671875,1.0,2.0
430.5,274793.0,229.00799711276858,456.0043859438196,546.0146518180625,587.787353515625,433.72357177734375,385.74224853515625,385.74224853515625,1.0,2.0
431.0,275255.0,229.16406025925093,456.3441683641854,546.0146518180625,587.787353515625,433.72357177734375,385.74224853515625,385.74224853515625,1.0,2.0
431.5,275809.0,229.37238448389638,456.50848842053307,546.7732619651404,587.7935180664062,433.7127990722656,385.74267578125,385.74267578125,1.0,2.0
432.0,276112.0,229.523451064447,456.70378802603574,546.6671747965119,587.631103515625,434.1505432128906,386.17840576171875,386.17840576171875,1.0,2.0
432.5,276776.0,229.7616150711743,457.04594953422196,547.2202481633881,587.631103515625,434.1505432128906,386.17840576171875,386.17840576171875,1.0,3.0
433.0,276362.0,229.7928155545071,457.0950120046034,547.4248806914059,587.6768798828125,434.2489013671875,386.30670166015625,386.30670166015625,1.0,3.0
433.5,277049.0,230.0414765879642,457.4111935665764,547.602958355778,587.8502807617188,433.5276184082031,386.546875,386.546875,1.0,3.0
434.0,277574.0,230.2304385544606,457.853524576552,548.6310235486142,588.0167236328125,433.7772216796875,386.8098449707031,386.8098449707031,1.0,2.0
434.5,277950.0,230.38968289384735,458.04530340405,548.6310235486142,588.5632934570312,432.8323669433594,386.859375,386.859375,1.0,3.0
435.0,278484.0,230.60437037207325,458.2597516692907,548.6310235486142,595.173828125,421.23004150390625,388.0562744140625,388.0562744140625,1.0,1.0
435.5,279051.0,230.80038601751684,458.45774068344184,549.3860209360992,595.3897705078125,421.4248962402344,388.3351135253906,388.3351135253906,1.0,1.0
436.0,279561.0,231.02271089173163,458.7134181599662,549.3860209360992,594.8443603515625,421.75689697265625,388.85540771484375,388.85540771484375,1.0,3.0
436.5,280180.0,231.25655577554323,459.05337380309055,549.7635855529174,594.56103515625,422.61065673828125,389.4366455078125,389.4366455078125,1.0,1.0
437.0,280752.0,231.4594739623278,459.31470692761405,550.5133967488892,594.1316528320312,423.2684326171875,389.7757568359375,389.7757568359375,1.0,2.0
437.5,280962.0,231.55549166671656,459.31470692761405,550.5133967488892,594.1316528320312,423.2684326171875,389.7757568359375,389.7757568359375,1.0,3.0
438.0,281310.0,231.72373748538337,459.7488444792439,550.5133967488892,593.5574951171875,423.8075256347656,389.939697265625,389.939697265625,1.0,1.0
438.5,282030.0,231.98930298143338,460.02717311045876,551.1751082913669,592.803466796875,424.91400146484375,390.4990234375,390.4990234375,1.0,1.0
439.0,282646.0,232.25910850888894,460.4964712134068,552.5866447897561,593.7728271484375,423.78460693359375,390.91949462890625,390.91949462890625,1.0,1.0
439.5,283282.0,232.52398186770148,460.74396360668686,552.5866447897561,594.5037841796875,423.3292541503906,391.4011535644531,391.4011535644531,1.0,2.0
440.0,282765.0,232.478475345588,461.202775360253,553.3362449722591,595.1112670898438,423.091064453125,391.85931396484375,391.85931396484375,1.0,2.0
440.5,283270.0,232.67167053723537,461.50406282068633,553.9981949429077,595.33154296875,423.2879943847656,392.1405944824219,392.1405944824219,1.0,4.0
441.0,283685.0,232.88018163006,461.72827507095553,554.0866358251208,595.55419921875,423.14361572265625,392.28546142578125,392.28546142578125,1.0,4.0
441.5,284114.0,233.045344883772,462.07899757508994,555.409758646713,595.7747802734375,423.3393859863281,392.5664978027344,392.5664978027344,1.0,1.0
442.0,284764.0,233.30741492320337,462.43053532395544,556.0728369557355,595.9959106445312,423.53570556640625,392.8482971191406,392.8482971191406,1.0,3.0
442.5,285100.0,233.45609797911138,462.47724268239585,556.0728369557355,595.9959106445312,423.53570556640625,392.8482971191406,392.8482971191406,1.0,2.0
443.0,285580.0,233.5932961835684,462.60388022289754,556.6560877238297,596.0508422851562,423.72259521484375,393.0369873046875,393.0369873046875,1.0,2.0
443.5,286007.0,233.78588042447296,462.93412058304796,556.8213357981176,596.2701416015625,423.92462158203125,393.32275390625,393.32275390625,1.0,2.0
444.0,286467.0,233.98122712604632,463.05917547985433,556.9093283470838,596.2701416015625,423.92462158203125,393.32275390625,393.32275390625,1.0,2.0
444.5,286990.0,234.1335729453989,463.2375200693484,558.0680962033217,596.796142578125,424.4091796875,394.0082702636719,394.0082702636719,1.0,1.0
445.0,287430.0,234.3174571292076,463.6830814252338,558.7351787743456,596.9755859375,424.10906982421875,394.0374755859375,394.0374755859375,1.0,1.0
445.5,287957.0,234.54331907869653,463.88209708753266,558.8962336605964,598.1482543945312,423.1636047363281,394.6779479980469,394.6779479980469,1.0,1.0
446.0,288591.0,234.7994263962285,463.921329532663,559.4032534764166,598.4558715820312,422.63653564453125,394.7353210449219,394.7353210449219,1.0,3.0
446.5,289251.0,235.02402242001372,464.54009513260365,560.0723167591842,598.68017578125,422.8362121582031,395.0209655761719,395.0209655761719,1.0,1.0
447.0,289765.0,235.22207269175365,464.68935860102937,559.5605418540517,598.68017578125,422.8362121582031,395.0209655761719,395.0209655761719,1.0,1.0
447.5,290159.0,235.3696286692268,465.12428446196594,560.000892856431,598.68017578125,422.8362121582031,395.0209655761719,395.0209655761719,1.0,2.0
448.0,289786.0,235.35452007513237,465.2440219927603,561.3457045350931,598.68017578125,422.8362121582031,395.0209655761719,395.0209655761719,1.0,1.0
448.5,290192.0,235.53692315310388,465.33966089298684,560.8921464952064,599.5505981445312,422.50634765625,395.68585205078125,395.68585205078125,1.0,2.0
449.0,290705.0,235.76109450936426,465.79823958447935,561.5594358569714,599.5505981445312,422.50634765625,395.68585205078125,395.68585205078125,1.0,2.0
449.5,291022.0,235.89666758744602,466.1544808322666,561.4846391487482,599.5505981445312,422.50634765625,395.68585205078125,395.68585205078125,1.0,1.0
450.0,291418.0,236.05488553762257,466.4096911514597,561.9572937510466,599.7215576171875,422.6575622558594,395.9030456542969,395.9030456542969,1.0,2.0
450.5,291922.0,236.2620198793095,466.6411897807565,561.898567358914,600.0339965820312,422.9339294433594,396.3000793457031,396.3000793457031,1.0,2.0
451.0,292370.0,236.46984190649152,466.84044383493597,561.898567358914,600.0339965820312,422.9339294433594,396.3000793457031,396.3000793457031,1.0,2.0
451.5,292773.0,236.64488471207892,466.9997858660103,561.898567358914,600.0339965820312,422.9339294433594,396.3000793457031,396.3000793457031,1.0,1.0
452.0,293343.0,236.8572159748959,467.24083725633403,562.6339840429122,600.0339965820312,422.9339294433594,396.3000793457031,396.3000793457031,1.0,1.0
452.5,293815.0,237.0586613309056,467.68044645890427,563.3116366630464,600.0339965820312,422.9339294433594,396.3000793457031,396.3000793457031,1.0,2.0
453.0,294364.0,237.26788704244717,467.8728459742027,563.3116366630464,600.3467407226562,423.2105712890625,396.6975402832031,396.6975402832031,1.0,2.0
453.5,294873.0,237.45994659885787,468.0277769534625,563.3116366630464,600.6598510742188,423.48760986328125,397.0955505371094,397.0955505371094,1.0,1.0
454.0,295405.0,237.64299810449987,468.4122116256151,564.0567347350797,600.973388671875,423.764892578125,397.4940490722656,397.4940490722656,1.0,1.0
454.5,295915.0,237.83401750385715,468.6723802310048,564.1072593044695,600.973388671875,423.764892578125,397.4940490722656,397.4940490722656,1.0,1.0
455.0,296235.0,237.9578162012636,469.0927413635815,564.8088172116296,601.2872314453125,424.04254150390625,397.8930358886719,397.8930358886719,1.0,1.0
455.5,296921.0,238.2499359411086,469.3910949304428,565.4599897428641,601.2872314453125,424.04254150390625,397.8930358886719,397.8930358886719,1.0,1.0
456.0,296467.0,238.23011113257087,469.7571713089577,566.1377924145322,601.5099487304688,424.23956298828125,398.17620849609375,398.17620849609375,1.0,1.0
456.5,296955.0,238.4197915958322,469.9466991030584,566.1377924145322,601.6014404296875,424.3205261230469,398.2925720214844,398.2925720214844,1.0,2.0
457.0,297618.0,238.67857401078874,470.25344230470375,566.8791758390847,601.6014404296875,424.3205261230469,398.2925720214844,398.2925720214844,1.0,1.0
457.5,297897.0,238.7970358191481,470.6166167912051,567.5394259432555,602.2610473632812,424.9198913574219,399.14495849609375,399.14495849609375,1.0,3.0
458.0,298500.0,239.01434026953112,470.94160996879435,568.2006687782055,602.48095703125,425.12164306640625,399.43084716796875,399.43084716796875,1.0,1.0
458.5,299194.0,239.26830318530423,471.3032463219394,569.5261188040457,602.7015380859375,425.3238830566406,399.7174987792969,399.7174987792969,1.0,2.0
459.0,299833.0,239.516846454363,471.60682777076073,569.5261188040457,603.5635375976562,424.42718505859375,400.1322021484375,400.1322021484375,1.0,1.0
459.5,300456.0,239.73430011828486,471.73059048370413,570.190319104069,597.0167236328125,430.8346862792969,401.7361639627814,401.75335693359375,1.0,2.0
460.0,300891.0,239.9390911377842,472.16045997740815,570.190319104069,596.83837890625,430.9770202636719,402.14312744140625,402.14312744140625,1.0,1.0
460.5,301335.0,240.0758335256656,472.65209192385896,570.8554983531296,597.1468505859375,431.2657470703125,402.5436706542969,402.5436706542969,1.0,1.0
461.0,301905.0,240.24807607219265,472.78684414690457,570.8554983531296,597.3402709960938,430.9275207519531,402.57928466796875,402.57928466796875,1.0,1.0
461.5,301566.0,240.29785555141902,472.87921287002354,571.4446604877851,597.4702758789062,431.0391845703125,402.743896484375,402.743896484375,1.0,2.0
462.0,302085.0,240.48104112463585,473.2113692585315,571.6021343557072,597.6580810546875,431.20050048828125,402.981689453125,402.981689453125,1.0,2.0
462.5,302617.0,240.66560015590295,473.3937050684067,572.1136250780959,597.6580810546875,431.20050048828125,402.981689453125,402.981689453125,1.0,2.0
463.0,302961.0,240.81328977122934,473.84596653342953,572.1136250780959,597.6948852539062,431.2320861816406,403.02825927734375,403.02825927734375,1.0,2.0
463.5,303471.0,240.9617897843918,474.0268979566147,572.0419565031922,598.197998046875,430.3600769042969,403.12542724609375,403.12542724609375,1.0,2.0
464.0,304232.0,241.30595613435136,474.17823653137015,571.9737756226242,599.720703125,427.7209167480469,403.4346923828125,403.4346923828125,1.0,1.0
464.5,304593.0,241.399554819269,474.36926544370493,572.1136250780959,598.5338745117188,428.8601989746094,403.7278747558594,403.7278747558594,1.0,2.0
465.0,305352.0,241.67684646885456,474.5559503341279,572.783554233185,598.897705078125,428.12103271484375,403.8658142089844,403.8658142089844,1.0,1.0
465.5,305604.0,241.79691518720847,474.8750888211512,572.783554233185,598.0776977539062,429.3217468261719,404.41278076171875,404.41278076171875,1.0,2.0
466.0,306112.0,241.9750006156653,475.10525149697094,572.7137155682584,598.3355102539062,428.8747253417969,404.4656677246094,404.4656677246094,1.0,3.0
466.5,305565.0,241.95488927769486,475.2778134943814,572.7137155682584,598.3355102539062,428.8747253417969,404.4656677246094,404.4656677246094,1.0,2.0
467.0,306068.0,242.10407329440946,475.3903133192082,572.7137155682584,598.3355102539062,428.8747253417969,404.4656677246094,404.4656677246094,1.0,2.0
