t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
236.0,27703.0,142.68811298540086,267.72168358492394,303.29523570277195,405.19525146484375,320.8118591308594,235.69839477539062,0.0,6.0
236.5,27668.0,142.91421028765527,267.9885257540929,303.4633421024688,405.5310363769531,320.6769714355469,235.77023315429688,0.0,6.0
237.0,28037.0,143.0641031485835,267.5256997000475,304.25154066988716,405.98779296875,320.0426330566406,235.5751953125,0.0,6.0
237.5,27423.0,143.40395858065702,268.01865606707304,305.20321099228295,409.07177734375,317.18377685546875,235.6750946044922,0.0,6.0
238.0,27446.0,143.52601883324024,268.0615597824357,305.20321099228295,407.99737548828125,317.8687438964844,236.11561584472656,0.0,6.0
238.5,27526.0,143.63929538398025,268.01818968000555,305.32114240582814,411.9689025878906,314.1309509277344,236.2599639892578,0.0,6.0
239.0,27769.0,143.72078079522646,267.5948429604954,305.32114240582814,409.326904296875,316.8949279785156,236.34410095214844,0.0,6.0
239.5,27891.0,143.93922750327044,267.7778921007912,307.8002599089221,412.5133361816406,314.9295654296875,237.1967010498047,0.0,6.0
240.0,27939.0,144.14616107679993,268.00186566514793,308.6000648088072,416.91729736328125,310.71533203125,237.43783569335938,0.0,6.0
240.5,27972.0,144.2324545842743,267.838010333105,308.6000648088072,417.5037841796875,310.0411682128906,237.4571075439453,0.0,5.0
241.0,27826.0,144.38953370531473,267.9902049462459,310.0,418.0,310.0,238.53102111816406,0.0,6.0
241.5,27915.0,144.2596754416548,268.1124762327026,310.20315923600776,419.0,309.5,238.19383239746094,0.0,6.0
242.0,28289.0,144.47245046047678,268.2349714645866,310.80057915003954,419.0,310.0,238.53102111816406,0.0,6.0
242.5,28021.0,144.91714887539047,268.24242766572183,310.80057915003954,419.0,310.0,238.53102111816406,0.0,6.0
243.0,28046.0,144.71718587249734,268.2223890620169,310.80057915003954,418.0,310.5,238.9336700439453,0.0,6.0
243.5,28451.0,144.78899990821822,268.25267919427415,311.40006422606916,418.5,310.5,239.23744201660156,0.0,7.0
244.0,28137.0,144.5664462941365,268.3076592272386,311.20411308335883,419.0,311.0,238.47232055664062,0.0,6.0
244.5,29114.0,145.25337931141718,268.12683565805196,311.20411308335883,417.0,313.5,238.26309204101562,0.0,6.0
245.0,28974.0,145.07957781215055,268.48975768225444,311.60231064611827,418.0,313.0,238.00851440429688,0.0,6.0
245.5,28839.0,145.55745574154744,268.76513908008576,311.40006422606916,418.5,312.5,237.8918914794922,0.0,6.0
246.0,28867.0,145.79423552933477,268.9828975252942,312.00160255998685,417.5,313.5,238.634765625,0.0,6.0
246.5,28789.0,145.94161922795368,269.4056420841498,312.00160255998685,422.20758056640625,308.806640625,238.36260986328125,0.0,6.0
247.0,28460.0,145.8558769067032,270.04286680797264,312.00160255998685,421.5,310.5,237.71527099609375,0.0,6.0
247.5,28636.0,145.7940955554147,269.7503471987359,312.60518229869444,420.5,311.0,238.78713989257812,0.0,6.0
248.0,28245.0,145.89388659251802,269.82253425392247,313.2107916403903,421.5,310.0,239.4311981201172,0.0,6.0
248.5,28580.0,146.0862909329545,269.9053536838257,313.0255580619576,421.0,310.0,239.76040649414062,0.0,6.0
249.0,28385.0,146.23091846637664,270.4355744120284,313.2107916403903,421.5,309.5,239.7760467529297,0.0,6.0
249.5,28611.0,146.293334929478,270.74803772315465,313.8184188348415,422.0,310.0,239.76040649414062,0.0,6.0
250.0,28939.0,146.4378486944197,270.94870355081815,313.8184188348415,421.5,310.0,240.12142944335938,0.0,6.0
250.5,28891.0,146.75146983269738,271.53544572204135,314.61246002026047,421.5,311.5,239.81358337402344,0.0,6.0
251.0,28803.0,146.54709163665075,272.1422414955017,315.220557705236,422.0,310.5,240.828369140625,0.0,6.0
251.5,29238.0,147.10180410679888,271.68409946635285,315.6010139400696,423.0,310.0,240.52037048339844,0.0,6.0
252.0,29109.0,147.53688850877128,272.2263759557645,316.2040480449294,423.0,310.0,241.20748901367188,0.0,6.0
252.5,29193.0,147.55343929014865,272.47018185482244,316.80909077865806,423.0,311.5,240.86366271972656,0.0,6.0
253.0,29338.0,147.73863170545982,272.2405186310769,316.80909077865806,419.3726806640625,315.7904968261719,240.61642456054688,0.0,6.0
253.5,29162.0,147.37999640771903,272.4257697014727,317.4161306550126,417.0,319.0,240.91917419433594,0.0,6.0
254.0,29216.0,147.67024335498536,272.4371480475008,318.8181299738144,423.5,311.5,242.60369873046875,0.0,6.0
254.5,29391.0,147.6055443485863,272.8241187744251,319.24911902775864,422.0,314.5,242.27732849121094,0.0,6.0
255.0,29190.0,147.80119992176216,273.8056792675686,319.24911902775864,423.0,312.5,242.9347686767578,0.0,6.0
255.5,29194.0,147.92650159060972,273.8116139820403,318.6361561405108,422.5,312.0,242.9491729736328,0.0,6.0
256.0,29330.0,148.20649888733905,273.39522660965855,318.4603586005643,422.5,312.5,242.57484436035156,0.0,6.0
256.5,29445.0,148.8998668678829,274.1255186604059,320.4808886657674,423.0,313.5,243.6294403076172,0.0,6.0
257.0,29616.0,148.6959415424529,274.3269028198515,320.6524598377502,423.5,313.0,243.64175415039062,0.0,6.0
257.5,29446.0,148.48111793057316,274.63612260752063,321.4420632089086,423.5,314.5,243.3280792236328,0.0,6.0
258.0,27892.0,148.14981379463785,277.75429546960004,321.6224494652076,425.0,312.5,243.65611267089844,0.0,5.0
258.5,27848.0,147.8777544415372,277.92948726965074,321.6224494652076,425.0,314.0,242.6212158203125,0.0,5.0
259.0,29558.0,149.1907104845098,276.4442981800243,321.26780106322514,423.5,313.5,243.98883056640625,0.0,6.0
259.5,27900.0,148.41593487147566,278.7298871533346,321.4420632089086,424.0,313.0,244.0021514892578,0.0,5.0
260.0,27940.0,148.6864084948348,279.11673185000603,321.8105032468642,424.5,312.5,244.01751708984375,0.0,5.0
260.5,27981.0,148.8552877012914,279.76061195243335,322.23283507426737,423.5,314.5,244.0543975830078,0.0,5.0
261.0,28356.0,148.82802601211424,280.0450856547965,322.61587065735,424.0,314.0,244.07591247558594,0.0,5.0
261.5,28100.0,149.10816344530176,280.40889785925265,322.8327740487325,425.0,312.5,244.37942504882812,0.0,5.0
262.0,28351.0,149.29518979666352,281.41961484239346,324.01388859121454,425.0,314.5,244.37942504882812,0.0,5.0
262.5,28177.0,149.63780856518244,280.18065597335004,323.4223245232153,421.0411071777344,316.9519958496094,244.69790649414062,0.0,5.0
263.0,28626.0,149.36931116700725,280.57396413688343,324.01388859121454,422.2165222167969,317.6614074707031,243.9954376220703,0.0,5.0
263.5,28311.0,149.57932089440695,281.07827865962406,324.01388859121454,427.5,311.0,244.49192810058594,0.0,5.0
264.0,28527.0,149.91378138183197,281.2936186404966,324.2298567374695,428.0,310.0,244.8592529296875,0.0,5.0
264.5,28335.0,150.04479319413866,282.1740597387547,324.2298567374695,429.5,311.0,243.07879638671875,0.0,5.0
265.0,29985.0,150.9651140425176,280.7375996430035,324.01388859121454,428.5,312.0,243.07879638671875,0.0,6.0
265.5,29811.0,151.40871064148075,281.53685315530953,324.8199501262199,430.5,310.5,243.36917114257812,0.0,6.0
266.0,28739.0,150.423625288514,283.19745758400757,326.60220452409686,429.00506591796875,313.4945983886719,244.46534729003906,0.0,5.0
266.5,28511.0,150.97212656011678,283.84414638051,327.40494803835816,431.0,312.0,244.76121520996094,0.0,5.0
267.0,28317.0,151.42363255869725,284.3469711148517,327.40494803835816,429.6689453125,313.3178405761719,244.83180236816406,0.0,5.0
267.5,28580.0,151.49232027417122,285.1703876609312,328.40219244091537,430.85662841796875,313.1265869140625,245.43191528320312,0.0,5.0
268.0,28402.0,151.8713395183171,285.2227199926401,328.2087750198035,431.0,312.0,245.48941040039062,0.0,5.0
268.5,28753.0,151.73507452330745,285.60182072119994,328.80389292099323,431.31976318359375,312.1241149902344,245.85714721679688,0.0,5.0
269.0,28867.0,151.74155357294026,285.45349834228466,329.40097146183405,431.5,313.0,245.8115234375,0.0,5.0
269.5,29222.0,151.87187882440875,285.84217672758933,330.2196238868914,427.34033203125,314.4981384277344,249.1000518798828,0.0,5.0
270.0,29137.0,152.0119896325006,286.1195550177065,331.20386471175124,426.0414733886719,315.9756164550781,249.8200225830078,0.0,5.0
270.5,29277.0,152.03491476658027,285.60847304391086,331.20386471175124,427.48809814453125,314.91351318359375,249.47958374023438,0.0,5.0
271.0,29184.0,151.8943265308531,285.56654214075564,332.6048706799105,430.1228332519531,315.3817443847656,248.65077209472656,0.0,5.0
271.5,29131.0,152.18799849530544,285.9545418418809,330.60096793566714,427.82415771484375,314.394287109375,248.9059600830078,0.0,5.0
272.0,29216.0,152.26594265378841,286.108370051762,330.2029678849056,427.7027282714844,314.0592956542969,248.60012817382812,0.0,4.0
272.5,29262.0,152.56802741691564,286.6011164719824,334.0134727821619,427.87628173828125,317.2374267578125,249.98516845703125,0.0,5.0
273.0,29180.0,152.51009450834613,286.53149913193334,334.8193542792889,429.1484069824219,316.2229309082031,250.4558868408203,0.0,5.0
273.5,29319.0,152.47496911618154,287.251283717838,336.21719170797917,431.31683349609375,316.3357849121094,250.1791229248047,0.0,5.0
274.0,29472.0,152.3414610654171,287.24310253164515,336.8100354799423,427.11370849609375,318.6214599609375,252.46522521972656,0.0,5.0
274.5,29012.0,153.0231430594473,287.79741137348105,336.8100354799423,429.80731201171875,317.25750732421875,251.35374450683594,0.0,5.0
275.0,30623.0,153.42205473489307,286.5997207428329,337.40480138848056,429.33026123046875,317.82476806640625,251.99781799316406,0.0,6.0
275.5,31083.0,153.53667086739887,286.52364642474373,338.20851556399344,430.2165832519531,317.86358642578125,252.05661010742188,0.0,7.0
276.0,31144.0,153.72191177433803,287.02682800360213,338.20851556399344,428.5,318.0,253.2475128173828,0.0,7.0
276.5,31056.0,153.82296300494505,286.5868104393819,338.803778019077,428.5,318.5,253.57948303222656,0.0,7.0
277.0,30969.0,154.46054827739582,287.39554606046556,338.803778019077,428.5,318.5,253.57948303222656,0.0,6.0
277.5,31049.0,154.7627894887189,288.47911518197907,340.20288064624026,429.0,319.0,254.28538513183594,0.0,6.0
278.0,31503.0,154.97476759482646,288.7788080568443,341.0058650522011,430.5,319.0,253.91200256347656,0.0,6.0
278.5,31487.0,154.96371339176648,288.8766172596371,342.4047312757229,429.4707336425781,321.2900390625,254.57833862304688,0.0,6.0
279.0,31524.0,155.43972526194662,288.8722900262197,343.0014577228499,426.2766418457031,322.677001953125,256.7376403808594,0.0,6.0
279.5,31542.0,155.25647293850687,288.7662549534789,343.0014577228499,430.30438232421875,320.828857421875,254.91909790039062,0.0,6.0
280.0,31588.0,155.24324141959931,288.52772827393886,343.0014577228499,429.4844970703125,321.686767578125,254.96588134765625,0.0,6.0
280.5,31393.0,155.53825927441554,288.7296312551478,343.2083915058022,429.0257263183594,321.30487060546875,255.65753173828125,0.0,6.0
281.0,31134.0,155.4516112645841,289.00242211632894,344.01308114663317,430.4970397949219,321.25042724609375,255.3377227783203,0.0,6.0
281.5,31230.0,155.2854450178832,289.04411312711943,343.80372307466365,433.0,319.0,254.8765411376953,0.0,6.0
282.0,31446.0,155.3265679251364,289.0051902492764,345.8005205317077,430.0335388183594,323.21392822265625,256.3685302734375,0.0,6.0
282.5,31431.0,155.2123882535902,288.9221348391293,345.2028389222777,431.3592834472656,321.75103759765625,255.67837524414062,0.0,6.0
283.0,29926.0,154.95548090217395,290.761070159255,346.4000577367157,430.8969421386719,322.7167053222656,256.7100830078125,0.0,5.0
283.5,31356.0,155.77374373798477,289.9361998169827,346.4000577367157,433.8694152832031,319.2650451660156,256.8155822753906,0.0,6.0
284.0,29998.0,154.64572569982178,290.9939002738926,345.60092592468555,434.3008117675781,318.68048095703125,256.1607360839844,0.0,5.0
284.5,29949.0,154.90503413842455,291.9040938089014,346.2036972650639,432.5,321.5,256.2548522949219,0.0,5.0
285.0,30234.0,155.19470450218472,292.2540846034011,347.2002304146701,435.15045166015625,319.1720275878906,256.67169189453125,0.0,5.0
285.5,30079.0,155.38706078717271,292.5170079878035,347.0014409191985,433.0,322.0,256.28900146484375,0.0,5.0
286.0,29993.0,155.47011595446804,292.5771691625807,346.433254754794,435.3489685058594,318.3758239746094,255.8524627685547,0.0,5.0
286.5,29843.0,155.63710477407233,293.16531172657216,346.433254754794,436.36431884765625,318.1410827636719,255.2538299560547,0.0,5.0
287.0,29803.0,155.56756253954302,293.47061181658376,346.8097461144943,435.77783203125,319.2972717285156,255.512939453125,0.0,5.0
287.5,29752.0,155.6365155210921,294.29644900529496,348.209706929603,436.6272888183594,319.7908935546875,256.4848327636719,0.0,5.0
288.0,29865.0,155.62185021944674,294.59701287666155,349.4252423623685,436.43634033203125,321.0580749511719,257.12738037109375,0.0,5.0
288.5,30187.0,155.7296599449884,294.61177843826295,348.8165707072988,435.70770263671875,320.7772216796875,257.1632385253906,0.0,5.0
289.0,30514.0,155.95765643217035,295.2605628224794,349.4252423623685,435.5950622558594,321.224853515625,257.62396240234375,0.0,5.0
289.5,31061.0,156.49680455572567,295.1016773927251,349.6112126348353,433.8326416015625,321.7154846191406,258.6278381347656,0.0,5.0
290.0,30947.0,156.96360453329604,296.0016890831515,349.80280158969566,434.1507263183594,321.1632080078125,258.82696533203125,0.0,5.0
290.5,30753.0,156.89775944361753,295.9655378679592,349.8185243808567,434.1507263183594,321.1632080078125,258.82696533203125,0.0,5.0
291.0,30590.0,156.94310328504443,296.8113879216901,350.6251559714448,435.6839294433594,321.0570068359375,258.0555114746094,0.0,5.0
291.5,30213.0,156.95686624789377,297.4504995319162,350.4111870360306,437.732177734375,319.7522277832031,257.3260192871094,0.0,5.0
292.0,30682.0,156.43966359370557,297.93917150381435,350.8446949862574,437.27862548828125,319.8630065917969,257.7391052246094,0.0,5.0
292.5,30749.0,156.98045299265607,298.2539164774076,351.4327816240255,438.0386047363281,320.02044677734375,257.7327880859375,0.0,5.0
293.0,30490.0,157.13948308884258,298.67934151938124,351.4327816240255,436.28985595703125,321.0963439941406,258.32489013671875,0.0,5.0
293.5,30662.0,157.43029008545935,299.02458092139983,351.4327816240255,436.2056884765625,320.6170349121094,258.7052917480469,0.0,6.0
294.0,30963.0,157.54049600596503,300.4048932856879,352.40459701882435,438.37579345703125,321.14764404296875,257.9966735839844,0.0,5.0
294.5,30766.0,157.76838195558534,300.5831827057691,353.3624201864143,439.5,319.5,257.8033142089844,0.0,5.0
295.0,30750.0,157.66159378622422,300.6981866647881,353.62833596871167,440.0,318.0,258.5073547363281,0.0,5.0
295.5,30797.0,157.83884121962188,300.9906974250585,355.287207762959,441.5,316.5,259.85101318359375,0.0,5.0
296.0,30909.0,158.58276003876276,300.98405271609147,355.8454720802275,441.5,316.5,260.4928894042969,0.0,5.0
296.5,30766.0,158.5003852641302,302.64128924940934,357.53181676600474,442.0,320.0,259.7884521484375,0.0,5.0
297.0,30879.0,158.05786367217695,304.01694031387314,358.35736353534026,443.5,319.5,259.72784423828125,0.0,5.0
297.5,31024.0,158.59037502088376,303.9024511795577,358.66558240232644,442.0,320.5,260.7552490234375,0.0,5.0
298.0,30960.0,158.76830826935924,304.2538413755697,359.4885255470611,443.0,321.0,260.43243408203125,0.0,5.0
298.5,31050.0,158.80948267838878,305.9405169388433,360.8794812676387,444.0,321.0,261.07861328125,0.0,5.0
299.0,31174.0,158.9897122895349,306.80620918515007,360.8794812676387,443.5,321.5,261.13702392578125,0.0,5.0
299.5,31279.0,159.0034718034661,306.83888263161685,359.7471334145694,443.0,320.0,261.19732666015625,0.0,5.0
300.0,31089.0,159.2399633551092,307.6293223902655,360.6272313622475,444.54425048828125,320.7734680175781,260.70269775390625,0.0,5.0
300.5,31201.0,159.24861462540835,308.40233462151355,361.4484748895754,445.1653747558594,321.0223693847656,260.8275146484375,0.0,5.0
301.0,31196.0,159.95499449104236,308.5259308380862,360.8794812676387,445.177490234375,319.9000244140625,260.8980712890625,0.0,5.0
301.5,32460.0,160.55152354050875,307.63314179982206,362.0193365001378,444.04180908203125,321.089599609375,262.2875671386719,0.0,5.0
302.0,32257.0,160.74602977198472,308.37639311685246,362.92698990292797,444.0,322.0,262.931640625,0.0,5.0
302.5,32411.0,161.22840811755842,304.7900910667439,358.41456443621263,442.1943359375,316.7775573730469,262.93182373046875,0.0,5.0
303.0,32459.0,160.76889102228827,312.9242718952642,367.52278840909986,448.9134521484375,322.7684631347656,263.5712890625,0.0,5.0
303.5,32209.0,160.62960573942073,311.48579420272995,366.44508456247576,448.98040771484375,321.96978759765625,262.5859680175781,0.0,5.0
304.0,32043.0,160.7458167892334,311.96185578884507,367.3472471654034,449.13226318359375,324.40185546875,261.8149719238281,0.0,5.0
304.5,31985.0,161.03202921935528,314.7789680614188,369.48071668221064,453.13226318359375,322.40185546875,261.8149719238281,0.0,5.0
305.0,32006.0,160.67255562215712,316.7660808854585,372.5869026146786,455.45806884765625,324.46392822265625,262.1059875488281,0.0,5.0
305.5,32019.0,160.87819341143958,316.4025915546004,371.44178547923224,454.7215270996094,323.7082824707031,261.8306884765625,0.0,5.0
306.0,32164.0,161.44002748179958,314.1868860642648,369.173400992,451.854248046875,321.0378112792969,263.1160583496094,0.0,5.0
306.5,32068.0,161.96096188704738,313.5961574567859,367.78390394360656,450.66766357421875,320.2310485839844,263.516845703125,0.0,5.0
307.0,32269.0,162.36074342688832,308.71248758339345,362.59205727649356,446.3313293457031,315.5596923828125,264.88433837890625,0.0,5.0
307.5,34767.0,164.48739936142545,305.54884942930113,362.52724035581105,446.2392883300781,312.7872619628906,266.28973388671875,0.0,6.0
308.0,35244.0,165.43710246461845,303.3842445834419,361.9627052611912,424.3182067871094,319.2272644042969,278.4300231933594,0.0,7.0
308.5,32189.0,163.25478547307156,310.46610116001136,365.8551625985343,448.65643310546875,313.3226318359375,267.11883544921875,0.0,6.0
309.0,31567.0,163.16752450917576,314.2250784444669,369.48071668221064,447.3265686035156,318.6260070800781,268.67144775390625,0.0,5.0
309.5,35009.0,166.1769296593914,305.7760616130882,364.3212867785795,425.2403564453125,318.0373229980469,280.1949462890625,0.0,5.0
310.0,32654.0,163.2375975132931,312.5879874036057,368.77364330982226,448.015625,312.5523376464844,269.61151123046875,0.0,6.0
310.5,35992.0,166.47820895778113,302.8092629072223,361.3654659759286,408.17376708984375,319.67572021484375,290.2525939941406,0.0,5.0
311.0,35298.0,167.036182325574,303.27767799811807,361.1107863246403,408.9725646972656,321.23663330078125,288.6676940917969,0.0,7.0
311.5,35811.0,166.97011222233084,302.47644536393244,360.0013888862097,408.0203552246094,318.5317077636719,289.85186767578125,0.0,5.0
312.0,35901.0,167.0350453153654,302.33259830855155,359.4690529099828,400.5949401855469,318.75531005859375,295.283447265625,0.0,5.0
312.5,36645.0,167.23213421782052,298.8809125477276,357.26180876214573,386.334228515625,321.0616760253906,303.92578125,0.0,5.0
313.0,36017.0,167.72479467727058,299.67615811650234,357.2408151373524,386.8963928222656,319.7389831542969,304.3528747558594,0.0,6.0
313.5,37004.0,166.6151535429237,299.11260266520617,358.0949594730426,402.68603515625,313.2239074707031,295.0437316894531,0.0,5.0
314.0,36552.0,166.7685499824036,297.8597824468798,355.735857062512,403.78564453125,311.9516906738281,292.5359191894531,0.0,6.0
314.5,35650.0,167.81442140815173,306.98330506663353,364.77116114078973,410.4355773925781,318.9099426269531,292.2942199707031,0.0,4.0
315.0,32749.0,164.77125884164047,314.08183645392216,369.7161073039691,449.5670166015625,310.9195861816406,271.2348937988281,0.0,4.0
315.5,32982.0,164.49634909546774,315.2203990853415,370.84363281577316,445.9292907714844,311.84478759765625,274.28131103515625,0.0,5.0
316.0,36477.0,167.1615520586901,317.65452902193556,375.04666376332426,429.8184814453125,317.227783203125,287.62982177734375,0.0,6.0
316.5,36569.0,166.4773643137541,316.6575437046157,374.81862280308326,427.3780517578125,317.64532470703125,289.0074768066406,0.0,8.0
317.0,34133.0,164.17707097568078,316.73743067473237,372.5936123982804,449.89678955078125,308.2515563964844,274.6855163574219,0.0,6.0
317.5,33138.0,164.73214562964301,316.2327463426993,371.93682259222464,452.4582824707031,309.8079528808594,271.9322814941406,0.0,6.0
318.0,31898.0,164.92320073803944,317.0278378338835,372.01344061740565,453.443115234375,315.7317199707031,268.79449462890625,0.0,6.0
318.5,32002.0,163.87368788702935,313.8184188348415,369.08671067921154,450.1405029296875,316.78399658203125,268.196044921875,0.0,8.0
319.0,31950.0,164.46667733595277,316.21258665713486,371.87766805765574,452.7607116699219,317.2763977050781,268.77734375,0.0,7.0
319.5,31984.0,164.28219308109226,316.9864329909914,372.6902198877776,454.25286865234375,317.1528625488281,268.5050964355469,0.0,9.0
320.0,32730.0,164.46033139018985,316.18436077608436,371.21557079411417,455.96826171875,317.86920166015625,265.9905700683594,0.0,6.0
320.5,32438.0,165.19489665077225,321.4416740362206,376.0119678946403,452.76220703125,328.9667053222656,266.1271667480469,0.0,6.0
321.0,33846.0,164.9587824640691,313.64749315338565,370.4821183269174,456.3244934082031,315.7578430175781,265.8417663574219,0.0,9.0
321.5,31986.0,164.71319431633657,319.5305149567442,372.34526987730084,454.0545654296875,316.88751220703125,268.1881103515625,0.0,4.0
322.0,32085.0,164.52641404545534,325.159960620218,377.828003197222,455.1980285644531,323.6623840332031,268.92156982421875,0.0,5.0
322.5,31824.0,164.89882779982878,327.02102368645035,380.80047268878224,454.3623352050781,329.5667724609375,268.91290283203125,0.0,7.0
323.0,31835.0,164.73539187628134,322.4237892185611,375.13330963805384,457.4057922363281,317.7640075683594,267.9736022949219,0.0,4.0
323.5,32094.0,164.5288119600309,324.0555504591215,376.06515392947534,454.66339111328125,320.7444763183594,269.2549743652344,0.0,8.0
324.0,32134.0,165.15194035767286,326.95328232759124,378.80337907679757,451.51654052734375,326.9821472167969,270.6626892089844,0.0,4.0
324.5,31916.0,164.9770678547995,328.0072406243098,379.80258029665885,454.0395202636719,326.82818603515625,270.2645568847656,0.0,5.0
325.0,31842.0,165.34237969574798,323.67831251791625,376.21536385426896,452.66912841796875,321.659912109375,270.68145751953125,0.0,7.0
325.5,34150.0,166.28552850217534,318.44795492758215,372.61374102413345,452.1302185058594,317.5555114746094,270.36431884765625,0.0,8.0
326.0,32033.0,166.3506607869538,318.1342483911582,370.3039292257105,452.16839599609375,311.7033996582031,270.95208740234375,0.0,5.0
326.5,33688.0,167.49151691515883,323.2893440866865,377.01060993027767,457.4508056640625,315.4271545410156,271.6238708496094,0.0,8.0
327.0,31618.0,166.0905086288781,323.68356458907954,377.107411754264,456.16717529296875,318.0923156738281,270.74871826171875,0.0,9.0
327.5,31642.0,166.9872358874317,322.0381188473266,374.55573684032663,454.7107238769531,314.48883056640625,271.4949951171875,0.0,6.0
328.0,35305.0,170.26573116666427,313.0539888751011,370.1351104664349,413.176513671875,323.58685302734375,293.1072692871094,0.0,8.0
328.5,31806.0,166.68458718562275,323.0340538878994,375.6008519692148,450.6327209472656,320.623779296875,272.7847595214844,0.0,6.0
329.0,32332.0,167.61955275162202,320.4049781051716,372.8002145922129,450.6864013671875,316.43243408203125,272.8597412109375,0.0,7.0
329.5,33901.0,168.24197450442134,323.79777639755343,377.6612238501591,453.123046875,322.4579162597656,272.5447692871094,0.0,9.0
330.0,32410.0,168.26135450266386,324.8467330334004,376.87265753832554,450.6434020996094,323.0632629394531,273.1624450683594,0.0,5.0
330.5,32809.0,168.96629447679175,320.44593924555323,372.83910739084223,448.0408020019531,318.14337158203125,274.25897216796875,0.0,5.0
331.0,33350.0,168.8780358948284,321.11462114576904,373.02144710458674,449.77166748046875,316.4245910644531,274.24481201171875,0.0,5.0
331.5,37310.0,171.9989802369462,316.2321929241283,370.4065334197009,412.7975769042969,325.6454162597656,292.7375793457031,0.0,4.0
332.0,37825.0,172.3545139962342,317.5660560700271,371.06603185956,410.4916076660156,319.3385314941406,298.83355712890625,0.0,5.0
332.5,37245.0,172.79530920007886,326.2998616703709,379.81706122816547,416.44989013671875,326.8486633300781,298.37615966796875,0.0,5.0
333.0,36943.0,172.17899273810585,325.0358440825373,378.6000528261981,428.8945007324219,322.9737548828125,290.1334228515625,0.0,5.0
333.5,33596.0,168.7263421203698,327.566787083184,379.97105152892897,454.90081787109375,322.2613830566406,274.4123840332031,0.0,5.0
334.0,35411.0,170.16534693271848,325.78367052202077,380.1539161971109,452.2105712890625,325.535888671875,274.7328796386719,0.0,5.0
334.5,33637.0,168.8027732776876,327.65622224544313,381.0721716420657,453.5924987792969,324.12261962890625,275.40728759765625,0.0,5.0
335.0,33926.0,169.54741260224264,331.88589906196665,385.3946029720707,455.0039978027344,329.3055419921875,275.8369140625,0.0,4.0
335.5,33614.0,169.33133955044997,326.568445882145,378.4772119956497,451.7662658691406,323.6425476074219,275.2205505371094,0.0,5.0
336.0,33770.0,169.79815504244593,332.3386826717588,384.5126785946076,455.4189453125,329.4523620605469,274.9286193847656,0.0,5.0
336.5,33462.0,169.02767239257267,332.4530041975858,383.3431882791189,456.3919372558594,325.9410705566406,275.3289794921875,0.0,5.0
337.0,33339.0,169.35292131582054,331.0060422409235,380.2959373961284,458.1844482421875,319.7448425292969,275.0436706542969,0.0,5.0
337.5,32916.0,168.70594285205837,332.6623663710345,382.19628464965484,460.06011962890625,321.93988037109375,274.321533203125,0.0,7.0
338.0,33382.0,169.29951765922397,330.10187817623586,381.22172026263144,461.8974304199219,318.6358947753906,273.9034729003906,0.0,6.0
338.5,32143.0,168.7724052724433,328.2101460951369,377.78433000853806,461.7435607910156,314.16485595703125,274.4387512207031,0.0,6.0
339.0,32024.0,168.48741113760605,327.6169256917338,376.5381786751511,460.3894958496094,315.05096435546875,273.7109069824219,0.0,6.0
339.5,32283.0,168.0339745846245,325.47365435146156,374.81862280308326,459.52337646484375,314.4696350097656,273.71044921875,0.0,6.0
340.0,32065.0,166.44194238881002,330.92778648541565,380.7886552931954,461.3216857910156,322.1224670410156,273.3312072753906,0.0,5.0
340.5,32020.0,166.9591262060429,328.82632173456574,378.4521105767545,458.3685302734375,321.5438232421875,273.7504577636719,0.0,8.0
341.0,31989.0,166.96989951130456,331.85147273421603,381.8442090696152,459.1800842285156,325.6470642089844,273.78924560546875,0.0,5.0
341.5,32166.0,166.81118907182372,330.94561486745823,379.9605242653505,461.241943359375,320.6905822753906,273.86456298828125,0.0,7.0
342.0,33515.0,167.63101711666403,327.8513380941208,379.11080174534726,457.7700500488281,322.7433166503906,273.9736633300781,0.0,8.0
342.5,32255.0,167.96566373882567,325.5056067036949,373.2371900012109,458.4024658203125,314.11627197265625,273.2849426269531,0.0,5.0
343.0,32320.0,167.02235920926634,327.8676562246306,376.9416400452463,462.63409423828125,315.0316162109375,273.2284240722656,0.0,6.0
343.5,32214.0,167.61156345718572,325.6349182454042,374.1243108914469,458.0982666015625,315.6097412109375,272.8277282714844,0.0,7.0
344.0,32282.0,167.26604790836294,328.5897137340766,377.2015376426772,465.1965026855469,312.8299560546875,273.04388427734375,0.0,4.0
344.5,32270.0,166.80835265012504,328.45098558323684,377.2015376426772,461.50946044921875,316.49053955078125,272.6558532714844,0.0,7.0
345.0,32322.0,167.2736726753322,331.8370835199547,381.0472411657116,464.8975524902344,319.1024475097656,273.2893371582031,0.0,7.0
345.5,32397.0,166.96446530051435,332.0397565770656,380.7886552931954,467.9371032714844,315.6161193847656,272.7076721191406,0.0,6.0
346.0,32392.0,166.94992761975175,330.60300965796574,379.5207504208433,467.6597900390625,313.1134033203125,273.2731628417969,0.0,7.0
346.5,31842.0,166.96717487373718,332.10141505680485,379.5207504208433,464.1422424316406,317.1328430175781,272.27703857421875,0.0,8.0
347.0,31793.0,167.18527395849435,332.83659649344,380.2959373961284,465.1428527832031,317.21856689453125,272.33203125,0.0,9.0
347.5,31861.0,167.59558238908107,332.2318467576521,379.38107491017524,463.4840087890625,317.3329162597656,272.6680603027344,0.0,8.0
