t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
467.0,112405.0,174.35003668200775,262.48809496813374,317.4161306550126,314.0,370.0,290.3412780761719,0.0,4.0
467.5,112986.0,174.33455932253435,262.41808244454813,317.4161306550126,314.0,370.0,290.3412780761719,0.0,2.0
468.0,113060.0,174.49987676136672,262.8200905353277,318.0251562376788,314.5,370.0,290.4914855957031,0.0,2.0
468.5,113093.0,174.57381625163316,262.9923953273174,318.6361561405108,315.0,369.5,291.1190490722656,0.0,2.0
469.0,113191.0,174.73029504394407,263.28406710601627,318.8181299738144,316.0,369.5,291.1190490722656,0.0,3.0
469.5,113387.0,175.1474035955237,263.48624252510797,318.8181299738144,315.0,370.0,291.29547119140625,0.0,2.0
470.0,112964.0,175.61209868800594,263.96287616382773,319.24911902775864,316.0,370.0,291.29547119140625,0.0,3.0
470.5,113213.0,175.4384231194801,264.07309591519083,319.24911902775864,317.0,369.5,291.1190490722656,0.0,4.0
471.0,113049.0,175.98657027530118,264.3709515056448,319.4010018769509,315.0,370.5,291.772705078125,0.0,4.0
471.5,111977.0,176.61440686734932,265.06338863539065,320.4808886657674,315.0,370.5,291.772705078125,0.0,6.0
472.0,114118.0,175.75560239496488,264.4617174564213,320.6009981269553,315.5,370.0,292.1015319824219,0.0,6.0
472.5,113758.0,175.87154042574844,264.69822439817204,321.2039850313193,315.3606872558594,370.38909912109375,292.4320373535156,0.0,3.0
473.0,113951.0,175.82521028066003,265.01415042959115,322.001552791287,318.72430419921875,369.2078552246094,292.3185119628906,0.0,5.0
473.5,113181.0,176.7063568164903,265.32432983049256,322.41588050218616,319.574951171875,368.7845458984375,292.48980712890625,0.0,4.0
474.0,113052.0,177.33362293113814,265.8270114190806,323.21045775160184,320.06103515625,368.83123779296875,293.00274658203125,0.0,7.0
474.5,114571.0,176.01712224691695,265.9323222175146,324.4271875167061,324.1279602050781,367.6219482421875,292.8486633300781,0.0,4.0
475.0,114323.0,176.53340209427603,266.06145906000614,325.0384592629002,327.57220458984375,366.2138977050781,292.67279052734375,0.0,4.0
475.5,114728.0,176.45120566211486,266.1522120892479,325.4796460610095,328.2403564453125,365.6899719238281,293.0079650878906,0.0,5.0
476.0,114773.0,176.87800531068623,266.3174797117155,325.4796460610095,328.83831787109375,365.135009765625,293.141845703125,0.0,7.0
476.5,114866.0,177.12878284170083,266.66083326952986,326.0981447355995,328.5018310546875,365.6291198730469,293.4669189453125,0.0,8.0
477.0,115733.0,176.78552043086896,266.7376988728815,326.0981447355995,328.3131408691406,365.20458984375,293.9248962402344,0.0,7.0
477.5,115064.0,177.14775840521858,267.2881403619273,327.0550412392385,331.654296875,364.3614807128906,293.9356994628906,0.0,6.0
478.0,115591.0,177.10048598472542,267.3368660398929,326.44141894067303,330.71209716796875,364.4965515136719,293.7908020019531,0.0,5.0
478.5,115665.0,177.48018915325576,267.7480158656643,327.0550412392385,331.2662048339844,364.5205383300781,294.0111389160156,0.0,8.0
479.0,115775.0,177.5748120580154,267.80253917445884,327.23233336576016,330.41192626953125,364.7940368652344,294.54443359375,0.0,6.0
479.5,116058.0,177.68838509182208,268.02984908401527,327.84447532328494,331.2130126953125,364.3276062011719,295.0447082519531,0.0,6.0
480.0,114666.0,178.9385063977932,268.6037974415105,327.84447532328494,330.6920471191406,363.1073303222656,296.3535461425781,0.0,6.0
480.5,116027.0,178.25157891290974,268.48649872945197,328.0243893371345,332.11407470703125,364.01416015625,295.1376953125,0.0,5.0
481.0,114865.0,179.18815151968613,268.77871939571406,328.0243893371345,332.05621337890625,363.877197265625,295.28411865234375,0.0,6.0
481.5,116290.0,178.41128306504726,268.8215021161812,328.2102984368406,330.2864074707031,364.9433288574219,295.6383056640625,0.0,5.0
482.0,115008.0,179.3321329199408,269.0724809414742,328.2102984368406,329.3274841308594,362.6888122558594,298.05694580078125,0.0,4.0
482.5,116463.0,178.66207962060105,269.2147841316163,328.2102984368406,330.3022766113281,364.02557373046875,296.52581787109375,0.0,5.0
483.0,114896.0,180.01469746400716,269.7670290897266,328.40219244091537,327.6200866699219,363.99566650390625,298.1747131347656,0.0,4.0
483.5,116067.0,179.45320659959035,269.7141078981192,328.40219244091537,328.32000732421875,364.7306213378906,297.2905578613281,0.0,5.0
484.0,116080.0,179.64464402435956,269.80363229578654,328.60006086426705,329.5465393066406,363.9725646972656,297.4905090332031,0.0,7.0
484.5,117141.0,179.07593249507656,269.69983314789056,328.60006086426705,329.091064453125,362.88421630859375,298.65582275390625,0.0,5.0
485.0,117699.0,178.80216721955074,269.8249432359323,328.60006086426705,328.7633056640625,364.0937805175781,297.8002624511719,0.0,3.0
485.5,117781.0,179.04498488930798,270.2831848265815,329.20054677961883,330.4676818847656,363.78375244140625,297.69256591796875,0.0,6.0
486.0,116174.0,180.50251179564984,270.83574357901875,329.20054677961883,328.3046569824219,364.6351623535156,298.114501953125,0.0,4.0
486.5,117616.0,179.02876480851478,270.60118255469615,329.20054677961883,328.3550720214844,364.7537536621094,297.98736572265625,0.0,5.0
487.0,117841.0,179.54610664617175,270.7397274136177,329.802971484491,329.1472473144531,364.2651062011719,298.5116882324219,0.0,4.0
487.5,117966.0,179.8243241903131,271.1092950389165,330.4073243740217,331.6445007324219,362.2034606933594,299.46929931640625,0.0,5.0
488.0,116762.0,180.7866771192479,271.31162894354526,330.60096793566714,330.17633056640625,363.910888671875,299.1146545410156,0.0,4.0
488.5,116557.0,181.2332982281235,271.56619807033087,330.60096793566714,330.800537109375,363.58233642578125,299.0653991699219,0.0,3.0
489.0,117499.0,180.64472770185992,271.3005713226568,330.4073243740217,330.94970703125,363.69512939453125,298.6993408203125,0.0,5.0
489.5,118379.0,180.20654798556242,271.2065633424088,331.0135948869774,331.2218322753906,362.9581298828125,299.5794372558594,0.0,4.0
490.0,118456.0,180.38390355316935,271.4940146669904,331.20386471175124,331.75311279296875,363.4671936035156,299.1880798339844,0.0,4.0
490.5,118494.0,180.70574964445763,271.773803005367,331.621772505968,330.91729736328125,363.9416809082031,299.4413146972656,0.0,5.0
491.0,119101.0,180.57267969313068,271.91175038971744,332.2318467576521,329.3981628417969,365.335693359375,299.6235656738281,0.0,3.0
491.5,118668.0,180.8467161758023,272.1488563268271,332.2318467576521,328.6975402832031,365.4341125488281,299.9218444824219,0.0,4.0
492.0,118371.0,181.41486826335827,272.36464524408643,332.6695056659086,328.1849365234375,365.85845947265625,300.1093444824219,0.0,4.0
492.5,117081.0,182.0735449980382,272.888255518628,332.6695056659086,328.31146240234375,365.4580993652344,300.71038818359375,0.0,5.0
493.0,117995.0,182.2427580964723,273.02930245671433,333.2101439032131,327.4709777832031,366.8700256347656,300.5181884765625,0.0,5.0
493.5,117252.0,182.46754791458542,273.3386178350948,332.6048706799105,325.80450439453125,367.28955078125,300.5303039550781,0.0,4.0
494.0,118113.0,182.8260139401383,273.4827233972763,333.2101439032131,325.2769470214844,367.373046875,301.2978210449219,0.0,6.0
494.5,118727.0,182.2821751250232,273.5892907145443,333.2101439032131,324.5852355957031,367.7397766113281,301.3730163574219,0.0,5.0
495.0,119300.0,182.09772215822122,273.72431386341987,333.4021595610922,321.9784851074219,369.1651611328125,301.9097595214844,0.0,4.0
495.5,119756.0,182.0273326820015,273.8868379276412,333.2101439032131,322.2585144042969,368.6557312011719,301.9042053222656,0.0,4.0
496.0,119650.0,182.2299220040672,274.0656855573131,333.2101439032131,319.5559387207031,370.0807189941406,302.2481994628906,0.0,5.0
496.5,118332.0,183.4821136844645,274.612454196819,333.81731530883775,321.1811828613281,369.3359069824219,302.5081787109375,0.0,5.0
497.0,120232.0,182.55185591556005,274.85050479650727,333.90567530367014,319.1723937988281,370.07525634765625,303.0394592285156,0.0,6.0
497.5,118529.0,183.71138307245087,275.1817581163403,333.2101439032131,317.26300048828125,370.2230529785156,303.4380187988281,0.0,7.0
498.0,118920.0,183.78409469912205,275.3924472457442,333.90567530367014,318.4345703125,369.5218200683594,303.7779541015625,0.0,4.0
498.5,119252.0,183.91482256793876,275.54491466909707,333.90567530367014,315.93048095703125,370.86102294921875,304.1679382324219,0.0,3.0
499.0,119490.0,184.16939009180368,275.83183280214024,334.0059879702758,316.11639404296875,370.95245361328125,304.3174133300781,0.0,3.0
499.5,119613.0,184.14771105039466,276.00724628168734,334.20053859920694,316.16766357421875,371.40423583984375,304.1642150878906,0.0,4.0
500.0,121270.0,183.16747045236247,276.11990146857397,334.07334524023315,312.4872741699219,372.9757385253906,304.7273864746094,0.0,4.0
500.5,120466.0,183.39526501356096,276.4706132665821,334.07334524023315,313.5,372.5,305.17626953125,0.0,4.0
501.0,121231.0,183.6184530071503,276.6224864323217,333.45764348714516,313.0,372.5,305.329833984375,0.0,4.0
501.5,120013.0,184.84957184289343,276.94295441339125,333.63453058698826,312.5,373.0,305.95965576171875,0.0,2.0
502.0,120033.0,184.9846992887846,277.308492477241,333.81731530883775,310.2441711425781,373.7325439453125,305.96881103515625,0.0,3.0
502.5,121696.0,183.9956169126633,277.1371501621535,333.81731530883775,309.0,374.0,306.1111755371094,0.0,4.0
503.0,122005.0,183.94074270750872,277.2183255125822,333.81731530883775,308.5,374.0,306.5946960449219,0.0,4.0
503.5,120522.0,185.24946227794973,277.58422145359776,334.0059879702758,309.0,374.0,306.43280029296875,0.0,4.0
504.0,121325.0,184.79432834158428,277.58422145359776,334.0059879702758,311.3446044921875,373.0338134765625,306.2863464355469,0.0,4.0
504.5,122135.0,184.45321960940873,277.50657648759324,334.61171527607934,311.3973083496094,373.19195556640625,306.4530334472656,0.0,4.0
505.0,120677.0,185.5999164667494,277.9946042641835,334.61171527607934,308.5447692871094,374.1517028808594,306.7527160644531,0.0,5.0
505.5,120724.0,185.89344291799193,278.2981315057441,334.61171527607934,307.0,374.5,307.5326232910156,0.0,5.0
506.0,122413.0,185.01367844202423,278.1726082848561,334.61171527607934,307.0,374.0,308.006591796875,0.0,3.0
506.5,120498.0,186.17098322656025,278.7744607630893,334.61171527607934,309.0,373.0,308.6390380859375,0.0,3.0
507.0,121140.0,186.19174228927122,278.9604809734132,334.61171527607934,307.0,373.5,308.7997741699219,0.0,4.0
507.5,123108.0,184.87617019646035,278.4546641735419,334.61171527607934,307.5,373.0,309.1137390136719,0.0,4.0
508.0,120554.0,186.2234706368594,279.12183719659055,334.61171527607934,308.0,372.5,309.42901611328125,0.0,4.0
508.5,121572.0,186.51649930879853,279.3027031734566,334.8029271078734,306.5,373.0,309.74554443359375,0.0,5.0
509.0,120243.0,187.0093305216891,279.859786308819,335.40721518774757,305.5,373.5,310.2201843261719,0.0,4.0
509.5,122074.0,186.6034773517538,279.58898404622454,335.40721518774757,308.3497619628906,373.04931640625,309.4322814941406,0.0,5.0
510.0,121957.0,186.91292985880824,280.0803456153252,336.0133925902359,309.0,373.5,310.0633850097656,0.0,5.0
510.5,121931.0,187.01093534486864,280.40149785619906,336.0133925902359,308.5,373.5,310.2201843261719,0.0,5.0
511.0,121597.0,187.1435029080551,280.5298558086109,335.8466912149054,308.5,373.5,310.5359191894531,0.0,4.0
511.5,122334.0,187.38506985948152,280.80313386509636,336.0133925902359,307.5,373.5,310.85455322265625,0.0,3.0
512.0,122232.0,187.67481254586164,281.1518272979123,336.2038072360276,309.0,373.0,310.8521423339844,0.0,3.0
512.5,123345.0,186.87384369208263,281.0,336.0729087564185,307.7493591308594,373.2480773925781,310.69586181640625,0.0,3.0
513.0,123984.0,186.76410869287693,280.9270367906941,336.0729087564185,309.0,372.5,311.3266906738281,0.0,4.0
513.5,124182.0,186.99314407239416,281.298773548695,336.6570955735227,306.5,373.0,311.9764404296875,0.0,4.0
514.0,123062.0,187.4352376173962,281.6408173327742,336.6570955735227,307.5,372.0,311.9764404296875,0.0,4.0
514.5,123510.0,188.0409276136382,281.83443720203735,336.304921165302,306.5,373.0,311.9764404296875,0.0,4.0
515.0,124916.0,187.1079738680639,281.8035663103708,336.304921165302,306.5,373.0,311.9764404296875,0.0,5.0
515.5,123357.0,188.42381123481528,282.15492185615295,336.0729087564185,306.0,373.0,312.4740905761719,0.0,6.0
516.0,123405.0,188.56750461602138,282.1205416129779,336.304921165302,305.5,373.0,312.6248779296875,0.0,3.0
516.5,123604.0,188.72790469892357,282.44999557443793,336.304921165302,306.0,373.0,312.7763671875,0.0,4.0
517.0,124371.0,188.35817703515468,282.3419911592591,336.304921165302,304.0,373.5,312.9142150878906,0.0,3.0
517.5,124734.0,188.22143286961202,282.65482479908786,335.87199942835366,303.5,373.5,312.75958251953125,0.0,4.0
518.0,123893.0,189.22332906851992,283.01590061337544,336.5427164566186,302.740234375,373.9230041503906,312.9287109375,0.0,5.0
518.5,123969.0,189.36462135847125,283.1112855067516,336.5427164566186,302.5,374.0,313.2352294921875,0.0,6.0
519.0,125745.0,188.3969399645353,283.0989226401259,336.5427164566186,304.5,373.0,313.5782165527344,0.0,4.0
519.5,125594.0,188.73651743476702,283.37104640846684,336.5427164566186,303.5,373.0,313.2783203125,0.0,5.0
520.0,126072.0,188.50348903249406,283.30001764369206,337.12015662075146,304.2975158691406,372.7830505371094,312.95404052734375,0.0,4.0
520.5,124804.0,189.73174903740406,283.6370920736567,337.12015662075146,304.9792785644531,372.0733642578125,313.1450500488281,0.0,5.0
521.0,124171.0,189.87775873862404,284.06161302946543,337.9363845459675,305.5763244628906,372.24102783203125,313.488037109375,0.0,6.0
521.5,124955.0,189.891817286278,283.8820176320721,337.3603414748094,304.8504638671875,372.08294677734375,313.4622497558594,0.0,4.0
522.0,125020.0,190.21670040112232,283.95246080990387,337.3603414748094,304.6825866699219,371.6640930175781,313.9117431640625,0.0,4.0
522.5,124627.0,190.57685161013495,284.2534080710379,337.37960815674677,303.5940856933594,372.513427734375,314.3741760253906,0.0,4.0
523.0,124076.0,190.78247581361444,284.4639694757665,337.9363845459675,303.52423095703125,372.20062255859375,314.6935729980469,0.0,4.0
523.5,124764.0,190.94342721101373,284.541736833105,338.178946713127,304.4695129394531,371.90130615234375,314.7034912109375,0.0,4.0
524.0,125095.0,190.6879440190172,284.60850303530987,338.53360246805636,305.6220703125,371.21966552734375,314.7377014160156,0.0,5.0
524.5,125300.0,190.69591170052266,284.52943608702424,340.06617003165724,307.1814270019531,370.9245300292969,315.265380859375,0.0,5.0
525.0,127099.0,189.60573532587128,284.29737951659,340.06617003165724,306.702392578125,371.0527648925781,315.5528259277344,0.0,4.0
525.5,125304.0,191.0968419277933,284.85083815920217,340.06617003165724,306.30633544921875,371.32525634765625,315.68499755859375,0.0,5.0
526.0,126017.0,190.74581881367928,285.0080700534077,340.70808619696714,307.388671875,370.983642578125,315.7070617675781,0.0,6.0
526.5,125839.0,191.03389872128963,285.2367437761131,340.70808619696714,306.5184631347656,371.77325439453125,315.8726806640625,0.0,5.0
527.0,125767.0,191.42250621647227,285.49570923166976,341.35172476494097,307.3794250488281,371.96966552734375,315.7230529785156,0.0,4.0
527.5,126120.0,191.50234506569194,285.4645336990219,341.23452345857385,306.6673278808594,372.1744689941406,316.0115966796875,0.0,5.0
528.0,125383.0,192.0462090783007,285.7726368986366,341.35172476494097,306.47784423828125,372.387451171875,316.1498718261719,0.0,7.0
528.5,125660.0,192.08244806242067,285.89010126041853,341.35172476494097,305.9666748046875,372.5343017578125,316.4502868652344,0.0,4.0
529.0,126267.0,191.9391294254071,285.9239409072721,341.35172476494097,305.0,373.5,317.06671142578125,0.0,6.0
529.5,126504.0,191.92933709153814,286.0087411251621,341.9970760108922,306.0,373.5,317.06671142578125,0.0,4.0
530.0,126830.0,192.01103015669014,286.1391268092769,342.7608495729931,306.5,373.0,317.3945617675781,0.0,6.0
530.5,126744.0,192.10558566590092,286.1835075611451,342.7608495729931,305.5,374.0,317.3945617675781,0.0,6.0
531.0,127270.0,191.97864412393278,286.20831572110944,342.7608495729931,306.5,373.5,317.8719177246094,0.0,5.0
531.5,127055.0,192.20099096581103,286.36113554067174,342.24260401066374,307.0,373.5,318.02093505859375,0.0,4.0
532.0,127189.0,192.28322634525713,286.4349838968697,343.4064647032726,307.0,373.5,318.3210754394531,0.0,4.0
532.5,127398.0,192.39923422891292,286.6780424072423,343.29287787543745,308.0,373.0,318.7978210449219,0.0,3.0
533.0,127996.0,191.4918637500872,286.60251220113196,343.94330928221297,308.5,373.0,318.9487609863281,0.0,5.0
533.5,127529.0,192.78443482571535,286.8327038536575,343.8386249390839,308.5,373.0,318.9487609863281,0.0,5.0
534.0,127553.0,192.87744623031728,287.0139369438355,344.59541494337964,308.0,373.0,318.7978210449219,0.0,7.0
534.5,129041.0,192.17138722393534,286.8815086407627,344.70277051396033,308.25408935546875,372.7627868652344,318.6482849121094,0.0,10.0
535.0,128519.0,192.5265694111444,287.1114766079545,344.59541494337964,308.1507263183594,372.4526672363281,318.97515869140625,0.0,6.0
535.5,127951.0,193.18252435487756,287.3316898308891,345.2491853719571,311.5,371.0,319.25274658203125,0.0,5.0
536.0,128147.0,193.40708223613507,287.6890682664185,345.15069172754096,307.5,372.5,319.78204345703125,0.0,6.0
536.5,127760.0,193.93552174729322,288.00894083120323,345.90461112855957,310.5,372.0,320.2051086425781,0.0,5.0
537.0,128066.0,193.8145909424594,288.00824640873543,345.80919594481577,310.0,372.0,320.3576965332031,0.0,4.0
537.5,127755.0,194.37746706659772,288.334874755032,345.80919594481577,309.0,372.0,321.3099060058594,0.0,4.0
538.0,127928.0,193.69943252710993,288.44046175145,346.5616828213991,309.5,372.0,321.4627685546875,0.0,4.0
538.5,128347.0,194.17107732789077,288.5012998237616,346.5616828213991,309.5,371.5,321.9387512207031,0.0,4.0
539.0,128679.0,194.24408871718006,288.7663415289254,345.90461112855957,308.5,371.5,321.9387512207031,0.0,6.0
539.5,129070.0,194.24339868330793,288.7923129170858,346.0057802985378,308.5,372.0,322.414794921875,0.0,5.0
540.0,129260.0,194.25483185073955,288.9792380085462,346.10114128676315,310.0,371.5,322.73876953125,0.0,5.0
540.5,128547.0,194.88629748818164,289.3867654184847,346.0057802985378,310.5,371.0,322.7217102050781,0.0,6.0
541.0,129386.0,194.65343289101634,289.5582842883277,346.6597755725345,308.0404357910156,372.12127685546875,322.7422180175781,0.0,5.0
541.5,129653.0,194.92634301206405,289.8844597421531,347.38451318387814,305.0,373.5,323.66387939453125,0.0,5.0
542.0,129775.0,194.98880467840402,290.0301708174461,347.731218040601,305.0,373.5,323.9866027832031,0.0,4.0
542.5,129506.0,195.18138774180193,290.187870042563,348.08045047086455,305.5,373.5,324.14898681640625,0.0,5.0
543.0,130793.0,194.45120816516186,290.1930391997713,347.731218040601,305.0,373.0,324.45965576171875,0.0,7.0
543.5,129936.0,195.25150099844515,290.59593939199954,347.6377424849034,307.5,372.0,324.3336486816406,0.0,6.0
544.0,130226.0,195.21043285976847,290.766229125736,347.85198001448833,306.5,372.0,324.9481506347656,0.0,8.0
544.5,130209.0,195.54749712777635,291.10994486619654,347.6377424849034,307.0,371.5,324.97125244140625,0.0,5.0
545.0,129816.0,195.56691307465974,291.5334456512112,347.6377424849034,307.0,371.5,324.97125244140625,0.0,5.0
545.5,130537.0,195.81703101793883,291.6058984314275,347.6377424849034,306.5,371.5,325.13775634765625,0.0,7.0
546.0,130522.0,195.8717908892682,291.7955619833272,348.5699355939924,306.0,372.5,325.3049621582031,0.0,5.0
546.5,130656.0,196.08074759234265,292.01712277057476,349.2978671563856,307.0,372.5,325.6413879394531,0.0,6.0
547.0,130669.0,196.18795482287948,292.0616373302047,349.86425939212484,306.5,373.0,325.9437255859375,0.0,7.0
547.5,130465.0,196.47024224435557,292.26357966739545,349.502503567571,305.5,372.5,326.4147033691406,0.0,6.0
548.0,130466.0,196.77721214141124,292.5149568825499,349.86425939212484,305.5,372.0,327.22210693359375,0.0,7.0
548.5,132172.0,195.7876131831832,292.41238003887594,350.2284968417048,306.0,371.0,328.3322448730469,0.0,6.0
549.0,130873.0,196.99845532293912,292.77158330975374,350.7962371519968,305.5,372.0,328.1635437011719,0.0,7.0
549.5,131218.0,196.93932642528486,292.9218325359607,350.7962371519968,305.5,373.0,327.22210693359375,0.0,7.0
550.0,131758.0,196.77218642428642,293.21255088087213,351.15950791627444,306.0,372.5,327.8617248535156,0.0,6.0
550.5,131671.0,197.09643296435374,293.429719012918,351.15950791627444,306.0,371.5,328.8028564453125,0.0,7.0
551.0,132527.0,196.55664002565717,293.43449011703484,351.728588545202,305.5,372.5,328.6343994140625,0.0,7.0
551.5,131699.0,197.42544123061802,293.7481914837945,351.8934497827432,307.0,372.0,328.6716613769531,0.0,9.0
552.0,131741.0,197.61172308846244,294.0493155917898,352.66131060835124,305.5,372.5,329.5763244628906,0.0,9.0
552.5,131884.0,197.57282122411064,294.2668856667362,352.264105466339,307.5,371.5,329.312255859375,0.0,10.0
553.0,133337.0,196.7776576246005,294.25329225006135,352.4556709715422,306.5,372.0,329.4424133300781,0.0,9.0
553.5,131975.0,197.78486406493965,294.4708811156599,352.82290175100593,306.5,372.0,329.7822265625,0.0,8.0
554.0,132356.0,197.86312811122104,294.55602176197283,353.3864739912947,306.0,372.5,330.082275390625,0.0,8.0
554.5,132385.0,197.8706144164856,294.75583113568723,353.7527385053012,306.0,372.5,330.42291259765625,0.0,11.0
555.0,133592.0,197.24530878721598,294.7303852676205,354.31765409022455,305.5,373.0,330.722412109375,0.0,7.0
555.5,132215.0,198.36564539276992,295.2371927789587,354.31765409022455,305.5,372.5,331.192626953125,0.0,7.0
556.0,132522.0,198.50624944809036,295.51311307622206,355.2492083031291,306.5,372.5,331.79595947265625,0.0,7.0
556.5,132708.0,198.4350299593792,295.7431317883815,355.2492083031291,306.0,372.5,331.9643249511719,0.0,4.0
557.0,132960.0,198.54013383558046,295.67076283905146,355.2492083031291,306.0,372.5,331.9643249511719,0.0,6.0
557.5,133271.0,198.38301751572072,296.08951341507156,357.1134273588715,305.0,374.0,332.7732849121094,0.0,7.0
558.0,134329.0,197.76441040144755,295.90876972472444,357.4758733117523,305.0,374.0,333.11419677734375,0.0,9.0
558.5,133217.0,198.86223126317185,296.44561052577586,357.4758733117523,305.5,374.0,332.9433898925781,0.0,9.0
559.0,132573.0,198.88512580122296,296.9208648781692,357.8407467016578,305.5,374.0,333.28564453125,0.0,9.0
559.5,132199.0,199.42994808268477,297.2853847582068,357.8407467016578,306.0,374.0,333.11419677734375,0.0,8.0
560.0,133364.0,199.05119388200876,297.1683024819437,357.4758733117523,305.0,374.0,333.11419677734375,0.0,9.0
560.5,133703.0,199.1160209515455,297.3550066839299,358.2652648527345,302.5,375.5,333.41351318359375,0.0,9.0
561.0,132943.0,199.8447882928811,297.8657415682441,358.49825662058663,301.0,376.0,333.71405029296875,0.0,10.0
561.5,133590.0,199.51474035566065,297.95393939215336,358.62096982747676,303.0,375.5,333.58404541015625,0.0,10.0
562.0,133736.0,199.76104463409405,298.1358750637031,358.74503480884584,300.0,376.5,333.8477478027344,0.0,8.0
562.5,133443.0,200.31751761367101,298.1358750637031,359.3438464757676,299.5,377.0,334.1516418457031,0.0,8.0
563.0,133859.0,200.11143176480084,298.34376145647826,359.3438464757676,306.9526062011719,374.8578186035156,333.7740173339844,0.0,10.0
563.5,134130.0,200.33356991229704,298.80428377116687,359.0055709874152,310.23748779296875,373.3387145996094,333.91265869140625,0.0,8.0
564.0,134638.0,200.1657275743357,298.7189314389029,359.43566879206634,306.15325927734375,374.45977783203125,334.407958984375,0.0,9.0
564.5,134540.0,200.5148168035803,299.20561492057595,359.43566879206634,310.4359436035156,372.9141845703125,334.520751953125,0.0,10.0
565.0,134974.0,200.511563175027,299.0819285747636,360.62445840513925,308.55419921875,373.66259765625,335.6746826171875,0.0,9.0
565.5,134763.0,200.76487241083368,299.48272070313027,361.564655352262,300.7429504394531,376.91455078125,336.03778076171875,0.0,9.0
566.0,135200.0,200.85141142935373,299.8134419926357,361.9060651605607,301.0,377.0,336.2038879394531,0.0,9.0
566.5,136153.0,200.22245787784763,299.60807732769825,362.5961941333637,308.8524475097656,374.5573425292969,336.6169738769531,0.0,10.0
567.0,134680.0,201.58583741120702,300.061077078837,362.008287197959,307.8032531738281,374.40972900390625,336.4615173339844,0.0,9.0
567.5,135362.0,201.23455246611258,300.341472327749,362.9448993993441,315.5,372.0,337.3193054199219,0.0,8.0
568.0,135630.0,201.36889581359068,300.5661324900063,362.9448993993441,315.0,372.0,337.4685974121094,0.0,8.0
568.5,135781.0,201.46700426185384,300.6742423288034,363.29602254910526,316.0,371.5,337.9457092285156,0.0,9.0
569.0,135833.0,201.639047831559,300.83616799868554,363.29602254910526,316.0,371.5,337.9457092285156,0.0,9.0
569.5,135658.0,201.8670082551895,301.2806001056158,363.29602254910526,315.5,372.0,337.61859130859375,0.0,8.0
570.0,135980.0,201.9535179521522,301.47014777044427,363.29602254910526,316.0,371.5,337.9457092285156,0.0,10.0
570.5,135927.0,202.2233253363172,301.66372005927394,363.29602254910526,316.0,371.0,338.42291259765625,0.0,7.0
571.0,136312.0,202.22686616614973,301.7962889102515,363.0716182793692,315.5,371.0,338.2740173339844,0.0,7.0
571.5,137032.0,201.9251196820178,301.9023020780067,363.8818489564985,315.0,371.0,339.3774719238281,0.0,8.0
572.0,136609.0,202.45109936098427,302.2052282532113,364.3638291598111,316.5,370.5,339.6535949707031,0.0,10.0
572.5,136192.0,202.9999623503177,302.63608502087675,364.72455360175576,315.5,371.0,339.8268737792969,0.0,9.0
573.0,136219.0,203.13988949713402,302.7639344439823,365.08766070630213,316.0,371.0,339.97802734375,0.0,8.0
573.5,137104.0,202.67690685413146,302.8299853052864,365.65694304908254,317.0,370.5,340.7584228515625,0.0,11.0
574.0,137089.0,203.10138668531985,303.2025725387666,366.23080154459973,317.0,371.0,340.9311828613281,0.0,11.0
574.5,136434.0,203.19688536526849,303.7103883636515,366.58968888936306,317.0,371.0,341.234619140625,0.0,11.0
575.0,137236.0,203.27009505027362,303.4621063650139,366.58968888936306,315.5,371.5,341.25732421875,0.0,13.0
575.5,137015.0,203.58013325781337,303.980755968913,366.4560000873229,315.0,371.5,341.4078369140625,0.0,11.0
576.0,137179.0,203.23726088814104,304.142236371858,366.4560000873229,315.0,371.5,341.4078369140625,0.0,12.0
576.5,137662.0,203.81223743808036,304.2527731949092,366.8092147152249,315.0,371.5,341.7108459472656,0.0,13.0
577.0,137160.0,203.7100170220833,304.724547747424,366.95095040073136,315.5,371.0,342.0355529785156,0.0,12.0
577.5,137750.0,203.99690620987536,304.7950130825634,367.39216104865386,315.0,371.5,342.36138916015625,0.0,15.0
578.0,138474.0,203.81912305673177,304.89842570025485,367.52278840909986,315.0,371.5,342.36138916015625,0.0,12.0
578.5,138404.0,204.14862766652334,305.15676294696954,367.74447650508637,317.5,370.5,342.8681335449219,0.0,14.0
579.0,138408.0,204.42907174619657,305.47553093097656,368.099171419877,315.5,371.5,342.8156433105469,0.0,16.0
579.5,138790.0,203.75065183164475,305.60104711862493,368.4562389212591,316.0,371.5,342.9683837890625,0.0,14.0
580.0,138661.0,204.41114687538416,305.5552323230614,368.81567211820055,316.5,371.0,343.59759521484375,0.0,14.0
580.5,138181.0,204.52201574976988,306.2041802457961,369.17746410093883,317.0,371.0,343.75146484375,0.0,12.0
581.0,138781.0,204.74632568343551,306.10455730027934,369.5416079415145,317.0,371.0,344.0611267089844,0.0,14.0
581.5,140541.0,204.25956339546462,306.2972412543084,369.5416079415145,317.5,370.5,344.38140869140625,0.0,12.0
582.0,140434.0,204.2247916097257,306.41964688968625,369.9080966943005,316.5,371.0,344.5494384765625,0.0,13.0
582.5,140328.0,204.74118787824514,306.7767918210242,369.5416079415145,317.0,370.5,344.536376953125,0.0,13.0
583.0,139593.0,205.47811502642503,307.14817271147814,369.5416079415145,317.5,370.0,344.85693359375,0.0,9.0
