t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,circ_R_raw_px,edge,n_comp
196.0,253815.0,228.23346002795944,339.60845100777925,425.60662588827256,489.0935363769531,329.6349792480469,380.1860046386719,380.1860046386719,0.0,1.0
196.5,254821.0,228.5291540011339,340.364510488388,426.2417154620134,489.87677001953125,330.1185302734375,380.6960144042969,380.6960144042969,0.0,2.0
197.0,255711.0,228.85335524198484,340.50697496527147,425.74757779698524,490.30010986328125,331.0673828125,381.1537780761719,381.1537780761719,0.0,3.0
197.5,256488.0,229.18141253617102,341.23452345857385,426.38011210655685,491.0334167480469,331.9002380371094,381.4630126953125,381.4630126953125,0.0,3.0
198.0,257463.0,229.55269093740947,341.6736747245934,426.8782027698299,490.7330627441406,332.0426330566406,382.2662353515625,382.2662353515625,1.0,2.0
198.5,258056.0,229.82165501520475,342.23529917295207,426.67083331298846,491.60650634765625,332.99810791015625,382.4452209472656,382.4452209472656,1.0,2.0
199.0,258965.0,230.13413217460044,342.3010371003862,426.82314838818195,490.9132385253906,333.045654296875,382.9234313964844,382.9234313964844,1.0,3.0
199.5,260030.0,230.48390399192888,343.02332282222443,426.8782027698299,491.35260009765625,333.991455078125,383.373291015625,383.373291015625,1.0,3.0
200.0,261142.0,230.74571810609763,343.582595601116,427.6037885706814,491.8677978515625,334.3662109375,384.0945129394531,384.0945129394531,1.0,2.0
200.5,260361.0,231.21569071752216,343.99127895922015,427.6037885706814,491.0546569824219,334.93426513671875,385.0444641113281,385.0444641113281,1.0,1.0
201.0,261074.0,231.49725214463678,344.4488350974641,428.2289107475113,491.2050476074219,335.4649658203125,385.9880065917969,385.9880065917969,1.0,1.0
201.5,261840.0,231.82564559112916,345.02934657432576,429.3366977093852,491.5212707519531,335.1976623535156,386.67303466796875,386.67303466796875,1.0,2.0
202.0,262681.0,232.08511757550718,345.3534421429733,428.8554535038583,491.95989990234375,336.09259033203125,387.09613037109375,387.09613037109375,1.0,3.0
202.5,263369.0,232.4202876890758,345.77593901253454,429.00932390800085,492.2129821777344,336.5791320800781,387.3179016113281,387.3179016113281,1.0,2.0
203.0,264330.0,232.78745545248347,346.4072025207233,429.6347285776605,492.6699523925781,337.24505615234375,387.88336181640625,387.88336181640625,1.0,1.0
203.5,265004.0,233.1016754958262,346.6554485364394,430.11277590883066,491.8429870605469,337.0416564941406,388.6919250488281,388.6919250488281,1.0,5.0
204.0,266163.0,233.4525063456504,347.42653898064515,429.79064671069796,491.8844909667969,337.5012512207031,389.0257263183594,389.0257263183594,1.0,2.0
204.5,267071.0,233.79301632478723,347.8764148372235,430.64254318401936,493.3778991699219,339.0478515625,389.4179382324219,389.4179382324219,1.0,1.0
205.0,268101.0,234.1233906891441,348.5182922028627,433.47087560757757,494.0067443847656,338.0325622558594,391.080078125,391.080078125,1.0,1.0
205.5,266925.0,234.53945733616186,349.11373501911277,434.1727766684595,493.962646484375,338.522216796875,392.15972900390625,392.15972900390625,1.0,5.0
206.0,267883.0,234.88625379936727,349.4507118311007,435.5869603190619,493.9202575683594,338.01361083984375,393.2398681640625,393.2398681640625,1.0,3.0
206.5,268466.0,235.20592242198225,350.0185709358862,437.00114416326187,492.9652099609375,337.53192138671875,394.9792175292969,394.9792175292969,1.0,5.0
207.0,270015.0,235.51082120862148,350.63371201297804,438.40848531934233,492.2532958984375,337.03363037109375,396.53271484375,396.53271484375,1.0,3.0
207.5,270285.0,235.83552625319678,351.2406582387637,438.40848531934233,492.6549987792969,337.5254821777344,396.598388671875,396.598388671875,1.0,4.0
208.0,271968.0,236.23012955008386,351.7931208570586,439.11388044560834,492.1642761230469,337.0274963378906,397.2973937988281,397.2973937988281,1.0,1.0
208.5,271995.0,236.52608223811998,352.17566634523985,439.11843504913344,492.16455078125,337.0253601074219,397.2987060546875,397.2987060546875,1.0,7.0
209.0,272481.0,236.8409293953862,352.5960861949548,439.11843504913344,491.9918518066406,337.02691650390625,397.4214782714844,397.4214782714844,1.0,2.0
209.5,273734.0,237.20344395997313,353.20864938382255,439.8226915474007,491.1424255371094,336.52880859375,398.3778076171875,398.3778076171875,1.0,5.0
210.0,274486.0,237.4199762297465,353.4978781995548,439.11843504913344,490.956787109375,336.52978515625,398.5103454589844,398.5103454589844,1.0,4.0
210.5,275143.0,237.83458802078195,354.0127116361784,439.8226915474007,490.2468566894531,336.52606201171875,399.0228576660156,399.0228576660156,1.0,4.0
211.0,275938.0,238.1798822942342,354.5223546552385,439.84088031923545,490.24920654296875,336.5,399.0392761230469,399.0392761230469,1.0,5.0
211.5,276743.0,238.4650478307744,354.8309456628607,439.82951242498496,489.69610595703125,336.5,399.4369201660156,399.4369201660156,1.0,5.0
212.0,275586.0,238.85732590823807,355.3677672240575,439.84088031923545,489.17742919921875,336.5,399.8101501464844,399.8101501464844,1.0,5.0
212.5,276037.0,239.19803016204938,355.98679747962495,440.5417119865042,489.2217712402344,336.0,400.1254577636719,400.1254577636719,1.0,4.0
213.0,277008.0,239.5242842999399,356.2031021756432,440.55533137166776,488.6877746582031,335.9796142578125,400.5238342285156,400.5238342285156,1.0,6.0
213.5,277826.0,239.79014796755277,356.7397510744843,441.2708918566916,488.73406982421875,335.4576110839844,400.85308837890625,400.85308837890625,1.0,4.0
214.0,278812.0,240.09742302160276,357.0014005574768,441.2912870202628,488.200927734375,335.427978515625,401.2572021484375,401.2572021484375,1.0,2.0
214.5,279682.0,240.40301467327706,357.60453017264757,441.316213162399,488.2036437988281,335.3965759277344,401.27703857421875,401.27703857421875,1.0,6.0
215.0,280656.0,240.72459953957937,357.91339733816244,442.01018087822365,487.1221923828125,334.892578125,402.4054870605469,402.4054870605469,1.0,4.0
215.5,281524.0,241.0827111338774,358.286198450345,442.0373287404583,487.13409423828125,334.8677062988281,402.42950439453125,402.42950439453125,1.0,4.0
216.0,280599.0,241.41213032587174,358.9002646936961,443.4828068820707,487.5914611816406,334.2625732421875,403.1507568359375,403.1507568359375,1.0,4.0
216.5,281453.0,241.73465642017274,359.23446382486054,444.20715887972807,486.2112731933594,333.72393798828125,404.5406188964844,404.5406188964844,1.0,3.0
217.0,281954.0,242.09133687294226,359.70682506730395,444.9325791622816,486.63861083984375,333.665283203125,404.9242858886719,404.9242858886719,1.0,5.0
217.5,282881.0,242.4083036431778,360.02777670618696,444.9730328907585,485.07232666015625,333.619873046875,406.1252746582031,406.1252746582031,1.0,4.0
218.0,284002.0,242.70907701672039,360.50104022041324,445.6590625130381,485.4963073730469,333.61419677734375,406.47637939453125,406.47637939453125,1.0,2.0
218.5,284820.0,242.98773498722844,360.90164865237176,446.38660374164454,485.9727478027344,333.6161193847656,406.86614990234375,406.86614990234375,1.0,4.0
219.0,285665.0,243.27208275398343,361.3876035505369,448.4863431588525,486.11370849609375,332.11724853515625,407.8396911621094,407.8396911621094,1.0,4.0
219.5,286599.0,243.55006658395305,361.53146474408004,449.1736857831278,485.9853515625,331.61566162109375,408.2688903808594,408.2688903808594,1.0,2.0
220.0,285519.0,243.9437763903557,362.21568160325967,449.89998888641907,486.4137268066406,331.5569152832031,408.65399169921875,408.65399169921875,1.0,6.0
220.5,286199.0,244.20860890338577,362.44227126158927,450.5518838047401,486.4410705566406,331.1078796386719,408.93316650390625,408.93316650390625,1.0,4.0
221.0,286781.0,244.5872423330194,363.16662842282193,452.6566027354511,487.0234069824219,330.163818359375,409.9528503417969,409.9528503417969,1.0,4.0
221.5,287690.0,244.93421859598362,363.4350010662154,454.0704791108975,487.323974609375,330.016357421875,411.0440979003906,411.0440979003906,1.0,4.0
222.0,288650.0,245.26826325404397,364.07142156450567,456.2817112267376,487.9304504394531,328.92620849609375,412.160400390625,412.160400390625,1.0,5.0
222.5,288343.0,245.7133059559907,364.1785276481852,458.38193681688637,486.4524841308594,327.3628234863281,414.2999267578125,414.2999267578125,1.0,4.0
223.0,290644.0,245.9271440314632,364.73689147109866,460.5659561886875,486.04986572265625,326.1499938964844,416.04815673828125,416.04815673828125,1.0,3.0
223.5,289674.0,246.32712778737468,365.1369606051954,461.93614277300276,486.4922180175781,325.64208984375,416.7010498046875,416.7010498046875,1.0,6.0
224.0,290656.0,246.60439828338943,365.41072781186926,462.66402496844296,486.3911437988281,325.57110595703125,417.4805603027344,417.4805603027344,1.0,4.0
224.5,291627.0,246.89003984125105,365.9781414237741,463.49217900629134,486.6087341308594,325.5,418.2173767089844,418.2173767089844,1.0,3.0
225.0,292321.0,247.24814526635092,366.3249923223912,464.85374043886105,486.2256774902344,325.0,419.4890441894531,419.4890441894531,1.0,2.0
225.5,293051.0,247.57540026861,366.5596813211057,464.85374043886105,486.2492370605469,325.5,419.7991943359375,419.7991943359375,1.0,8.0
226.0,293911.0,247.86814383716077,367.1961328772404,465.53624993119496,487.0645751953125,326.0,420.1717224121094,420.1717224121094,1.0,3.0
226.5,293082.0,248.28827847139104,367.4914965002592,466.04828076069543,487.0093994140625,327.3522033691406,421.3922119140625,421.3922119140625,1.0,5.0
227.0,293993.0,248.62133355706692,368.0081520685704,467.4237905798121,488.7081298828125,328.4649353027344,422.2037048339844,422.2037048339844,1.0,2.0
227.5,294866.0,248.9647519369789,368.506444991129,468.825127312946,490.0274963378906,329.0301513671875,423.0020446777344,423.0020446777344,1.0,5.0
228.0,295766.0,249.33826792205565,369.1334447034351,469.5274219893871,490.5524597167969,329.13739013671875,423.3844909667969,423.3844909667969,1.0,3.0
228.5,296687.0,249.6629409067073,369.42387578498494,469.52103254273925,491.04595947265625,329.7633056640625,423.45989990234375,423.45989990234375,1.0,5.0
229.0,296143.0,250.09681458555366,369.7688467137274,468.81232918941026,491.3077697753906,330.09527587890625,423.50048828125,423.50048828125,1.0,3.0
229.5,296728.0,250.4270446243218,370.3875672809073,470.2265411479875,490.39404296875,329.9349365234375,424.71368408203125,424.71368408203125,1.0,5.0
230.0,297748.0,250.73538234767645,370.7573330360439,470.2520600699161,490.84197998046875,330.42156982421875,424.81976318359375,424.81976318359375,1.0,5.0
230.5,298433.0,251.02733068899732,371.1940193483726,470.95222687656974,491.249755859375,330.3787536621094,425.1839599609375,425.1839599609375,1.0,3.0
231.0,299170.0,251.30238579070829,371.6019375622253,472.3494469140405,491.1067199707031,329.3735656738281,425.9449462890625,425.9449462890625,1.0,3.0
231.5,299946.0,251.6469693964519,371.97681371658894,473.05919291352956,490.7614440917969,328.9000549316406,426.51507568359375,426.51507568359375,1.0,4.0
232.0,299266.0,252.07816636631406,372.37749663479934,473.79531445551464,490.961669921875,328.79443359375,426.9772644042969,426.9772644042969,1.0,2.0
232.5,300298.0,252.3909451841241,372.8645866799367,474.5324014227058,491.3755187988281,328.7428894042969,427.35308837890625,427.35308837890625,1.0,3.0
233.0,301203.0,252.74457995958517,373.2773767588923,475.2283661567352,491.2370300292969,328.6418762207031,428.0859680175781,428.0859680175781,1.0,2.0
233.5,301803.0,253.0176816920122,373.75125417849773,476.64242362592944,491.31024169921875,327.60479736328125,428.71575927734375,428.71575927734375,1.0,2.0
234.0,302746.0,253.35078136647127,374.2098341839776,477.3604508125909,492.06854248046875,327.9701843261719,429.14947509765625,429.14947509765625,1.0,5.0
234.5,302182.0,253.74875462174413,374.73323845103465,478.0794912982568,492.1070556640625,327.4571838378906,429.4629211425781,429.4629211425781,1.0,4.0
235.0,302882.0,254.02676621704552,375.2026119312071,479.4934827502872,492.0023193359375,326.4314270019531,430.2258605957031,430.2258605957031,1.0,2.0
235.5,303703.0,254.39863192097985,375.598189559002,480.21349418774145,492.0416259765625,325.9170837402344,430.54058837890625,430.54058837890625,1.0,4.0
236.0,304410.0,254.73255569230363,376.25789028271555,480.27596233832065,492.472900390625,326.43194580078125,430.6194152832031,430.6194152832031,1.0,3.0
236.5,305220.0,255.04733726641922,376.70153968349575,481.00103949991626,492.8995361328125,326.3851013183594,431.00225830078125,431.00225830078125,1.0,3.0
237.0,304723.0,255.50577447185344,377.2280477377047,481.00103949991626,490.90325927734375,326.989013671875,432.83013916015625,432.83013916015625,1.0,3.0
237.5,305585.0,255.81467008344288,377.8901956918173,480.9656952423946,491.747314453125,328.0436706542969,432.9940490722656,432.9940490722656,1.0,2.0
238.0,306428.0,256.14591169452547,378.3556527924487,480.9656952423946,491.747314453125,328.0436706542969,432.9940490722656,432.9940490722656,1.0,4.0
238.5,307303.0,256.42743617074956,378.85749299703707,481.00103949991626,491.5215148925781,328.1848449707031,433.25274658203125,433.25274658203125,1.0,4.0
239.0,306719.0,256.8307177205396,379.47740378195704,481.04053883222775,489.7055969238281,328.7242126464844,434.9247741699219,434.9247741699219,1.0,5.0
239.5,307702.0,257.10353210766664,379.98947353841265,481.04053883222775,489.1538391113281,328.9006042480469,435.43603515625,435.43603515625,1.0,2.0
240.0,308683.0,257.3684128267663,380.43383130295405,481.6897341650536,489.5631408691406,328.85870361328125,435.8037414550781,435.8037414550781,1.0,3.0
240.5,309557.0,257.65300193845087,380.741382042982,481.72710116828597,489.1354064941406,329.42254638671875,436.5207214355469,436.5207214355469,1.0,6.0
241.0,310308.0,257.9633968981751,381.3200755271088,481.76861666156714,489.8828430175781,330.3235168457031,436.6684875488281,436.6684875488281,1.0,3.0
241.5,309771.0,258.3939616987654,381.98625617111463,482.4976683881488,489.43072509765625,330.29522705078125,437.6819152832031,437.6819152832031,1.0,5.0
242.0,310369.0,258.6999389322973,382.27346232769025,481.814279572534,489.43072509765625,330.29522705078125,437.6819152832031,437.6819152832031,1.0,6.0
242.5,311121.0,258.972978375602,382.8276374558138,481.814279572534,489.92791748046875,330.90362548828125,437.7760314941406,437.7760314941406,1.0,3.0
243.0,312099.0,259.2509649514182,383.4188310451118,482.5453346577915,490.301513671875,331.3341369628906,437.86187744140625,437.86187744140625,1.0,3.0
243.5,312901.0,259.5480741843153,383.83590243748694,482.59714048054616,490.6156005859375,331.6858215332031,437.9400939941406,437.9400939941406,1.0,4.0
244.0,312398.0,259.8815357530979,384.3300664748299,482.6530845234494,490.85198974609375,332.1887512207031,438.1899719238281,438.1899719238281,1.0,4.0
244.5,313217.0,260.19757334204127,384.96882990704586,483.3311494203534,491.1825256347656,332.30462646484375,438.73187255859375,438.73187255859375,1.0,3.0
245.0,313867.0,260.4687849510066,385.3894134508627,483.3311494203534,491.6955261230469,332.7146301269531,438.95306396484375,438.95306396484375,1.0,4.0
245.5,314579.0,260.750515175716,385.84582413186746,484.0103304682659,491.54925537109375,332.3393249511719,439.55181884765625,439.55181884765625,1.0,2.0
246.0,315609.0,261.0745593924869,386.51778743028115,484.74426247249176,491.40557861328125,332.9498596191406,440.8101806640625,440.8101806640625,1.0,1.0
246.5,314909.0,261.45184435874216,387.2002066115151,485.47914476319164,492.2388000488281,333.4412841796875,441.2630310058594,441.2630310058594,1.0,3.0
247.0,315593.0,261.7349464306286,387.5061289837878,485.42352641791064,489.0448913574219,333.6161804199219,443.4917082195889,443.75701904296875,1.0,4.0
247.5,316368.0,262.02279040269156,388.2331773560833,486.78537365044156,487.88763427734375,333.8709716796875,445.72038543331837,446.048583984375,1.0,2.0
248.0,317313.0,262.3213461466208,388.73770077006935,487.5171791844878,488.363525390625,333.8854675292969,446.4474792480469,446.4474792480469,1.0,1.0
248.5,316703.0,262.7109789210139,389.2351474366106,487.5171791844878,488.01593017578125,334.1372375488281,446.8742370605469,446.8742370605469,1.0,2.0
249.0,317554.0,263.01636285258166,389.84740604498063,489.6631495221996,488.5619201660156,333.0569763183594,447.90191650390625,447.90191650390625,1.0,3.0
249.5,318446.0,263.3339554539395,390.486875579705,491.1313469938566,488.2948303222656,332.1588439941406,448.9952392578125,448.9952392578125,1.0,3.0
250.0,319171.0,263.6512445356143,391.0716046966335,491.92784023675665,488.333984375,331.50433349609375,449.36981201171875,449.36981201171875,1.0,2.0
250.5,318844.0,264.0898142316059,391.7393265925303,492.6662156064692,488.36920166015625,330.91534423828125,449.70745849609375,449.70745849609375,1.0,4.0
251.0,319518.0,264.35178212191715,392.04591567825315,492.73319352363507,487.13818359375,330.8670959472656,450.7032775878906,450.7032775878906,1.0,6.0
251.5,320275.0,264.6279201864322,392.587569849072,493.405512737748,486.6456298828125,330.3645324707031,451.4012756347656,451.4012756347656,1.0,6.0
252.0,321075.0,264.85918649773146,393.0739116035944,494.0789410610414,486.6714782714844,329.8503112792969,451.6997375488281,451.6997375488281,1.0,5.0
252.5,321540.0,265.14607299864775,393.41987742844265,494.0789410610414,486.7673645019531,329.9787292480469,451.71142578125,451.71142578125,1.0,5.0
253.0,321160.0,265.5223478355298,394.224808959022,494.7534739645594,487.9562683105469,331.0193176269531,452.15631103515625,452.15631103515625,1.0,5.0
253.5,321389.0,265.71715094769195,394.4946133979525,494.7534739645594,488.3116760253906,331.4945373535156,452.2026672363281,452.2026672363281,1.0,5.0
254.0,322209.0,265.98834272304356,394.80248226170005,494.7534739645594,488.7611999511719,332.09552001953125,452.2622985839844,452.2622985839844,1.0,4.0
254.5,323103.0,266.220823325001,395.36438888701144,494.7534739645594,489.4698181152344,333.0429992675781,452.3589172363281,452.3589172363281,1.0,6.0
255.0,324110.0,266.4694398173101,395.790348543266,494.0789410610414,489.9170837402344,333.6409912109375,452.4214172363281,452.4214172363281,1.0,5.0
255.5,323370.0,266.777584310118,396.18177646126026,494.01619406655084,490.9769287109375,335.05804443359375,452.57452392578125,452.57452392578125,1.0,9.0
256.0,324151.0,267.09596368084357,396.4454565258631,493.34065309885017,491.683837890625,336.00323486328125,452.68048095703125,452.68048095703125,1.0,7.0
256.5,324730.0,267.28240899728655,396.93072443437785,493.405512737748,492.3909912109375,336.9487609863281,452.78948974609375,452.78948974609375,1.0,6.0
257.0,325713.0,267.63031619610285,397.3675880088863,493.405512737748,492.3735656738281,338.5140380859375,453.8546142578125,453.8546142578125,1.0,10.0
257.5,326391.0,267.883766928323,397.68329107469424,493.405512737748,493.86993408203125,340.5101013183594,454.0984802246094,454.0984802246094,1.0,4.0
258.0,325813.0,268.2807178738547,398.2740262640731,493.4744167634225,494.77789306640625,342.15179443359375,454.5458068847656,454.5458068847656,1.0,4.0
258.5,327166.0,268.4008314867849,398.58876050385567,493.54736348196616,494.9119873046875,343.3426513671875,455.2584533691406,455.2584533691406,1.0,6.0
259.0,326858.0,268.8627238287125,399.06139878469827,493.54736348196616,495.1677551269531,344.4091796875,455.79937744140625,455.79937744140625,1.0,6.0
259.5,327555.0,269.10335038773326,399.50594488693156,494.01619406655084,494.987060546875,344.89312744140625,456.26202392578125,456.26202392578125,1.0,4.0
260.0,328078.0,269.27434036394965,399.8612259271959,494.01619406655084,495.3321228027344,345.3559875488281,456.3269348144531,456.3269348144531,1.0,5.0
260.5,328148.0,269.5993114270862,400.2161915765028,494.01619406655084,494.8055419921875,345.3771667480469,456.7254333496094,456.7254333496094,1.0,3.0
261.0,328991.0,269.8256845986241,400.5621050473946,494.1457274934187,495.15020751953125,345.8401184082031,456.7909851074219,456.7909851074219,1.0,4.0
261.5,328953.0,270.1330486954258,401.1328956465627,494.2165517260627,494.8827209472656,346.2103271484375,457.2394714355469,457.2394714355469,1.0,2.0
262.0,329649.0,270.40259280905263,401.54277480690376,494.7534739645594,495.32647705078125,346.5979309082031,457.4300231933594,457.4300231933594,1.0,2.0
262.5,330286.0,270.65065471419166,401.807167681215,494.88685575593945,495.6339111328125,346.3681945800781,457.8111572265625,457.8111572265625,1.0,2.0
263.0,330791.0,270.8818953757087,402.41272345690066,494.7534739645594,495.5426940917969,346.9482727050781,458.3097839355469,458.3097839355469,1.0,1.0
263.5,331325.0,271.21453377215244,402.7033647736259,495.4916750057462,494.7878723144531,347.0213317871094,458.85858154296875,458.85858154296875,1.0,1.0
264.0,332299.0,271.50172666228355,403.01985062773275,495.4916750057462,495.5648498535156,347.96746826171875,459.0673828125,459.0673828125,1.0,1.0
264.5,332973.0,271.77323924941527,403.53686324795655,495.5582710438804,495.8138427734375,348.27069091796875,459.1349792480469,459.1349792480469,1.0,1.0
265.0,330611.0,271.28910188242867,404.14106448120316,495.5582710438804,495.1271057128906,348.38623046875,460.2222595214844,460.2222595214844,1.0,1.0
265.5,333031.0,272.34896998849047,404.357515077932,496.2993048554471,495.56494140625,348.84075927734375,460.3815612792969,460.3815612792969,1.0,1.0
266.0,333607.0,272.5813365103673,404.6028917246915,496.2993048554471,495.13861083984375,349.312744140625,461.2106628417969,461.2106628417969,1.0,2.0
266.5,334388.0,272.8560368156882,405.0308630215727,496.7293025381128,495.5018310546875,349.39276123046875,461.4938049316406,461.4938049316406,1.0,2.0
267.0,332471.0,272.3577294517225,405.7647101461634,496.7293025381128,496.0829772949219,350.1207275390625,461.6661682128906,461.6661682128906,1.0,1.0
267.5,336135.0,273.34126891702573,405.77087130546965,497.41029341982863,495.6716613769531,349.8755798339844,462.3011169433594,462.3011169433594,1.0,1.0
268.0,333409.0,273.0296643749576,406.43326635500694,497.41029341982863,494.6092224121094,349.9026184082031,463.1175842285156,463.1175842285156,1.0,2.0
268.5,332733.0,273.40258294686737,407.08991628240227,497.46256140537855,494.9678955078125,350.046142578125,463.367919921875,463.367919921875,1.0,2.0
269.0,333226.0,273.66611453461763,407.4125673073917,498.1425498790482,495.22283935546875,350.2970275878906,463.47662353515625,463.47662353515625,1.0,2.0
269.5,334860.0,273.7933524491883,407.7219640868726,498.8236161209692,495.2582702636719,349.92742919921875,463.6801452636719,463.6801452636719,1.0,1.0
270.0,337061.0,274.82409685561953,407.9423978946047,498.8236161209692,495.5981140136719,350.3036193847656,463.8057861328125,463.8057861328125,1.0,1.0
270.5,335153.0,274.3744217905083,408.4176783637065,499.1963541533532,495.6177673339844,350.10107421875,463.9174499511719,463.9174499511719,1.0,1.0
271.0,338288.0,275.27513833501376,408.57924567946424,499.50575572259424,496.0545654296875,350.4241638183594,464.1539611816406,464.1539611816406,1.0,1.0
271.5,339065.0,275.52696385684624,408.8532744151623,499.9399963995679,495.86767578125,350.74224853515625,464.72674560546875,464.72674560546875,1.0,1.0
272.0,337114.0,275.06222437601633,409.59125967237145,500.6845314167395,496.3336181640625,350.762451171875,465.1304016113281,465.1304016113281,1.0,1.0
272.5,336668.0,275.44240500898724,410.1280287910106,500.87323745634484,496.6995544433594,350.8680114746094,465.4060363769531,465.4060363769531,1.0,2.0
273.0,339908.0,276.38686564118365,410.16094402075873,500.9191551538032,496.78692626953125,350.9123840332031,465.4630432128906,465.4630432128906,1.0,1.0
273.5,337957.0,275.9921628980655,410.95133531842913,501.6502765871858,497.5767822265625,351.45245361328125,465.9146728515625,465.9146728515625,1.0,1.0
274.0,338684.0,276.1839400802729,411.0924470237808,501.6502765871858,497.9069519042969,351.90771484375,465.9984130859375,465.9984130859375,1.0,1.0
274.5,341326.0,277.23730024253933,411.5558892622474,502.38232452983453,498.4535827636719,352.0476989746094,466.4197692871094,466.4197692871094,1.0,2.0
275.0,341801.0,277.45820354971625,411.80820778610035,502.38232452983453,498.86541748046875,352.6164245605469,466.52545166015625,466.52545166015625,1.0,2.0
275.5,342789.0,277.7590041781662,412.2671463373781,503.1152949374527,499.33074951171875,352.6449279785156,466.9262390136719,466.9262390136719,1.0,2.0
276.0,343132.0,277.9514669331801,412.4875755704649,503.1152949374527,499.14202880859375,352.779052734375,467.1548156738281,467.1548156738281,1.0,2.0
276.5,342837.0,278.3533878088348,412.9721540249415,503.8491837841955,498.58599853515625,353.0859069824219,468.4796447753906,468.4796447753906,1.0,2.0
277.0,343570.0,278.5692348744373,413.26988760373047,503.8491837841955,498.8523254394531,353.4476318359375,468.5430603027344,468.5430603027344,1.0,2.0
277.5,344120.0,278.7972522315827,413.8272586478566,504.5839870626098,498.2611083984375,353.53790283203125,469.7423095703125,469.7423095703125,1.0,2.0
278.0,344704.0,278.98154274974723,413.93356954951116,504.5839870626098,498.2611083984375,353.53790283203125,469.7423095703125,469.7423095703125,1.0,2.0
278.5,345290.0,279.2054117922118,414.4232739564195,504.6434384790909,498.5914001464844,353.9747009277344,469.827880859375,469.827880859375,1.0,1.0
279.0,342109.0,278.98334831921363,415.31313487536124,504.7068456044558,498.2408142089844,354.58087158203125,470.5216064453125,470.5216064453125,1.0,1.0
279.5,342891.0,279.19505975890024,415.72346577983785,505.38104436157874,497.913330078125,354.2037658691406,471.1903991699219,471.1903991699219,1.0,3.0
280.0,346022.0,280.09390637892153,415.7396420738424,505.38104436157874,497.325439453125,354.2371826171875,471.6356506347656,471.6356506347656,1.0,1.0
280.5,344257.0,279.73765187807777,416.51530584121394,506.0563209762328,496.1778259277344,354.2366943359375,473.1553649902344,473.1553649902344,1.0,1.0
281.0,347082.0,280.64081159207774,416.53451237562535,506.0563209762328,495.2987060546875,354.2864990234375,473.8217468261719,473.8217468261719,1.0,1.0
281.5,344070.0,280.2849525552264,417.3871104861768,506.0563209762328,496.29986572265625,355.6320495605469,474.0398864746094,474.0398864746094,1.0,2.0
282.0,344607.0,280.5271531922975,417.7991144046301,506.67543852055826,496.77069091796875,355.6861572265625,474.4251403808594,474.4251403808594,1.0,2.0
282.5,345420.0,280.74145058689567,418.1160126089409,506.7326711393296,497.1824951171875,356.7210998535156,474.869140625,474.869140625,1.0,2.0
283.0,344899.0,281.02890824288977,418.42729356238675,506.0563209762328,497.2823181152344,356.8541259765625,474.89117431640625,474.89117431640625,1.0,3.0
283.5,345563.0,281.2154054028405,418.71470000466906,506.7326711393296,497.3825988769531,357.3129577636719,475.14141845703125,475.14141845703125,1.0,1.0
284.0,345905.0,281.42651189402613,419.00477324250136,506.7672049373361,496.79498291015625,357.3487854003906,475.5854797363281,475.5854797363281,1.0,2.0
284.5,345711.0,281.7316447904559,419.57716811094474,507.52142811905,497.26898193359375,357.380859375,475.9832458496094,475.9832458496094,1.0,1.0
285.0,346524.0,281.97225315923083,419.697510118895,507.52142811905,496.6772766113281,357.4169616699219,476.4309997558594,476.4309997558594,1.0,2.0
285.5,346013.0,282.2892378980588,420.0773738253466,507.98622028555064,496.5185852050781,357.05145263671875,476.9669494628906,476.9669494628906,1.0,3.0
286.0,346925.0,282.494439767405,420.38458582157654,508.17811837976654,496.5187683105469,357.0491943359375,476.9682312011719,476.9682312011719,1.0,4.0
286.5,346064.0,282.8205834559493,420.7766628509713,508.2764995551142,496.6691589355469,357.5095520019531,477.3660888671875,477.3660888671875,1.0,3.0
287.0,345429.0,283.09395484762445,421.2790049361587,508.93221552580064,497.0304260253906,357.5435485839844,477.6630859375,477.6630859375,1.0,1.0
287.5,346116.0,283.2990588464782,421.58302859547877,508.93221552580064,497.3652038574219,357.9841003417969,477.7362365722656,477.7362365722656,1.0,3.0
288.0,345354.0,283.4821630929942,422.15281593280883,511.85349466424475,497.5990905761719,356.1816711425781,478.8321533203125,478.8321533203125,1.0,3.0
288.5,345225.0,283.95449672187146,422.46538319725084,514.0204276096428,496.42095947265625,355.5065612792969,481.060830534042,481.3948974609375,1.0,5.0
289.0,345575.0,284.08298469187696,422.8711387645177,516.0852642732594,493.8489685058594,354.937744140625,483.2895077477715,484.9999694824219,1.0,5.0
289.5,345574.0,284.5486553657346,423.38162454220895,516.8413683133346,494.5994567871094,355.76177978515625,485.518184961501,485.73870849609375,1.0,4.0
290.0,344899.0,284.75500962288686,423.72750677764594,517.9623538443697,494.6106872558594,355.1549072265625,486.54852294921875,486.54852294921875,1.0,4.0
290.5,345517.0,285.02099581908186,424.12403846018634,518.1515222403578,495.1449890136719,355.7832336425781,486.6985168457031,486.6985168457031,1.0,5.0
291.0,345184.0,285.4019637941487,424.6433797906191,519.3736612497788,494.6083679199219,354.8029479980469,487.72454833984375,487.72454833984375,1.0,5.0
291.5,344715.0,285.7093850803432,425.0,518.6231772684287,494.28076171875,355.0916442871094,488.1611022949219,488.1611022949219,1.0,4.0
