t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
220.0,363447.0,252.1043918842437,377.41356626385334,469.00426437293726,330.0,326.5,442.634521484375,1.0,33.0
220.5,363975.0,252.2930357804818,377.8917834435114,469.00426437293726,328.5,328.0,442.7226257324219,1.0,36.0
221.0,364951.0,252.61586474565974,378.5293911964615,469.5955706775778,328.0,329.0,443.7669372558594,1.0,39.0
221.5,365401.0,252.73197981523288,378.9775718957522,469.5955706775778,328.5,330.0,444.8115539550781,1.0,39.0
222.0,365999.0,252.93347757196017,379.38898244414,466.94967608940476,332.5,328.5,443.6288757324219,1.0,36.0
222.5,366705.0,253.10432530786383,379.5768696672599,468.20935488304804,330.0,330.0,444.4435729980469,1.0,36.0
223.0,366659.0,253.127149436405,380.06328420388655,467.6109494013159,346.2325744628906,334.4105529785156,430.2460021972656,1.0,25.0
223.5,367029.0,253.23036670140573,380.1184026063458,468.3855249684815,346.6960144042969,333.8617248535156,430.2937927246094,1.0,23.0
224.0,368022.0,253.51811306339823,380.9694869644478,469.79250739023075,348.125244140625,334.2550964355469,431.0880432128906,1.0,19.0
224.5,368929.0,253.80498460943707,381.41971632310776,470.567742200844,348.125244140625,333.2551574707031,431.08807373046875,1.0,27.0
225.0,369666.0,254.0412940367583,381.84715528219743,471.4764044997374,349.3267517089844,332.84564208984375,431.2309875488281,1.0,25.0
225.5,370388.0,254.26509986914854,382.38717289744324,472.95877198758035,349.8612365722656,332.3037109375,431.93255615234375,1.0,24.0
226.0,372222.0,254.7763386977302,383.15793088490284,474.4449388495993,338.5,329.5,442.7172546386719,1.0,37.0
226.5,371889.0,254.70289735183843,383.2557892582968,475.18943590951176,332.0,331.5,446.0440979003906,1.0,28.0
227.0,372747.0,254.9936922076559,384.0026041578364,475.9348694937155,331.751220703125,331.619384765625,446.8287353515625,1.0,29.0
227.5,373699.0,255.24362100612703,384.4462250368001,476.68123520860354,352.71417236328125,332.16558837890625,433.5837097167969,1.0,23.0
228.0,374582.0,255.5028376388418,385.0402576354841,477.42852868256625,353.1575927734375,331.64971923828125,433.6449279785156,1.0,35.0
228.5,375286.0,255.71922767983608,385.5220486524234,477.42852868256625,352.8193664550781,332.1474609375,434.2409973144531,1.0,26.0
229.0,376124.0,256.0093223927967,386.21289465342915,477.51439768869795,352.8634948730469,332.0962829589844,434.2470397949219,1.0,35.0
229.5,376937.0,256.2733970286778,386.87077946001557,478.0930871702706,353.6653747558594,332.1667175292969,434.3585205078125,1.0,36.0
230.0,377916.0,256.5221488123063,387.1911672546263,478.17674556590475,353.709228515625,332.1158752441406,434.36468505859375,1.0,33.0
230.5,379074.0,256.8519044858962,387.7795765638,478.75881192934713,354.0647888183594,331.6835632324219,434.4036560058594,1.0,36.0
231.0,378955.0,256.92831026437665,388.2755464832492,479.5049530505394,354.5091247558594,331.18853759765625,434.4795227050781,1.0,24.0
231.5,379831.0,257.23747200957934,388.7325558765893,480.2520171743165,355.00018310546875,331.1125793457031,434.83642578125,1.0,41.0
232.0,380845.0,257.5724792906357,389.66498430127905,481.0,335.8648681640625,331.4554443359375,448.8376159667969,1.0,31.0
232.5,381260.0,257.71504356629947,390.0,481.74889724834867,334.2099304199219,330.9957580566406,450.3724670410156,1.0,33.0
233.0,380568.0,257.6380323042549,390.3664944638564,481.74889724834867,355.9974670410156,331.0587463378906,435.61993408203125,1.0,27.0
233.5,382164.0,257.9898937942958,390.91942903877265,481.9315304065506,355.70916748046875,330.94940185546875,435.89862060546875,1.0,29.0
234.0,383272.0,258.3231862031483,391.400051098617,483.1407662369219,356.93994140625,330.5457763671875,436.09564208984375,1.0,34.0
234.5,383414.0,258.3855441589799,391.8009698813927,484.55443450658873,357.4007873535156,329.57073974609375,436.48724365234375,1.0,26.0
235.0,384422.0,258.7004696053655,392.2103389763238,486.65593595475644,358.65521240234375,328.1575927734375,436.7071533203125,1.0,27.0
235.5,385182.0,258.89237700573767,392.68944472700053,488.7954582440389,360.3826904296875,327.6063537597656,437.2467041015625,1.0,30.0
236.0,384959.0,258.92909620309587,393.396110804829,489.5651131361384,360.8280944824219,327.0886535644531,437.3211669921875,1.0,29.0
236.5,385416.0,259.1166300210859,393.6203754888713,490.24993625700756,343.0359191894531,326.50335693359375,450.05718994140625,1.0,28.0
237.0,385347.0,259.2105425117143,394.23977475642914,490.2948092729516,361.6773986816406,327.0616760253906,437.44366455078125,1.0,27.0
237.5,385881.0,259.43999627147787,395.00506325868787,491.6228229039006,367.5604553222656,326.280029296875,434.1697998046875,1.0,19.0
238.0,386444.0,259.62780983068683,395.5451933723882,491.66350281467913,362.1629943847656,326.5877685546875,438.14111328125,1.0,19.0
238.5,386964.0,259.79099423244986,395.7894010643954,493.0365098042943,363.5308532714844,325.77496337890625,437.9886474609375,1.0,21.0
239.0,387417.0,259.90053418818155,395.9419149319759,493.0770730829005,364.69476318359375,326.2214050292969,437.54791259765625,1.0,15.0
239.5,388443.0,260.2007044442208,396.8904130865345,494.45019971681677,363.91204833984375,325.73345947265625,439.1092529296875,1.0,16.0
240.0,389362.0,260.45237423056324,397.1208883954608,495.8638926157056,364.7383117675781,324.77667236328125,439.26043701171875,1.0,20.0
240.5,389633.0,260.5448329417748,397.24677468797654,496.59037445363356,365.21673583984375,324.7941589355469,439.66748046875,1.0,19.0
241.0,390462.0,260.8234080398544,398.02009999496255,498.0040160480636,366.1430358886719,324.75616455078125,440.41619873046875,1.0,20.0
241.5,390513.0,260.92213295259586,398.2303352372158,500.14497898109505,373.9950256347656,323.4575500488281,436.2477111816406,1.0,17.0
242.0,391103.0,261.1521820252756,398.9949874371857,502.332559167729,368.767578125,322.8034973144531,441.5236511230469,1.0,21.0
242.5,390961.0,261.18502191890815,399.39579366838603,503.7003077227569,369.6183776855469,322.3944396972656,442.01007080078125,1.0,7.0
243.0,391409.0,261.3262147973284,399.8462204398086,503.7003077227569,376.7935485839844,322.4932861328125,437.20574951171875,1.0,12.0
243.5,392059.0,261.51892883435943,400.23243246893423,503.7003077227569,377.08929443359375,322.4974060058594,437.0091247558594,1.0,11.0
244.0,392801.0,261.722418128939,400.9102143872116,503.0159043211258,378.1054382324219,323.3322448730469,436.26947021484375,1.0,10.0
244.5,393633.0,261.9490542371773,401.20319041602846,503.0159043211258,378.11346435546875,323.3978576660156,436.31268310546875,1.0,7.0
245.0,393829.0,262.0546026674624,401.4237162899073,503.7003077227569,370.82794189453125,323.30902099609375,441.8522644042969,1.0,11.0
245.5,394527.0,262.2668019525033,401.9763674645563,504.38576506479643,370.1211853027344,322.83837890625,442.67401123046875,1.0,11.0
246.0,394575.0,262.36186139806046,402.27353877678803,505.75982442262057,380.34368896484375,322.57098388671875,436.8918151855469,1.0,13.0
246.5,395356.0,262.58805604643476,402.6474885057648,507.8287112796991,371.8645935058594,321.55303955078125,443.9767150878906,1.0,17.0
247.0,395207.0,262.6796713247409,403.3906295391602,510.6016059512543,383.8190612792969,320.6587829589844,437.8744201660156,1.0,8.0
247.5,395527.0,262.74629765501066,403.41789747109635,510.6016059512543,382.73193359375,320.81829833984375,438.7320861816406,1.0,7.0
248.0,395716.0,262.9157268381035,403.86848106458314,511.2973694436536,388.0728759765625,323.0890808105469,437.45703125,1.0,4.0
248.5,396173.0,263.0793001472874,404.1420542315913,511.2973694436536,389.0899353027344,324.0303649902344,437.4687194824219,1.0,3.0
249.0,396525.0,263.2125026626199,405.3038366217079,513.3906894364175,386.31280517578125,320.6674499511719,438.9078674316406,1.0,2.0
249.5,396883.0,263.32849873743936,404.88269906233336,513.3906894364175,390.2285461425781,323.8297119140625,438.5732727050781,1.0,2.0
250.0,397825.0,263.49333024103225,404.8505897241598,514.090458966124,385.0755920410156,319.9273986816406,439.89996337890625,1.0,6.0
250.5,398304.0,263.78408185679217,405.84849389889325,515.4929679442776,390.9556884765625,323.08392333984375,439.5608215332031,1.0,3.0
251.0,398605.0,263.9724626146401,406.5919330237628,515.4929679442776,387.2316589355469,320.5511474609375,440.2467956542969,1.0,2.0
251.5,399152.0,264.1643727485699,406.87098692337355,515.4929679442776,390.7696228027344,323.223388671875,439.78948974609375,1.0,1.0
252.0,399201.0,264.2736207610979,407.3573369905101,516.1956993234252,386.83270263671875,319.8588562011719,440.7041931152344,1.0,1.0
252.5,399656.0,264.3744377965468,407.74624461789955,517.6040958106881,388.380615234375,320.3346862792969,441.36053466796875,1.0,1.0
253.0,399903.0,264.44170976407713,407.5411635644405,516.8994099435595,388.56463623046875,321.14654541015625,441.1375427246094,1.0,1.0
253.5,399911.0,264.5587479450573,408.62574563286034,517.6040958106881,389.4424743652344,321.3283386230469,441.3536376953125,1.0,3.0
254.0,399855.0,264.58798682455745,408.86256859578594,517.6040958106881,389.4424743652344,321.3283386230469,441.3536376953125,1.0,2.0
254.5,387914.0,264.4765361447858,410.9680644424591,517.6040958106881,389.8732604980469,321.8918762207031,441.46917724609375,1.0,1.0
255.0,388349.0,264.5829543276062,411.34049156386243,518.3097529470191,389.4821472167969,321.2011413574219,441.9200439453125,1.0,1.0
255.5,388548.0,264.609881200718,411.61754092846917,518.3097529470191,390.55224609375,322.2092590332031,441.9202575683594,1.0,1.0
256.0,389448.0,264.84630624853446,411.89519297955485,517.6040958106881,390.30828857421875,322.4609069824219,441.5869445800781,1.0,1.0
256.5,390604.0,265.140613113699,412.06789487995957,518.3097529470191,390.99163818359375,322.7848815917969,442.0398254394531,1.0,1.0
257.0,390732.0,265.3121970346326,412.7018294049441,518.3097529470191,390.55224609375,322.2092590332031,441.9202575683594,1.0,1.0
257.5,390614.0,265.30721760724225,413.0412206995805,519.0163773909259,390.796630859375,321.95721435546875,442.25421142578125,1.0,1.0
258.0,390380.0,265.3827847866055,413.8070806517252,519.7624457384354,391.481201171875,322.282470703125,442.707275390625,1.0,1.0
258.5,390686.0,265.527412092643,413.96225673329985,519.781684940899,392.5104064941406,323.34808349609375,442.6588439941406,1.0,1.0
259.0,390793.0,265.65772286608615,414.40318531594323,519.8047710438988,391.8653259277344,322.9269714355469,442.7466735839844,1.0,1.0
259.5,391011.0,265.69636923658254,414.7764458005273,519.8047710438988,391.9252014160156,322.8658447265625,442.8281555175781,1.0,1.0
260.0,391695.0,265.9007006992874,415.03011938894264,519.8317035349037,392.3735046386719,323.45477294921875,442.9513244628906,1.0,1.0
260.5,392403.0,265.95402415251954,415.25040638134175,521.1957405812138,393.4530944824219,323.4374694824219,443.45379638671875,1.0,1.0
261.0,392960.0,266.1333435828191,415.5025270640716,522.5906619908167,393.33514404296875,322.47802734375,444.256591796875,1.0,1.0
261.5,393748.0,266.401479975022,415.8962009921119,523.9895037116679,394.484130859375,322.3955993652344,444.8493957519531,1.0,1.0
262.0,394013.0,266.5308905417089,416.35105377295235,523.9895037116679,394.93743896484375,322.9974365234375,444.97381591796875,1.0,1.0
262.5,394065.0,266.6333142481554,416.7488452158142,524.7418412896002,395.1861267089844,322.7474670410156,445.30975341796875,1.0,1.0
263.0,393871.0,266.5616128566646,416.36462384667954,524.0467536394058,395.39501953125,323.6049499511719,445.1007080078125,1.0,1.0
263.5,394721.0,266.9444035820862,416.8608880669905,524.7666147917568,395.6439208984375,323.3561096191406,445.4360656738281,1.0,1.0
264.0,394027.0,266.7929602033718,417.20186960126796,526.1558704414501,396.6053161621094,323.4737548828125,446.236328125,1.0,1.0
264.5,393896.0,266.9203324461516,418.14471179246067,526.2090839200707,395.9468994140625,323.0531311035156,446.3049621582031,1.0,1.0
265.0,394171.0,266.8566645485357,417.7684765474497,527.5945412909425,397.09564208984375,322.9859924316406,446.89569091796875,1.0,1.0
265.5,394884.0,267.15274665748507,419.0763653560052,527.7309920783505,396.1849060058594,321.7434387207031,446.6590576171875,1.0,1.0
266.0,395212.0,267.17247643766615,419.0028042827732,529.0085065478626,397.6088562011719,322.4754943847656,447.5859680175781,1.0,1.0
266.5,395768.0,267.2753672019333,419.2016221342661,528.4174486142562,397.3573303222656,322.7256774902344,447.2477111816406,1.0,1.0
267.0,396746.0,267.5053641758914,418.80992108560747,529.0085065478626,397.6088562011719,322.4754943847656,447.5859680175781,1.0,1.0
267.5,396774.0,267.650714849303,419.4865909656708,529.0689936104742,397.7705993652344,322.3037414550781,447.35003662109375,1.0,1.0
268.0,396559.0,267.5863412201253,419.2040076144311,529.7593793412251,397.8607177734375,322.2249450683594,447.9248352050781,1.0,1.0
268.5,396530.0,267.6322065462225,419.6879793370308,529.7933559417294,397.8607177734375,322.2249450683594,447.9248352050781,1.0,1.0
269.0,396307.0,267.5798183627775,419.60934212669764,530.5186141880415,399.2054138183594,323.0556335449219,448.2837219238281,1.0,1.0
269.5,396319.0,267.69535072019914,420.11903075200007,531.2071159161933,398.8338317871094,322.3529357910156,448.73065185546875,1.0,1.0
270.0,396789.0,267.85554624334355,420.4057563830448,531.8966064941569,399.08709716796875,322.102294921875,449.0706481933594,1.0,1.0
270.5,397044.0,267.97332736401887,420.7433897282285,531.8966064941569,399.08709716796875,322.102294921875,449.0706481933594,1.0,1.0
271.0,397466.0,268.1020218576172,421.01781434993933,532.6208782990017,399.8135986328125,322.4897766113281,449.5391540527344,1.0,1.0
271.5,397130.0,268.0344461766254,420.9002257067582,531.8966064941569,399.5597229003906,322.7396240234375,449.19915771484375,1.0,1.0
272.0,397490.0,268.1506476467714,421.2279667828336,532.6208782990017,399.8135986328125,322.4897766113281,449.5391540527344,1.0,1.0
272.5,398040.0,268.30879953261893,421.042753173594,532.6208782990017,400.9148864746094,323.5907287597656,449.5644226074219,1.0,1.0
273.0,397519.0,268.15049786831133,420.5948168962618,532.6208782990017,401.3959045410156,324.2414855957031,449.6996154785156,1.0,1.0
273.5,397458.0,268.16356982427504,421.0997506529777,532.6997278016951,400.2908020019531,323.1341552734375,449.6696472167969,1.0,1.0
274.0,397797.0,268.39976944730734,421.74874036563523,534.7990276730129,402.1617126464844,323.4996032714844,450.7178039550781,1.0,1.0
274.5,397935.0,268.4182416323083,421.50682082262915,534.072092511863,401.2820129394531,323.2881774902344,450.4822998046875,1.0,1.0
275.0,398376.0,268.5080212457411,421.6123812223735,534.7990276730129,402.1617126464844,323.4996032714844,450.7178039550781,1.0,1.0
275.5,399198.0,268.7119280733077,421.85987009375776,534.7990276730129,402.1617126464844,323.4996032714844,450.7178039550781,1.0,1.0
276.0,398550.0,268.5646580661222,421.070065428546,534.8420327535972,402.64764404296875,324.1598205566406,450.8540344238281,1.0,1.0
276.5,399082.0,268.8222965977624,422.2035646455396,536.2555361019595,402.04949951171875,322.5408020019531,451.50567626953125,1.0,1.0
277.0,400214.0,268.9769739419588,421.2030389254095,535.5268433981624,403.88946533203125,325.2537841796875,451.4734802246094,1.0,1.0
277.5,399742.0,268.980877374616,421.97257019787395,535.5268433981624,404.13409423828125,324.8231506347656,450.9936218261719,1.0,1.0
278.0,399154.0,268.94559931328797,422.5647879319809,536.2555361019595,403.0278015136719,323.8711242675781,451.7743835449219,1.0,1.0
278.5,398756.0,268.8114780187864,422.2170650017613,535.5268433981624,405.22900390625,325.9402770996094,451.0413513183594,1.0,1.0
279.0,396785.0,268.453254549412,423.0011820314454,535.5268433981624,405.22900390625,325.9402770996094,451.0413513183594,1.0,1.0
279.5,395836.0,268.450856433693,424.19924563817887,535.571657203777,405.22900390625,325.9402770996094,451.0413513183594,1.0,1.0
280.0,394904.0,268.3809997056498,424.30413620420904,535.5268433981624,403.2668762207031,324.7914123535156,451.57281494140625,1.0,1.0
280.5,393619.0,268.5246519255694,425.46597983726184,535.5268433981624,405.22900390625,325.9402770996094,451.0413513183594,1.0,1.0
281.0,394238.0,268.6538973752698,425.67329020694035,535.571657203777,405.22900390625,325.9402770996094,451.0413513183594,1.0,1.0
281.5,394653.0,268.6432642635185,425.1834898017561,535.5268433981624,406.21929931640625,327.2953186035156,451.3390808105469,1.0,1.0
282.0,394711.0,268.73803055523655,425.40568872548005,535.5268433981624,405.7219543457031,326.6147766113281,451.18878173828125,1.0,1.0
282.5,394640.0,268.67878495759356,425.40568872548005,535.5268433981624,403.7670593261719,325.47064208984375,451.7146301269531,1.0,1.0
283.0,394864.0,268.84357643290105,425.8368232081392,536.2555361019595,405.9797058105469,326.3729248046875,451.5263366699219,1.0,1.0
283.5,395767.0,269.0197809622061,426.1079675387448,536.3524960322269,406.4772033691406,327.05462646484375,451.6760559082031,1.0,1.0
284.0,395764.0,269.0371125327385,426.3578309354714,537.0856542489289,405.6322937011719,325.6793212890625,451.95843505859375,1.0,1.0
284.5,395747.0,269.08760727051254,426.51729156037743,537.1415083569692,406.1307067871094,326.36187744140625,452.10546875,1.0,1.0
285.0,396441.0,269.26973348943045,426.9074841227312,537.8196723809942,403.27587890625,323.78985595703125,452.9394226074219,1.0,1.0
285.5,396445.0,269.29564290202757,427.11356803548165,537.8196723809942,403.91046142578125,324.2647399902344,452.8358459472656,1.0,1.0
286.0,397457.0,269.65002757214677,427.10186138671884,537.2010796712904,405.5201110839844,325.9058532714844,452.199462890625,1.0,1.0
286.5,397569.0,269.537379929467,427.6786176558281,539.2902743421208,405.67877197265625,324.71075439453125,453.31695556640625,1.0,1.0
287.0,397597.0,269.6577425727806,427.73005505809385,538.554546912381,404.1683349609375,324.0177001953125,453.1775207519531,1.0,1.0
287.5,397463.0,269.7138088423,427.93106921559223,538.554546912381,404.1598815917969,324.0257873535156,453.16632080078125,1.0,1.0
288.0,398048.0,269.9475170865135,428.6128789478916,538.61396194306,404.1683349609375,324.0177001953125,453.1775207519531,1.0,1.0
288.5,398095.0,270.0273109292605,428.6268773653841,538.61396194306,404.040283203125,324.23126220703125,453.41973876953125,1.0,1.0
289.0,398776.0,270.13573019528803,428.74001446097844,538.4468404587402,404.040283203125,324.23126220703125,453.41973876953125,1.0,1.0
289.5,398701.0,270.24650673462935,429.52182715200865,539.9120298715338,404.0499267578125,323.04449462890625,453.968017578125,1.0,1.0
290.0,398770.0,270.3019006384453,429.8488106299702,539.9120298715338,405.3145446777344,323.99609375,453.7593994140625,1.0,1.0
290.5,399102.0,270.38589106116245,429.79175189844636,539.9120298715338,405.7027282714844,324.9132080078125,454.1434020996094,1.0,1.0
291.0,399388.0,270.64759318169786,430.57287420365907,540.6459100002514,404.8160400390625,323.48834228515625,454.4482421875,1.0,1.0
291.5,399836.0,270.7701979124734,431.0092806425402,540.6459100002514,404.8160400390625,323.48834228515625,454.4482421875,1.0,1.0
292.0,399837.0,270.86696973131245,431.4220671222092,540.7032457827491,406.07977294921875,324.4427490234375,454.24273681640625,1.0,1.0
292.5,400135.0,270.9916523509391,431.77922599369964,541.3806424319215,406.3396301269531,324.19647216796875,454.58538818359375,1.0,1.0
293.0,400233.0,271.025856374019,431.8564576337837,541.4397473403666,406.221923828125,324.4213562011719,454.8282775878906,1.0,1.0
293.5,400313.0,271.2104433720279,432.6118352518803,542.1162237011544,405.3351745605469,322.9911804199219,455.1365966796875,1.0,1.0
294.0,400614.0,271.2480443440126,432.528611770366,542.1162237011544,406.48211669921875,324.1748352050781,455.1714782714844,1.0,1.0
294.5,401049.0,271.34909098711324,432.83368630456664,542.1162237011544,405.8474426269531,323.6929016113281,455.2744445800781,1.0,1.0
295.0,401289.0,271.6301433492551,433.85250950063664,543.5899189646548,406.36846923828125,323.1966857910156,455.9638366699219,1.0,1.0
295.5,401679.0,271.62303133692365,433.6144600875393,543.5899189646548,407.5201110839844,324.3916015625,456.0014953613281,1.0,1.0
296.0,401953.0,271.80295576160256,434.3065737438671,543.5899189646548,407.00360107421875,323.6808166503906,455.85968017578125,1.0,1.0
296.5,402353.0,271.9756889498736,434.9678149012867,543.6543019235661,407.00360107421875,323.6808166503906,455.85968017578125,1.0,1.0
297.0,402510.0,271.957710985297,434.94942234701267,543.5899189646548,407.5201110839844,324.3916015625,456.0014953613281,1.0,1.0
297.5,402737.0,272.00131252787077,434.81605306152164,543.5899189646548,406.8857116699219,323.9071960449219,456.1034240722656,1.0,1.0
298.0,403031.0,272.1887092633178,435.600734618297,544.3280261019086,407.7816467285156,324.14520263671875,456.3457336425781,1.0,1.0
298.5,403478.0,272.3349687748305,435.7636974324502,545.066968362604,407.4086608886719,323.41192626953125,456.7937316894531,1.0,1.0
299.0,403744.0,272.40487389220493,435.85548063549686,545.6189146281496,407.3250732421875,323.6070556640625,457.0838928222656,1.0,1.0
299.5,404037.0,272.5871134331738,436.35971399367133,545.7123784559042,404.22454833984375,320.8277587890625,457.45745849609375,1.0,1.0
300.0,404153.0,272.623759980027,436.49673538262005,545.066968362604,404.8075866699219,321.4186096191406,457.2309265136719,1.0,1.0
300.5,404267.0,272.86718570174486,437.1380788717968,545.8094905734051,404.9285888671875,321.3734130859375,457.82476806640625,1.0,1.0
301.0,404936.0,273.09307446024246,437.59541816362395,546.1071323467585,404.28839111328125,320.8260803222656,457.983642578125,1.0,1.0
301.5,404599.0,273.08369284803,437.6345507383986,547.1233864495284,404.5954284667969,320.5274353027344,458.3949890136719,1.0,1.0
302.0,405639.0,273.26341396504415,437.8241656190302,546.5473447012619,404.51788330078125,320.6028137207031,458.2911682128906,1.0,1.0
302.5,405190.0,273.2197430397913,437.65854270195615,547.2887720390397,405.31134033203125,321.075927734375,458.769775390625,1.0,1.0
303.0,405516.0,273.2256072354222,437.41627770351664,547.2887720390397,405.2976379394531,321.0572509765625,458.7664794921875,1.0,1.0
303.5,406037.0,273.4480569026502,438.46322536787505,547.2887720390397,405.57440185546875,321.43572998046875,458.8338928222656,1.0,1.0
304.0,406687.0,273.71554928831347,439.3449669678714,548.7740883095703,406.5634460449219,321.56646728515625,459.6473083496094,1.0,1.0
304.5,407167.0,273.83182245640893,439.5327064053368,548.7740883095703,407.11614990234375,322.32440185546875,459.7835693359375,1.0,1.0
305.0,407822.0,273.9826322740576,440.028408173836,551.7544743814951,407.6433410644531,320.5893859863281,461.05841064453125,1.0,1.0
305.5,407572.0,274.02982245893435,439.9318128983172,551.7544743814951,407.9218444824219,320.9734191894531,461.12554931640625,1.0,1.0
306.0,408003.0,274.17562997753106,440.15679024638484,552.5015837081374,408.2132873535156,320.75714111328125,461.48419189453125,1.0,1.0
306.5,408602.0,274.5209670757357,441.41816908686485,554.7476903962738,408.94384765625,320.30780029296875,462.807373046875,1.0,1.0
307.0,408477.0,274.52663109487946,441.4270041543849,556.2490449430003,409.2372741699219,319.06207275390625,463.1817321777344,1.0,1.0
307.5,408967.0,274.63988887954554,441.84940872068944,556.2490449430003,408.9678649902344,319.0932312011719,463.39849853515625,1.0,1.0
308.0,409537.0,274.7934211144739,442.43869631848435,557.0008976653448,409.7301940917969,319.1207275390625,463.5898132324219,1.0,1.0
308.5,409384.0,274.7304191912596,442.0591023787679,557.0008976653448,409.7301940917969,319.1207275390625,463.5898132324219,1.0,1.0
309.0,410134.0,274.9298980666498,442.9748299834208,557.7535297960919,410.2231140136719,319.1794128417969,463.99810791015625,1.0,1.0
309.5,410155.0,274.936388457671,442.87470011279714,557.7535297960919,410.0243835449219,318.9024658203125,463.95196533203125,1.0,1.0
310.0,410498.0,275.23066916551875,443.6045536285668,558.5069381842986,410.99591064453125,319.628662109375,464.47210693359375,1.0,1.0
310.5,410631.0,275.2039154604138,442.99830698552125,557.7535297960919,410.783935546875,319.9609680175781,464.1296691894531,1.0,1.0
311.0,411334.0,275.53324635432716,444.21278684882543,558.5069381842986,411.28955078125,320.4414978027344,464.8190612792969,1.0,1.0
311.5,411614.0,275.69113090607266,444.81456810675616,558.5069381842986,411.7674560546875,321.1072082519531,464.9325256347656,1.0,1.0
312.0,412008.0,275.7348712804893,445.0,559.2611196927603,411.967529296875,320.3567199707031,464.9939880371094,1.0,1.0
312.5,411884.0,275.74165137749833,445.24981751532175,559.3612428475896,411.9810485839844,320.745849609375,465.28948974609375,1.0,1.0
313.0,412420.0,275.7511872017585,445.31017280033143,559.2611196927603,412.181640625,321.05780029296875,465.322265625,1.0,3.0
313.5,413183.0,276.09606963325575,445.9820624195552,560.0160711979612,412.95208740234375,321.5057067871094,465.7974853515625,1.0,1.0
314.0,413146.0,276.11943004611845,445.91030487781734,560.0160711979612,412.95208740234375,321.5057067871094,465.7974853515625,1.0,1.0
314.5,413122.0,276.165007807104,446.3102060216033,560.7717895900256,413.23046875,320.8648986816406,465.8783264160156,1.0,1.0
315.0,413578.0,276.49768589601115,447.2001788908408,560.7717895900256,413.4574890136719,321.9852600097656,466.48638916015625,1.0,1.0
315.5,413838.0,276.5163892635205,447.53770790850683,560.7717895900256,413.92388916015625,322.2362060546875,466.3223571777344,1.0,1.0
316.0,414511.0,276.71656793256494,448.04743046622184,561.5282717726686,414.073486328125,321.8170471191406,466.6482849121094,1.0,1.0
316.5,414787.0,276.69977058532317,447.5712233823797,560.7717895900256,413.57958984375,321.75469970703125,466.2388916015625,1.0,1.0
317.0,414687.0,276.79525254015624,447.6516502817788,560.7717895900256,413.57958984375,321.75469970703125,466.2388916015625,1.0,1.0
317.5,415107.0,277.06785285324855,449.32504937962227,562.285514663147,414.8408203125,322.2628173828125,467.1242370605469,1.0,1.0
318.0,415447.0,277.27189227629185,449.6868910463926,563.0435151922096,414.5892639160156,321.68084716796875,467.6305236816406,1.0,1.0
318.5,414905.0,277.01147055520994,448.4863431588525,562.285514663147,413.8777770996094,320.91241455078125,466.89263916015625,1.0,1.0
319.0,415631.0,277.3301086642928,449.8766497388324,563.0435151922096,414.5892639160156,321.68084716796875,467.6305236816406,1.0,1.0
319.5,415698.0,277.3694405648386,450.2110616144388,563.0435151922096,415.061279296875,321.9417419433594,467.4676818847656,1.0,1.0
320.0,415627.0,277.4137310556093,450.1396449989057,563.0435151922096,414.9226379394531,321.7470397949219,467.4341735839844,1.0,1.0
320.5,416730.0,277.6860334809819,450.9995011080342,563.0435151922096,415.2823181152344,322.6521911621094,467.79718017578125,1.0,1.0
321.0,416482.0,277.6916707935333,451.15075085829125,563.8022703040491,415.5552062988281,322.00408935546875,467.8776550292969,1.0,1.0
321.5,417173.0,277.8579654690593,451.42551988118703,563.8022703040491,415.83917236328125,322.8031005859375,468.22216796875,1.0,1.0
322.0,417081.0,277.9397466409938,452.0940167708482,564.5617769562513,416.5938415527344,322.8332214355469,468.420654296875,1.0,1.0
322.5,417409.0,278.0338792504254,452.03451191000454,563.8022703040491,416.5932922363281,323.86138916015625,468.40728759765625,1.0,1.0
323.0,417497.0,278.1922740814952,452.6747176496818,563.8022703040491,417.0738220214844,324.5357360839844,468.527099609375,1.0,1.0
323.5,417505.0,278.23377378958105,452.97991124660484,564.5617769562513,417.56695556640625,324.59967041015625,468.9370422363281,1.0,1.0
324.0,417845.0,278.3570324503228,453.1330930303157,564.5617769562513,417.83819580078125,324.9808044433594,469.0053405761719,1.0,1.0
324.5,417651.0,278.48685268950516,453.5228770401605,565.3220321197467,418.3309631347656,325.044677734375,469.4154052734375,1.0,1.0
325.0,418424.0,278.76356312793115,454.6570135827666,566.0830327787612,419.36541748046875,325.8717346191406,469.96368408203125,1.0,1.0
325.5,418320.0,278.7074779412398,454.5118260287624,566.8447759307658,419.176025390625,324.9740905761719,470.2005920410156,1.0,1.0
326.0,418579.0,278.89516131393657,454.9902196749852,566.8447759307658,419.652099609375,325.64581298828125,470.32147216796875,1.0,1.0
326.5,418428.0,278.8989627038334,455.40531397865794,566.8447759307658,419.87152099609375,326.3497009277344,470.6509704589844,1.0,1.0
327.0,418621.0,279.0441179965216,456.20718977236646,568.3704777695618,420.4316711425781,325.4832763671875,471.0904846191406,1.0,1.0
327.5,418876.0,279.1064831471904,455.94078562901126,567.6072585864279,420.4309997558594,326.5085144042969,471.07855224609375,1.0,1.0
328.0,419504.0,279.31254160822635,456.5446308960385,568.3704777695618,421.1946105957031,326.95562744140625,471.5588684082031,1.0,1.0
# px_per_mm = 48.159 +/- 0.200
# seed = (327, 367)
